MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",21900,6,21900,308,100,19000,306,"AAR.AI1","","","","","",22450,22511.11,9,1.29,21450,21719.54,87,2.9
"AAR","CI1","","",26000,34,30000,43,20,17000,20,"AAR.CI1","","","","","",24333.33,25375,8,1.14,25982.14,24026.67,75,2.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",26500,5,26500,59,1,25000,21,"AAR.IC1",25500,25500,25500,25500,6,26756.25,26352.38,21,3,27696.05,25951.85,135,4.5
"AAR","NC1","","",19900,23,19900,409,20,17000,261,"AAR.NC1","","","","","",19950,19908.33,12,1.71,18991.67,18863.75,160,5.33
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,51,54800,1233,66,53000,550,"ABH.AI1",53400,55000,55000,53000,489,54639.29,54164.23,1465,209.29,55830.56,55684.39,5790,193
"ABH","CI1","","",54600,50,54000,1427,16,52200,283,"ABH.CI1","","","","","",53950,54532.25,369,52.71,54279.17,55761.07,1631,54.37
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55938.33,103,56000,634,63,51500,627,"ABH.IC1",51500,51500,51500,51500,19,54800,55471.93,937,133.86,54896.3,54956.76,2678,89.27
"ABH","NC1","","",50172.62,30,51900,2087,127,50100,717,"ABH.NC1",50600,52800,52800,50100,185,52503.57,51694.11,1493,213.29,51765.52,50726.46,7686,256.2
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",155000,7,155000,43,10,140000,10,"ACS.AI1",150000,150000,150000,150000,10,154666.67,153125,16,2.29,153928.57,153719.3,57,1.9
"ACS","CI1","","",155000,14,163000,78,2,155000,34,"ACS.CI1",155000,155000,155000,155000,7,158250,158380.95,21,3,159222.22,159276.6,47,1.57
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150350,2,160000,2,"","",0,"ACS.IC1",151000,150000,151000,150000,5,150500,150200,5,0.71,150500,150200,5,0.17
"ACS","NC1","","",200000,5,199000,6,10,150000,10,"ACS.NC1","","","","","",200000,200000,3,0.43,173700,167478.26,23,0.77
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61020.3,550,61200,1542,10,54000,758,"ADE.AI1",61100,61200,61200,61100,16,60296.43,60758.05,503,71.86,59829.81,59031.72,2651,88.37
"ADE","CI1","","",51000,16,57700,1406,16,51100,325,"ADE.CI1","","","","","",55408.33,59327.52,258,36.86,52332.14,55427.77,1127,37.57
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",67900,35,68000,35,8,63900,1020,"ADE.IC1",62200,51100,62600,51100,103,61004.17,61335.37,769,109.86,62345.83,61990.59,1817,60.57
"ADE","NC1","","",53000,722,53000,984,70,48500,482,"ADE.NC1",53400,54000,54000,53400,129,53700,52077.44,1024,146.29,53435,54390.9,5759,191.97
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",110000,94,125000,94,10,85000,110,"ADR.CI1","","","","","",100000,106666.67,6,0.86,107500,108888.89,18,0.6
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,5,92000,75,50,72200,180,"ADR.IC1","","","","","","","","","",90000,90000,6,0.2
"ADR","NC1",70000,"",99000,10,99000,75,100,70000,110,"ADR.NC1","","","","","",99000,99000,4,0.57,91100,89888.89,18,0.6
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,7,140000,54,1,117000,18,"ADS.AI1","","","","","",135400,136714.29,7,1,136578.95,135923.08,91,3.03
"ADS","CI1","","",160000,2,160000,2,9,104000,22,"ADS.CI1","","","","","",168750,175230.77,13,1.86,158772.73,167310.34,29,0.97
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,52,165000,83,8,120000,21,"ADS.IC1","","","","","",164437.5,164551.72,29,4.14,156783.33,159517.24,58,1.93
