MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19900,6,20000,178,9,15000,9,"AAR.AI1","","","","","",19900,19900,8,1.14,22220,22171.43,42,1.4
"AAR","CI1","","",14963.07,232,15000,348,"","",0,"AAR.CI1","","","","","",14900,14900,4,0.57,15228.57,15334.78,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23900,1,23900,5,"","",0,"AAR.IC1","","","","","",23900,23900,3,0.43,24425,24355,20,0.67
"AAR","NC1","","",20000,38,20000,132,100,16800,200,"AAR.NC1",20000,20000,20000,20000,3,19833.33,19857.14,7,1,18375,18094.89,137,4.57
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53094.58,28,53200,173,25,48100,497,"ABH.AI1",50000,53000,53000,50000,48,50925,48895.35,172,24.57,50471.88,49672,783,26.1
"ABH","CI1","","",48500,560,50000,870,20,48500,36,"ABH.CI1","","","","","",48381.25,48523.7,115,16.43,47880.21,49069.3,338,11.27
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56200,34,49000,109,25,48000,395,"ABH.IC1","","","","","",56100,56100,10,1.43,57730,58295.45,110,3.67
"ABH","NC1","","",52000,18,52000,415,18,48000,818,"ABH.NC1",47000,51900,51900,47000,40,49328.57,49812.19,279,39.86,49768.75,49759.81,1443,48.1
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,3,175000,3,"ACS.CI1","","","","","","","","","",187500,181250,8,0.27
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",166000,8,166000,17,"","",0,"ACS.NC1","","","","","","","","","",163500,163500,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41100,53,41100,608,100,37500,292,"ADE.AI1",38000,39200,39200,38000,62,37566.67,37707.19,139,19.86,38931.94,38808.48,637,21.23
"ADE","CI1","","",37484.37,1,39800,585,6,37000,6,"ADE.CI1","","","","","",39212.5,39164.44,45,6.43,39780.56,39969.85,413,13.77
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",40385.1,11,41400,277,3,40000,187,"ADE.IC1","","","","","",40900,40991.3,23,3.29,42894.44,42925.53,188,6.27
"ADE","NC1","","",43500,2,43400,250,4,40000,284,"ADE.NC1",40800,43300,43300,40000,34,41412.5,41582.4,304,43.43,41109.26,41344.59,1119,37.3
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,8,80000,18,10,58100,110,"ADR.AI1","","","","","","","","","",80000,80000,2,0.07
"ADR","CI1",58000,"",58000,"","",0,2,60000,104,"ADR.CI1","","","","","","","","","","","","",""
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,32,60000,32,100,58000,100,"ADR.IC1",60000,60000,60000,60000,1,60000,60000,1,0.14,60000,60000,28,0.93
"ADR","NC1",58000,"",58000,"","",0,20,58100,120,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,2,150000,133,1,110000,49,"ADS.AI1",150000,150000,150000,150000,3,150375,150366.67,15,2.14,150433.33,150430,50,1.67
"ADS","CI1","","",147000,2,146000,49,10,100000,30,"ADS.CI1","","","","","",143500,145250,4,0.57,149200,148777.78,9,0.3
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",113191.18,163,165000,174,3,112000,4,"ADS.IC1","","","","","","","","","",170000,170000,10,0.33
"ADS","NC1","","",163000,7,163000,331,5,120000,7,"ADS.NC1","","","","","",164000,164000,6,0.86,164545.45,164517.24,29,0.97
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3900,725,3900,1059,2,3050,706,"AEF.AI1",3900,3900,3900,3900,74,3562,3578.97,370,52.86,3415,3430.95,1995,66.5
"AEF","CI1","","",4500,416,4250,499,50,3000,233,"AEF.CI1","","","","","",4486.67,4475.88,267,38.14,4306.41,4556.42,1761,58.7
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4381.67,456,4250,710,80,3100,776,"AEF.IC1","","","","","","","","","",4390.83,4398.2,671,22.37
"AEF","NC1","","",4000,5,4170,1750,137,4000,1715,"AEF.NC1",4000,4000,4000,4000,1,4037.86,4051.86,188,26.86,4099.5,4220.71,1678,55.93
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
