MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,14,15000,134,"","",0,"AAR.AI1",15000,15000,15000,15000,4,15000,15000,5,0.71,15000,15000,32,1.07
"AAR","CI1","","",14900,173,14900,669,2,14000,2,"AAR.CI1","","","","","",14900,14900,1,0.14,14900,14900,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",10000,12,15000,12,"","",0,"AAR.IC1","","","","","","","","","",13762.5,10644.05,227,7.57
"AAR","NC1","","",14500,71,14500,771,100,11800,100,"AAR.NC1","","","","","",13500,12565.57,122,17.43,14512.5,12725.58,129,4.3
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52400,119,52400,668,4,46500,391,"ABH.AI1",48500,52400,52400,48500,50,49425,48955.04,556,79.43,49223.53,49973.88,1895,63.17
"ABH","CI1","","",51689.59,15,51500,332,96,44300,144,"ABH.CI1","","","","","",48935,48561.8,479,68.43,49040,48564.93,1152,38.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",41900,16,65000,16,20,42000,207,"ABH.IC1",41900,41900,41900,41900,1,47112.5,49148.58,247,35.29,51318.18,50945.05,455,15.17
"ABH","NC1","","",46828.33,20,46800,598,66,40900,94,"ABH.NC1",42000,46800,47400,40900,237,43133.33,44779.88,1024,146.29,45849.11,45734.12,3183,106.1
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,160000,25,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
