MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",21900,42,21500,350,100,19000,306,"AAR.AI1","","","","","",22450,22511.11,9,1.29,21450,21719.54,87,2.9
"AAR","CI1","","",30000,29,30000,38,20,17000,20,"AAR.CI1","","","","","",24333.33,25375,8,1.14,26450,27097.67,43,1.43
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",26500,5,26500,59,1,25000,21,"AAR.IC1","","","","","",26756.25,26352.38,21,3,28212.5,26303.1,129,4.3
"AAR","NC1","","",19900,23,19900,409,20,17000,261,"AAR.NC1","","","","","",19900,19900,11,1.57,19069.64,18882.17,157,5.23
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,45,54800,1227,66,53000,550,"ABH.AI1",54800,54800,54800,54800,155,54587.5,54054.89,1277,182.43,55830.56,55683.47,5796,193.2
"ABH","CI1","","",54000,80,54100,1377,16,52200,283,"ABH.CI1",54000,54000,54000,54000,50,53966.67,54468.74,419,59.86,54440.28,55741.82,1669,55.63
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55938.33,190,55900,824,63,51500,627,"ABH.IC1",55200,56000,56000,55200,636,54550,55449.5,901,128.71,54925,55002.08,2305,76.83
"ABH","NC1","","",50100,655,52000,1935,21,50100,611,"ABH.NC1",52000,50100,52000,50100,510,51960.71,51587.37,1687,241,51737.93,50735.18,7886,262.87
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",155000,7,155000,43,10,140000,10,"ACS.AI1",155000,155000,155000,155000,1,154666.67,153125,16,2.29,153928.57,153719.3,57,1.9
"ACS","CI1","","",155000,14,163000,78,2,155000,34,"ACS.CI1","","","","","",158250,158380.95,21,3,159125,159244.44,45,1.5
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150350,2,160000,2,"","",0,"ACS.IC1","","","","","",150500,150200,5,0.71,150500,150200,5,0.17
"ACS","NC1","","",200000,5,199000,6,10,150000,10,"ACS.NC1","","","","","",200000,200000,3,0.43,173700,167478.26,23,0.77
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61200,4,61000,1740,10,54000,758,"ADE.AI1",60900,61200,61200,60900,251,60312.5,60791.13,485,69.29,59829.81,59036.62,2657,88.57
"ADE","CI1","","",57762.88,10,57700,1340,16,51100,325,"ADE.CI1",57700,57800,57800,57700,66,55993.75,59011.42,324,46.29,53065.48,55590.84,1190,39.67
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",61211.36,35,68000,35,42,60000,954,"ADE.IC1",62500,60000,68000,60000,400,60165,61227.74,811,115.86,62264.13,61985.67,1577,52.57
"ADE","NC1","","",48000,27,50000,977,100,44000,312,"ADE.NC1",53000,50000,53000,48100,318,52614.29,51533.31,1204,172,53205.83,54213.52,5989,199.63
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",110000,94,125000,94,10,85000,110,"ADR.CI1","","","","","",103333.33,107777.78,9,1.29,107777.78,109047.62,21,0.7
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,5,92000,75,50,72200,180,"ADR.IC1","","","","","","","","","",90000,90000,6,0.2
"ADR","NC1",70000,"",99000,10,99000,75,100,70000,110,"ADR.NC1","","","","","",99000,99000,4,0.57,91100,89888.89,18,0.6
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,2,139000,56,1,117000,18,"ADS.AI1",140000,140000,140000,140000,3,135400,136714.29,7,1,136578.95,135923.08,91,3.03
"ADS","CI1","","",120000,1,160000,1,1,120000,23,"ADS.CI1",160000,160000,160000,160000,1,171250,176000,13,1.86,158875,167066.67,30,1
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,44,165000,75,8,120000,21,"ADS.IC1",165000,165000,165000,165000,21,164583.33,164705.88,34,4.86,156196.43,159952.38,63,2.1
"ADS","NC1","","",150000,22,150000,22,4,121000,31,"ADS.NC1","","","","","",144833.33,144142.86,7,1,138921.05,140254.55,55,1.83
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5900,124,5900,3861,36,4900,636,"AEF.AI1",5880,5900,5900,5870,230,5627.08,5693.76,1704,243.43,6054.64,5887.71,5469,182.3
"AEF","CI1","","",5500,49,5830,2047,451,5500,1137,"AEF.CI1",5500,5500,5830,5500,51,5742,5797.55,503,71.86,6139.02,6026.21,4110,137
"AEF","CI2","","",9000,100,7500,403,"","",0,"AEF.CI2","","","","","","","","","",9000,9000,25,0.83
"AEF","IC1","","",5980,346,5980,1773,16,4310,3067,"AEF.IC1",5970,4310,5980,4310,274,5846.79,5950.94,829,118.43,5871.21,5706.21,4087,136.23
"AEF","NC1","","",6570,20,6500,2974,58,5500,701,"AEF.NC1","","","","","",6113.33,6592.65,68,9.71,6270.3,6434.84,3120,104
"AEF","NC2","","",7000,51,7000,425,10,5290,10,"AEF.NC2","","","","","","","","","",8200,8166.67,54,1.8
"AEN","AI1","","",2140000,1,2100000,3,"","",0,"AEN.AI1","","","","","",2140000,2140000,1,0.14,2140000,2140000,1,0.03
"AEN","CI1","","",2120000,1,2050000,6,"","",0,"AEN.CI1","","","","","","","","","",2120000,2120000,1,0.03
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,1,2710000,1,1,1000000,1,"AEN.IC1","","","","","","","","","",2650000,2650000,2,0.07
"AEN","NC1","","",2290000,1,2270000,2,1,2040000,5,"AEN.NC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,6,27900,17,81,22000,258,"AFR.AI1","","","","","",22000,22000,17,2.43,22000,22000,18,0.6
"AFR","CI1","","",24150,94,24500,94,20,22000,217,"AFR.CI1","","","","","",22000,22000,1,0.14,21850,21052.63,114,3.8
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",25000,"","",0,16,23000,44,"AFR.IC1","","","","","",25000,25000,38,5.43,22475,22739.43,175,5.83
"AFR","NC1","","",21000,"","",0,16,24000,66,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",599000,1,599000,4,"","",0,"AGS.AI1","","","","","",599000,599000,1,0.14,532250,532250,4,0.13
"AGS","CI1","","",533000,2,533000,4,"","",0,"AGS.CI1","","","","","","","","","",533000,533000,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",750000,2,740000,16,2,450000,2,"AGS.NC1","","","","","",750000,750000,1,0.14,750000,750000,1,0.03
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12500,500,13000,1000,"","",0,"AHP.AI1","","","","","",12125,12250,244,34.86,11809.09,11867.15,1035,34.5
"AHP","CI1","","",14500,24,14900,324,"","",0,"AHP.CI1","","","","","","","","","",14500,14500,1,0.03
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,64,9550,64,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10000,56,13800,2979,2,9510,78,"AHP.NC1",10000,10000,10000,10000,100,12733.33,11020.74,135,19.29,13191,12607.02,439,14.63
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,137,201000,138,100,200000,100,"AIR.AI1",200000,201000,201000,200000,111,200208.33,200006.09,1314,187.71,200185.19,200043.21,5600,186.67
"AIR","CI1",200000,"",200000,500,208000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,104,200000,200000,898,128.29,200000,200000,3137,104.57
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,26,210000,30,100,200000,100,"AIR.IC1",200000,200000,201000,200000,251,200083.33,200049.6,867,123.86,200077.59,200021.86,3065,102.17
"AIR","NC1",200000,"",200000,141,209000,151,100,200000,100,"AIR.NC1",200000,200000,200000,200000,36,200000,200000,403,57.57,200134.62,200046.71,2141,71.37
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1370,2373,1370,66054,138,1300,24895,"AL.AI1",1390,1380,1400,1300,6011,1325.42,1327.45,60443,8634.71,1389.11,1395.25,315368,10512.27
"AL","CI1","","",1420,743,1420,25079,29,1400,8860,"AL.CI1",1470,1420,1470,1360,495,1401.25,1417.24,16324,2332,1510.95,1513.62,76633,2554.43
"AL","CI2","","",1350,1922,1400,5453,3692,1350,4703,"AL.CI2","","","","","",1391.67,1394.9,4905,700.71,1341.67,1390.89,7526,250.87
"AL","IC1","","",1400,1024,1400,30376,948,1320,11249,"AL.IC1",1290,1320,1400,1290,661,1374.17,1351.39,16340,2334.29,1542.84,1529.35,72398,2413.27
"AL","NC1","","",1570,213,1570,56711,30,1530,22989,"AL.NC1",1610,1570,1650,1480,2833,1500,1514.95,36211,5173,1543.45,1551.17,155201,5173.37
"AL","NC2","","",1170,3000,1300,4510,"","",0,"AL.NC2","","","","","",1230,1242.85,2237,319.57,1143.08,1110.53,10829,360.97
"ALE","AI1","","",1350,3446,1350,50379,563,1260,7211,"ALE.AI1",1320,1330,1330,1320,1129,1322.5,1323.07,11574,1653.43,1385.71,1387.35,56490,1883
"ALE","CI1","","",1250,966,1330,21270,190,1250,302,"ALE.CI1",1320,1330,1330,1250,513,1319.17,1314.92,3474,496.29,1348.53,1330.29,27322,910.73
"ALE","CI2","","",1650,95,1650,935,"","",0,"ALE.CI2","","","","","",1650,1650,5,0.71,1650,1650,5,0.17
"ALE","IC1","","",1250,2867,1250,30029,173,1180,4294,"ALE.IC1",1250,1200,1250,1180,520,1232.92,1251.35,8668,1238.29,1278.02,1286.89,47533,1584.43
"ALE","NC1","","",1293.75,1503,1300,71845,1177,1240,15061,"ALE.NC1",1310,1300,1310,1240,7164,1315,1303.91,16860,2408.57,1394.83,1369.31,54684,1822.8
"ALE","NC2","","",1490,1192,1490,1581,50,1300,64,"ALE.NC2",1490,1490,1490,1490,27,1490,1490,186,26.57,1490,1490,632,21.07
"ALG","AI1",80,"",309,2137,310,53198,68,309,23558,"ALG.AI1","","","","","",294.85,305.66,1973,281.86,293.42,304.49,11682,389.4
"ALG","CI1",80,"",330,805,330,23571,20,310,3448,"ALG.CI1",330,330,330,330,55,337.04,335.59,2577,368.14,338.76,332.19,17492,583.07
"ALG","CI2","","",350,1467,350,1787,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",300,23,300,17876,65,287,6435,"ALG.IC1","","","","","",317.45,313.55,10495,1499.29,304.56,293.36,48357,1611.9
"ALG","NC1",80,"",332,2358,332,22807,1000,311,5844,"ALG.NC1",332,332,332,332,168,331.9,331.87,2500,357.14,323.27,327.06,7551,251.7
"ALG","NC2","","",300,237,274,2237,500,237,1500,"ALG.NC2","","","","","","","","","",300,300,237,7.9
"ALO","AI1",42,"",234.34,28077,235,167009,28494,232,95466,"ALO.AI1",232,232,235,232,8633,233.96,234.16,100009,14287,246.27,250.79,481540,16051.33
"ALO","CI1",42,"",314.61,380,315,40714,90,280,20421,"ALO.CI1",309,315,315,309,2868,304.83,311.08,8571,1224.43,310.92,321.67,26955,898.5
