MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,330,16400,398,43,16000,143,"AAR.AI1","","","","","",16233.33,16309.16,131,18.71,16195.83,16264.16,279,9.3
"AAR","CI1","","",16200,157,16200,338,10,14200,80,"AAR.CI1","","","","","",16200,16200,43,6.14,16445.45,16266.22,74,2.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,18,18000,81,"","",0,"AAR.IC1","","","","","",18000,18000,4,0.57,17928.57,17964.81,54,1.8
"AAR","NC1","","",17900,172,17900,980,4,15500,128,"AAR.NC1","","","","","",17537.5,17564.29,14,2,17246.43,17190,60,2
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54000,20,53900,2526,12,50100,849,"ABH.AI1",54400,54400,54500,54400,132,54475,52956.33,758,108.29,56904.31,56456.76,4135,137.83
"ABH","CI1","","",53100,151,54000,1068,83,53100,861,"ABH.CI1","","","","","",53420.83,53660.33,426,60.86,54935.58,55097.11,2113,70.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57600,100,57400,639,5,50200,864,"ABH.IC1",56000,57600,57600,50100,294,57046.43,57199.38,642,91.71,57539.58,57912.87,1772,59.07
"ABH","NC1","","",52900,64,52800,1373,274,49100,2438,"ABH.NC1",49100,52900,52900,49100,69,50700,50194.83,1372,196,51779.17,51460.21,6422,214.07
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,1,150000,44,"","",0,"ACS.AI1","","","","","",150000,150000,8,1.14,150000,150000,8,0.27
"ACS","CI1","","",160000,10,170000,10,20,150000,50,"ACS.CI1",160000,160000,160000,160000,1,160000,160000,11,1.57,165000,164800,25,0.83
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","",150000,150000,4,0.57,150000,150000,4,0.13
"ACS","NC1","","",170000,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45400,93,45400,1144,196,42500,347,"ADE.AI1","","","","","",44400,44227.78,648,92.57,45063.46,44726.55,2640,88
"ADE","CI1","","",43942.93,115,44000,1068,5,40300,321,"ADE.CI1",43300,44000,44000,43300,250,42283.33,43088.05,611,87.29,41532.41,42212.03,1912,63.73
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49900,80,49800,338,100,40100,866,"ADE.IC1",44900,49300,49300,44900,234,47160.71,46862.56,601,85.86,45936.46,47221.93,1619,53.97
"ADE","NC1","","",43400,1,43400,641,7,37900,1047,"ADE.NC1",43400,43400,43400,43400,29,42385.71,42304.95,465,66.43,42165.74,41898.9,3447,114.9
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,20,71300,140,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,2,100000,138,20,70100,120,"ADR.CI1","","","","","",100000,100000,3,0.43,86000,83076.92,26,0.87
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,1,72000,150,"ADR.IC1","","","","","","","","","",85000,85000,12,0.4
"ADR","NC1",70000,"",70048.61,79,100000,129,20,71000,130,"ADR.NC1","","","","","",85050,82060,5,0.71,88712.5,84970.83,24,0.8
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,72,131000,188,6,110000,16,"ADS.AI1","","","","","",131000,131000,13,1.86,129138.89,129712.12,66,2.2
"ADS","CI1","","",129000,2,129000,14,10,100000,20,"ADS.CI1","","","","","",130000,130000,4,0.57,129388.89,129227.27,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,107,165000,138,8,120000,21,"ADS.IC1","","","","","",149166.67,153888.89,9,1.29,157875,159051.28,39,1.3
"ADS","NC1","","",130000,11,130000,71,4,112000,27,"ADS.NC1","","","","","",129666.67,129700,10,1.43,126411.76,126344.83,87,2.9
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6000,3,6000,2237,470,5200,1470,"AEF.AI1",5200,5200,5200,5200,30,5879,5838.78,115,16.43,5922.59,5658.17,4020,134
"AEF","CI1","","",6400,277,6400,669,113,5500,937,"AEF.CI1",6300,6400,6400,6300,349,6992.86,6914.16,939,134.14,6761.39,6764.22,2540,84.67
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",10000,105,10000,105,20,6800,855,"AEF.IC1",8860,10000,10000,8860,91,8169.58,8814.57,470,67.14,6426.88,6321.81,2959,98.63
"AEF","NC1","","",5210,6,6200,2613,50,5200,3083,"AEF.NC1","","","","","",6050,6216.46,1214,173.43,5399.79,5863.11,2937,97.9
"AEF","NC2","","",5500,37,5500,264,"","",0,"AEF.NC2","","","","","",5500,5500,70,10,5500,5500,92,3.07
