MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,11,15000,131,"","",0,"AAR.AI1","","","","","","","","","",15000,15000,20,0.67
"AAR","CI1","","",14900,169,14900,665,2,13500,2,"AAR.CI1","","","","","",14900,14900,4,0.57,14900,14900,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",16000,7,16000,7,"","",0,"AAR.IC1","","","","","",15000,15000,3,0.43,13785.71,10587.89,223,7.43
"AAR","NC1","","",11800,71,14500,771,94,11800,94,"AAR.NC1","","","","","",11800,11800,6,0.86,13970,12684.44,135,4.5
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45300,449,47600,1002,13,45300,350,"ABH.AI1","","","","","",46216.67,46704.26,47,6.71,49331.67,50406.73,1576,52.53
"ABH","CI1","","",40386.36,10,43000,386,"","",0,"ABH.CI1",44400,48600,48600,41000,146,44975,44140.38,156,22.29,48202.38,47894.04,1108,36.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",42100,16,50000,483,5,42100,132,"ABH.IC1","","","","","",55000,55000,12,1.71,50295.45,50864.16,452,15.07
"ABH","NC1","","",45100,3,45000,667,73,38600,93,"ABH.NC1",45500,45500,45500,45500,5,43420.83,44234.07,405,57.86,44869.44,45350.29,2933,97.77
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,2,159000,28,20,80000,20,"ACS.AI1","","","","","",159000,159000,1,0.14,159000,159000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC1","","",185000,"","",0,10,150000,10,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38100,34,39900,1212,70,38100,326,"ADE.AI1","","","","","",39006.25,39057.65,85,12.14,38975,39501.64,1095,36.5
"ADE","CI1","","",34000,20,36000,211,10,34000,141,"ADE.CI1",34700,34500,40800,34500,220,35062.5,34920.94,234,33.43,39551.25,38730.81,925,30.83
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42900,176,41800,307,48,35800,240,"ADE.IC1","","","","","",41175,40804.35,23,3.29,41184.38,41586.02,515,17.17
"ADE","NC1","","",36000,5,39000,350,26,36000,552,"ADE.NC1",39000,40100,40100,39000,123,38095,38724.56,285,40.71,38463.54,38749.52,1361,45.37
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,4,75000,55,100,70000,100,"ADR.AI1","","","","","","","","","",73750,72187.5,16,0.53
"ADR","CI1",70000,"",70000,19,80000,20,100,70000,100,"ADR.CI1","","","","","",70000,70000,3,0.43,73333.33,70312.5,32,1.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,13,71000,13,100,70000,100,"ADR.IC1","","","","","",71000,71000,8,1.14,70333.33,70222.22,36,1.2
"ADR","NC1",70000,"",70000,9,80000,14,100,70000,110,"ADR.NC1","","","","","",70050,70053.85,26,3.71,70512.5,70290.5,179,5.97
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",137000,4,133000,253,1,120000,29,"ADS.AI1","","","","","","","","","",129227.27,130750,40,1.33
"ADS","CI1","","",119000,5,119000,103,3,90000,23,"ADS.CI1","","","","","",119000,119000,4,0.57,126937.5,123793.1,29,0.97
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",136000,75,136000,240,"","",0,"ADS.IC1","","","","","",136000,136000,5,0.71,135444.44,126518.52,27,0.9
"ADS","NC1","","",135000,7,135000,416,6,112000,44,"ADS.NC1","","","","","",135000,135000,4,0.57,139821.43,140292.68,41,1.37
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",7200,201,6800,1523,27,3680,807,"AEF.AI1","","","","","",7200,7200,70,10,6493.33,6586.37,1607,53.57
"AEF","CI1","","",4410,36,5000,1377,3,4410,281,"AEF.CI1","","","","","",5420,7298.14,43,6.14,5954.63,7208.21,2973,99.1
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8970,3,8970,473,9,6100,531,"AEF.IC1","","","","","",8928.33,8924.54,317,45.29,8909.29,9101.64,1692,56.4
"AEF","NC1","","",6610,50,8300,637,54,6610,529,"AEF.NC1",8400,8400,8400,8400,82,8169,8170.06,706,100.86,7678.82,7633.27,2389,79.63
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","",2500000,2500000,1,0.14,2000000,2000000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",15000,20,16000,22,"","",0,"AFR.AI1","","","","","","","","","",15000,15000,29,0.97
"AFR","CI1","","",18000,18,19000,18,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,5,"","",0,"AGS.AI1","","","","","","","","","","","","",""
