MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,51,16200,880,71,15000,121,"AAR.AI1","","","","","",16110,16109.09,33,4.71,16077.5,16112,175,5.83
"AAR","CI1","","",19000,133,19000,196,70,14000,70,"AAR.CI1",19000,19000,19000,19000,2,19000,19000,28,4,18523.08,17268.18,88,2.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",29800,"","",0,96,14000,96,"AAR.IC1",29800,29800,29800,29800,1,26600,25960,5,0.71,21458.33,17855.34,103,3.43
"AAR","NC1","","",17900,290,17900,1098,1,15000,121,"AAR.NC1","","","","","",17900,17900,10,1.43,16177.94,15976.47,102,3.4
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57200,44,57200,1214,78,51100,965,"ABH.AI1","","","","","",53900,53687.5,96,13.71,56615.63,56827.49,3401,113.37
"ABH","CI1","","",54000,30,53900,972,84,50200,314,"ABH.CI1",50300,54000,54000,50200,96,51585,53167.83,460,65.71,51288.89,52482.1,1838,61.27
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51100,28,53000,804,12,51100,406,"ABH.IC1",51100,51100,51100,51100,48,51100,51100,48,6.86,57501.56,57166.11,661,22.03
"ABH","NC1","","",50058.33,228,55400,1603,76,50000,910,"ABH.NC1",50000,56000,56000,50000,144,52262.5,51469.13,839,119.86,51818.97,51651.85,5452,181.73
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,3,169000,31,12,151000,60,"ACS.AI1",169000,169000,169000,169000,1,161500,164307.69,13,1.86,158571.43,158609.76,41,1.37
"ACS","CI1","","",170000,1,195000,1,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,"","",0,10,151000,24,"ACS.NC1","","","","","",160000,160000,2,0.29,156666.67,157411.76,17,0.57
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45000,4,45000,758,10,41000,730,"ADE.AI1",46000,46000,46000,46000,14,44637.5,43870.27,259,37,47228.13,46207.25,3571,119.03
"ADE","CI1","","",45900,8,45800,721,50,40000,59,"ADE.CI1",40000,46000,46000,39100,69,42345,43336.26,273,39,43285,44427.81,1273,42.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",41000,22,41000,766,2,35100,102,"ADE.IC1",41000,41000,41000,41000,18,42050,42318.87,106,15.14,43811.36,44407.76,1250,41.67
"ADE","NC1","","",43400,1,43400,1368,20,37500,472,"ADE.NC1",44000,41000,44600,41000,92,42008.33,40783.15,908,129.71,42996.55,42421.35,4650,155
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,97400,35,10,71000,110,"ADR.AI1","","","","","",71000,71000,9,1.29,71000,71000,12,0.4
"ADR","CI1",70000,"",85000,19,100000,113,15,70100,115,"ADR.CI1","","","","","","","","","",98750,91875,8,0.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
