MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,62,16200,891,71,15000,121,"AAR.AI1",16200,16200,16200,16200,1,16100,16153.85,91,13,16017.86,16031.74,230,7.67
"AAR","CI1","","",18800,5,18800,248,19,14100,89,"AAR.CI1","","","","","",18800,18800,1,0.14,17104.55,15500.54,371,12.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27026.37,18,30000,18,98,14000,98,"AAR.IC1",30000,30000,30000,30000,2,30000,30000,2,0.29,15984.62,14989.02,164,5.47
"AAR","NC1","","",15773.03,195,15900,1303,1,15000,122,"AAR.NC1",15900,15900,15900,15900,2,15820,15870.91,55,7.86,15604.41,15719.81,106,3.53
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58200,4,58200,1113,138,55300,989,"ABH.AI1",58300,58200,58300,57400,167,58605,57887.35,490,70,55480,54866.86,4874,162.47
"ABH","CI1","","",50100,50,56800,1277,100,50200,359,"ABH.CI1",50300,50100,56900,50100,199,52278.57,50847.06,408,58.29,49885.34,51418.2,1533,51.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58637.05,4,59700,222,27,51000,531,"ABH.IC1",58300,59900,59900,58300,40,58568.75,58678.1,137,19.57,56140.28,56312.21,860,28.67
"ABH","NC1","","",49121.75,16,55800,794,41,49000,1176,"ABH.NC1",50000,49600,57400,49600,217,53041.67,52478.07,1117,159.57,51654.31,51515.29,5095,169.83
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,7,168000,33,17,151000,65,"ACS.AI1","","","","","","","","","",151900,154050,40,1.33
"ACS","CI1","","",170000,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",165000,169333.33,15,0.5
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,1,160000,5,10,151000,24,"ACS.NC1","","","","","","","","","",154250,154909.09,22,0.73
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49900,77,49900,472,73,44100,785,"ADE.AI1",48000,49900,49900,48000,187,48650,47995.68,532,76,47037.5,46091.36,4561,152.03
"ADE","CI1","","",42731.13,60,46800,906,98,39100,107,"ADE.CI1",41200,46900,46900,41000,123,42957.14,42460.58,208,29.71,43193.27,44557.77,708,23.6
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46434.13,4,45800,639,2,35100,102,"ADE.IC1","","","","","",46100,46280.67,119,17,43929.76,44552.85,1599,53.3
"ADE","NC1","","",47100,72,47000,1331,50,42000,749,"ADE.NC1",41500,47000,47000,41000,70,43829.17,42990.95,685,97.86,43312.93,43083.01,4649,154.97
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,97400,35,2,71000,122,"ADR.AI1","","","","","","","","","",71000,71000,18,0.6
"ADR","CI1",70000,"",87136.98,2,95000,115,15,70100,115,"ADR.CI1","","","","","",85000,85000,3,0.43,105016.67,95035.71,14,0.47
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,85,100000,120,100,70000,110,"ADR.NC1","","","","","","","","","",70071.43,70011.17,179,5.97
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",125000,83,125000,297,6,105000,31,"ADS.AI1",120000,125000,125000,120000,4,123250,123363.64,11,1.57,121210.53,121901.96,102,3.4
"ADS","CI1","","",125000,10,124000,74,3,111000,25,"ADS.CI1",125000,125000,125000,125000,1,125000,125000,7,1,123571.43,123235.29,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,63,125000,248,9,100000,16,"ADS.IC1",125000,125000,125000,125000,5,124833.33,124888.89,9,1.29,122968.75,123962.26,53,1.77
"ADS","NC1","","",119289.04,174,120000,279,2,111000,7,"ADS.NC1","","","","","",120000,120000,13,1.86,117411.76,117687.5,80,2.67
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5250.1,114,5300,4060,16,4900,816,"AEF.AI1","","","","","",5287,5220,484,69.14,5371.25,5307.94,1890,63
"AEF","CI1","","",6321.25,112,6400,3425,17,4020,1440,"AEF.CI1",5400,4020,5400,4020,141,4942.5,5206.41,259,37,5481.55,5743.33,1371,45.7
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
