MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19300,20,19300,101,"","",0,"AAR.AI1",19200,19200,19200,19200,5,19250,19228.57,7,1,17528.57,17372.41,29,0.97
"AAR","CI1","","",14800,2,14000,690,"","",0,"AAR.CI1","","","","","",14800,14800,7,1,14816.67,14811.54,26,0.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,59,14000,59,"","",0,"AAR.IC1","","","","","",14000,14000,5,0.71,14142.86,14016.39,61,2.03
"AAR","NC1","","",15300,195,15300,695,86,11800,86,"AAR.NC1",14500,15300,15300,14500,11,14183.33,14433.33,21,3,14145,14226.98,63,2.1
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",42054.59,2,45500,483,100,40200,275,"ABH.AI1",41700,42500,42500,41700,344,42000,42019.57,368,52.57,41885.29,41670.2,1896,63.2
"ABH","CI1","","",42536.67,8,46900,295,92,36000,92,"ABH.CI1",36000,42000,42000,36000,268,41291.67,42020.54,297,42.43,41951.25,44788.97,1106,36.87
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",44300,101,44000,768,50,30000,50,"ABH.IC1",44300,44300,44300,44300,2,43987.5,44784.31,102,14.57,44022.06,44233.13,824,27.47
"ABH","NC1","","",41909,90,43900,769,2,38000,329,"ABH.NC1",40100,38000,44100,37500,401,41342.86,41486.12,1016,145.14,41335.34,41784.04,2939,97.97
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,25,17,120000,37,"ACS.AI1",120000,120000,120000,120000,1,120000,120000,1,0.14,138000,138000,5,0.17
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41695.53,1,43300,877,123,40500,599,"ADE.AI1",39800,43300,43300,39800,344,40162.5,41515.76,368,52.57,40941.3,41599.36,1886,62.87
"ADE","CI1","","",41389.53,4,41500,81,76,39000,384,"ADE.CI1",39000,42000,42000,39000,224,40566.67,41500.77,260,37.14,40663.24,41521.81,697,23.23
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49700,10,49700,236,42,36100,334,"ADE.IC1",49700,49700,49700,49700,4,49762.5,49816.84,95,13.57,49104.17,46335.86,555,18.5
"ADE","NC1","","",44474.79,11,46000,412,9,38000,812,"ADE.NC1",45200,38000,46000,38000,216,42164.29,43170.25,568,81.14,40055.56,40884.14,1980,66
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,19,80000,59,100,70000,100,"ADR.AI1","","","","","","","","","",71666.67,72222.22,9,0.3
"ADR","CI1",70000,"",80000,10,80000,11,100,70000,100,"ADR.CI1","","","","","",80000,80000,4,0.57,76000,75000,18,0.6
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,13,71000,22,100,70000,100,"ADR.IC1","","","","","","","","","",70333.33,70066.67,15,0.5
"ADR","NC1",70000,"",70000,3,90000,3,100,70000,110,"ADR.NC1","","","","","",70250,70125,16,2.29,71026.32,70960.45,177,5.9
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",123456.02,3,130000,330,19,80000,19,"ADS.AI1",120000,130000,130000,120000,3,110000,115000,8,1.14,121818.18,127770.49,61,2.03
"ADS","CI1","","",135000,63,136000,82,20,80000,20,"ADS.CI1",135000,135000,135000,135000,2,135000,135000,2,0.29,127500,129434.78,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",135000,7,135000,262,10,50000,10,"ADS.IC1","","","","","",135000,135000,2,0.29,134000,134631.58,19,0.63
"ADS","NC1","","",136000,132,136000,402,3,115000,45,"ADS.NC1",136000,136000,136000,136000,2,133000,131200,10,1.43,133541.67,133604.17,48,1.6
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4601.68,90,5000,528,5,3680,565,"AEF.AI1","","","","","",4525,4512.45,833,119,5070,5031.55,1802,60.07
"AEF","CI1","","",4420,260,4920,2473,90,4420,358,"AEF.CI1",5000,5300,5300,5000,5,5046.67,5036.67,78,11.14,5244.41,6126.2,397,13.23
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","",4000,4000,2,0.07
"AEF","IC1","","",5453.62,4,5500,621,2,3400,524,"AEF.IC1",3410,5470,5470,3410,2068,4596.07,4476.86,11003,1571.86,5427.26,4615.45,13570,452.33
"AEF","NC1","","",4210,2,4980,2597,67,4210,569,"AEF.NC1",4210,4210,4210,4210,39,4709.17,4592.64,723,103.29,5230.22,5200.71,2238,74.6
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4500,4500,5,0.17
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,1600000,4,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,"","",0,10,18000,47,"AFR.AI1","","","","","","","","","",16000,16000,17,0.57
"AFR","CI1","","",18000,18,19000,18,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
