MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,26,15000,905,10,14000,60,"AAR.AI1",15000,15000,15000,15000,8,15000,15000,12,1.71,15308.33,16023.29,146,4.87
"AAR","CI1","","",14500,117,14500,613,"","",0,"AAR.CI1","","","","","",14500,14500,4,0.57,14490.91,14498.75,80,2.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,78,14800,78,"","",0,"AAR.IC1",14800,14800,14800,14800,3,14800,14800,12,1.71,14800,14800,40,1.33
"AAR","NC1","","",14000,10,15000,1506,8,13000,118,"AAR.NC1","","","","","",16000,16000,5,0.71,15538.46,15888.89,144,4.8
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",44100,313,49600,2436,34,44100,915,"ABH.AI1",44100,49600,49700,44100,154,46660,47630.24,883,126.14,50054.35,49714.06,2831,94.37
"ABH","CI1","","",45232.61,7,46400,151,190,45200,194,"ABH.CI1",45300,45300,45300,45300,43,45675,45315.44,272,38.86,46380.26,48132.97,1092,36.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48040,5,48100,403,72,41500,497,"ABH.IC1","","","","","",46066.67,46540.46,131,18.71,47517.86,48926.45,1055,35.17
"ABH","NC1","","",46000,16,46000,711,2,44100,882,"ABH.NC1",45400,45400,45400,45400,4,45164.29,45378.09,1150,164.29,46380.36,46328.91,3974,132.47
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",134999.97,4,170000,29,8,120000,28,"ACS.AI1","","","","","","","","","",177500,177000,5,0.17
