MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19000,3,22000,302,57,19000,263,"AAR.AI1","","","","","",20450,20933.33,3,0.43,21600,20983.9,118,3.93
"AAR","CI1","","",30000,20,30000,29,20,17000,20,"AAR.CI1","","","","","",30000,30000,6,0.86,27446.43,28020,50,1.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27500,10,27500,52,15,17500,19,"AAR.IC1",27400,27500,27500,27400,10,27540,27495.24,21,3,27948.81,27439.58,96,3.2
"AAR","NC1","","",20000,82,20000,382,18,17000,259,"AAR.NC1",19000,20000,20000,19000,35,19600,19459.52,42,6,19441.07,19658.59,128,4.27
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",59000,150,74000,698,60,55600,644,"ABH.AI1",60600,60700,60700,60600,52,62266.67,61354.42,1290,184.29,57341.96,57159.6,5634,187.8
"ABH","CI1","","",52200,4,55000,1855,40,52300,305,"ABH.CI1",52100,52200,59200,52100,64,56293.75,56757.06,170,24.29,54893.42,55509.92,1210,40.33
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,30,55900,541,51,51800,1014,"ABH.IC1",56000,56000,56000,56000,72,55735,55820.25,484,69.14,55264,55481.81,2210,73.67
"ABH","NC1","","",55900,302,55900,898,50,52000,836,"ABH.NC1",50100,55900,55900,50100,633,53003.57,53095.5,2467,352.43,52777.59,52491.21,7568,252.27
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,13,150000,39,9,140000,9,"ACS.AI1","","","","","",150400,153965.52,29,4.14,152777.78,154471.7,53,1.77
"ACS","CI1","","",155000,14,163000,87,5,155000,37,"ACS.CI1","","","","","",155000,155000,2,0.29,158000,158533.33,30,1
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150355.27,2,160000,2,5,90000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",200000,5,197000,46,10,150000,10,"ACS.NC1","","","","","","","","","",177375,168750,20,0.67
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61000,166,60900,892,2,55000,887,"ADE.AI1",61100,61200,61200,61100,50,60858.33,60973.54,1134,162,59606.48,59270.63,3493,116.43
"ADE","CI1","","",52000,71,55800,1430,20,44100,334,"ADE.CI1",44200,44100,55800,44100,38,51100,55094.48,181,25.86,52638.1,56203.76,1278,42.6
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",67700,8,67800,103,200,51200,884,"ADE.IC1",51200,67700,69400,51200,72,63987.5,65233.33,414,59.14,62876,62779.53,1783,59.43
"ADE","NC1","","",47000,86,55900,353,22,47000,584,"ADE.NC1",56400,47000,56400,47000,778,53720,52392.79,2163,309,53604.46,53602.06,6783,226.1
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,50,161000,50,45,71300,165,"ADR.AI1","","","","","",98150,114260,5,0.71,98150,114260,5,0.17
"ADR","CI1",70000,"",85000,"","",0,1,85000,111,"ADR.CI1","","","","","",87500,74850.3,167,23.86,102750,78405.41,185,6.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,2,90000,83,50,72200,179,"ADR.IC1","","","","","","","","","",90000,90000,3,0.1
"ADR","NC1",70000,"",98900,4,98900,29,100,70000,110,"ADR.NC1","","","","","",98900,98900,3,0.43,88080,71574.71,170,5.67
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",151000,12,156000,18,2,116000,17,"ADS.AI1",117000,151000,151000,117000,4,143625,144764.71,34,4.86,139407.89,141632.91,79,2.63
"ADS","CI1","","",160000,"","",0,6,125000,25,"ADS.CI1","","","","","",160000,160000,1,0.14,164500,168444.44,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,33,165000,64,2,125000,23,"ADS.IC1","","","","","",163750,164230.77,13,1.86,159053.57,162075.76,66,2.2
"ADS","NC1","","",150000,"","",0,5,120000,27,"ADS.NC1","","","","","",150000,150000,14,2,139947.37,142729.73,74,2.47
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4800,56,5760,5058,86,4800,686,"AEF.AI1",5780,5770,5780,5760,128,5586.25,5433.61,961,137.29,5622.14,5594.74,5353,178.43
"AEF","CI1","","",6000,23,5900,1894,322,5550,1287,"AEF.CI1",5880,6000,6000,5880,33,5700.42,5650.12,577,82.43,5829.07,5879.49,3996,133.2
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","",9000,9000,25,0.83
"AEF","IC1","","",6420,9,6420,1515,3,5780,3077,"AEF.IC1",5840,6420,6420,5780,152,5886.25,5846.08,1113,159,5831.16,5673.47,4775,159.17
"AEF","NC1","","",6760.23,20,6700,3474,100,5460,1535,"AEF.NC1",6700,6800,6800,6700,44,6700.42,6838.29,397,56.71,6292.5,6364.69,3054,101.8
"AEF","NC2","","",7000,51,7000,425,10,5290,10,"AEF.NC2","","","","","","","","","",7000,7000,33,1.1
"AEN","AI1","","",2140000,1,2090000,3,"","",0,"AEN.AI1","","","","","","","","","",2140000,2140000,1,0.03
"AEN","CI1","","",2130000,3,2130000,4,2,2000000,2,"AEN.CI1","","","","","","","","","",2076666.67,2076666.67,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,2,2700000,3,1,1000000,1,"AEN.IC1","","","","","","","","","",2700000,2700000,1,0.03
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,6,27900,17,80,22000,257,"AFR.AI1","","","","","",22000,22000,1,0.14,22000,22000,20,0.67
"AFR","CI1","","",22000,"","",0,4,22000,201,"AFR.CI1",22000,22000,22000,22000,5,23125,24211.86,118,16.86,22192.31,22765.96,235,7.83
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",21000,"","",0,16,22500,32,"AFR.IC1","","","","","","","","","",22214.29,22573.48,181,6.03
"AFR","NC1","","",21000,"","",0,19,21000,49,"AFR.NC1","","","","","",25500,27000,31,4.43,25125,26818.18,33,1.1
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",599000,1,599000,4,"","",0,"AGS.AI1","","","","","","","","","",546333.33,546333.33,3,0.1
"AGS","CI1","","",533000,4,533000,5,"","",0,"AGS.CI1","","","","","","","","","",533000,533000,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",750000,15,700000,18,2,450000,2,"AGS.NC1","","","","","","","","","",750000,750000,1,0.03
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12853.79,400,25000,900,"","",0,"AHP.AI1","","","","","",12750,12957.58,165,23.57,11825,11958.83,1093,36.43
"AHP","CI1","","",14500,121,15000,300,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,64,9550,64,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",11694.53,4,13700,2983,2,9510,178,"AHP.NC1","","","","","","","","","",12718.33,11419.76,166,5.53
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,1,209000,1,100,200000,100,"AIR.AI1",201000,201000,201000,201000,40,200250,200131.6,1079,154.14,200142.86,200033.72,5397,179.9
"AIR","CI1",200000,"",200000,20,209000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,30,200000,200000,437,62.43,200000,200000,3223,107.43
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,25,210000,29,100,200000,100,"AIR.IC1",200000,200000,200000,200000,272,200125,200045.12,820,117.14,200163.79,200034.02,3263,108.77
"AIR","NC1",200000,"",200000,42,201000,102,100,200000,100,"AIR.NC1","","","","","",200050,200002.24,447,63.86,200050,200026.2,2023,67.43
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1280,42,1320,69609,438,1280,44582,"AL.AI1",1300,1270,1340,1260,7809,1315,1322.61,60156,8593.71,1357.42,1365.58,327888,10929.6
"AL","CI1","","",1300,45,1380,37542,1769,1280,8642,"AL.CI1",1390,1300,1390,1290,1147,1377.5,1401.22,12044,1720.57,1486.92,1515.17,66316,2210.53
"AL","CI2","","",1150,2000,1370,7311,2904,1150,3915,"AL.CI2","","","","","",1150,1150,2096,299.43,1327.78,1344.5,13984,466.13
"AL","IC1","","",1365.5,1135,1370,30833,1000,1290,4928,"AL.IC1",1350,1370,1400,1270,4830,1343.93,1348.04,23636,3376.57,1412,1409.4,82589,2752.97
"AL","NC1","","",1400,492,1390,79567,360,1380,23428,"AL.NC1",1400,1380,1400,1380,3312,1446.79,1446.17,34195,4885,1524.08,1532.27,156328,5210.93
"AL","NC2","","",1300,960,1300,2542,"","",0,"AL.NC2","","","","","",1300,1300,40,5.71,1200.83,1171.75,8669,288.97
"ALE","AI1","","",1490,652,1490,51276,1000,1400,9320,"ALE.AI1",1500,1590,1610,1350,3117,1385.71,1391.22,12536,1790.86,1351.67,1353.07,60055,2001.83
"ALE","CI1","","",1320,4080,1320,26054,40,1260,602,"ALE.CI1",1310,1320,1320,1250,1623,1311.43,1297.76,8122,1160.29,1352.08,1334.95,26004,866.8
"ALE","CI2","","",1500,56,1500,988,"","",0,"ALE.CI2",1500,1500,1500,1500,44,1575,1509.57,47,6.71,1612.5,1523.08,52,1.73
"ALE","IC1","","",1220,78,1210,22611,500,1130,4154,"ALE.IC1",1210,1200,1210,1110,1013,1216.79,1219.66,6111,873,1252,1263.86,44044,1468.13
"ALE","NC1","","",1260,875,1260,65890,373,1230,16907,"ALE.NC1",1280,1280,1280,1270,749,1268.93,1277.43,9129,1304.14,1364.08,1352.26,52335,1744.5
"ALE","NC2","","",1350,550,1350,1732,50,1300,64,"ALE.NC2","","","","","",1455,1466.98,298,42.57,1482.22,1483.18,1006,33.53
