MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,33,22000,342,66,18000,306,"AAR.AI1","","","","","",22000,22000,17,2.43,20589.29,20392.86,70,2.33
"AAR","CI1","","",26000,49,26000,92,1,21000,1,"AAR.CI1","","","","","",25083.33,24600,10,1.43,24133.33,22616.67,90,3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17000,3,28000,56,2,16500,4,"AAR.IC1","","","","","",29166.67,27678.57,28,4,26597.22,25078.74,127,4.23
"AAR","NC1","","",20000,87,20000,237,49,16200,241,"AAR.NC1","","","","","",19637.5,19896.43,56,8,18708.93,18714.84,155,5.17
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53400,96,54000,1548,261,53400,1005,"ABH.AI1",58000,58000,58000,58000,4,56528.57,57117.7,1452,207.43,55991.67,55766.38,5169,172.3
"ABH","CI1","","",52100,100,54900,1144,2,52100,75,"ABH.CI1",55000,55000,55000,55000,8,54316.67,54237.04,243,34.71,54955.68,56517.96,1815,60.5
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56352.08,4,56200,528,44,51500,708,"ABH.IC1",56300,56400,56400,56300,48,56029.17,55606.44,419,59.86,54788.46,54558.81,2032,67.73
"ABH","NC1","","",54000,239,53900,1753,98,51300,1571,"ABH.NC1",51200,54000,54500,51200,177,53660,53612.08,1142,163.14,51440.74,50628.44,7165,238.83
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,40,159000,41,10,140000,10,"ACS.AI1","","","","","","","","","",150000,150000,34,1.13
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","","","","","",160625,160243.9,41,1.37
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",190000,4,200000,24,10,150000,10,"ACS.NC1","","","","","",160000,160000,4,0.57,159500,159555.56,18,0.6
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61200,87,60400,1327,200,52600,958,"ADE.AI1","","","","","",56993.75,53673.55,552,78.86,59766,58770.96,2979,99.3
"ADE","CI1","","",51000,68,60000,871,186,51000,352,"ADE.CI1",59800,60000,60000,59800,38,55653.57,56959.3,344,49.14,53817.39,54657.68,1635,54.5
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",62800,6,62700,233,200,51100,1022,"ADE.IC1",62800,62800,62800,62800,32,63780,63900.82,243,34.71,62497.92,61888.4,1561,52.03
"ADE","NC1","","",57000,36,55000,773,65,50000,427,"ADE.NC1",57900,57000,57900,50000,566,55120.83,53798.83,1197,171,53036.21,54650.1,5758,191.93
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,9,110000,103,1,90000,151,"ADR.CI1","","","","","",110000,110000,5,0.71,109285.71,109285.71,14,0.47
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,97500,68,50,72200,180,"ADR.IC1","","","","","","","","","",87500,88125,8,0.27
"ADR","NC1",70000,"",100000,15,100000,65,100,70000,110,"ADR.NC1","","","","","","","","","",82775,73087.5,80,2.67
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
