MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22500,50,22000,359,66,18000,306,"AAR.AI1","","","","","",22000,22000,6,0.86,19232.14,17071.29,310,10.33
"AAR","CI1","","",30000,34,30000,43,5,21000,5,"AAR.CI1",30000,30000,30000,30000,7,30000,30000,16,2.29,21960.53,20355.98,184,6.13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",32000,8,32000,42,15,25000,20,"AAR.IC1","","","","","",30287.5,30521.43,14,2,23766.67,23781.48,108,3.6
"AAR","NC1","","",20000,145,20000,295,4,17100,252,"AAR.NC1","","","","","",18125,18750,6,0.86,17870.31,17720,135,4.5
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57560.02,31,57600,788,100,52800,663,"ABH.AI1","","","","","",57041.67,57233.21,831,118.71,56226.92,55859.89,4762,158.73
"ABH","CI1","","",52700,7,56800,1273,88,52700,161,"ABH.CI1","","","","","",54150,55450.67,75,10.71,55398.86,57014.68,2077,69.23
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,71,2.37
"ABH","IC1","","",51000,8,55300,746,32,51000,696,"ABH.IC1",55300,55500,55500,55200,137,54416.67,54810.64,329,47,54569.44,54564.86,2069,68.97
"ABH","NC1","","",54875.48,29,54900,648,100,50700,1635,"ABH.NC1",54800,54900,54900,54700,125,52029.17,51878.54,1687,241,51086.61,50095.11,7219,240.63
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152633.69,48,159000,49,10,140000,10,"ACS.AI1","","","","","","","","","",150000,150000,34,1.13
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","",160000,160000,7,1,160555.56,160238.1,42,1.4
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",159613.12,4,160000,30,10,150000,10,"ACS.NC1","","","","","",159500,159545.45,11,1.57,164125,161555.56,18,0.6
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",60947.11,273,62000,629,50,52000,788,"ADE.AI1",60400,60600,60600,60400,80,59282.14,59440.78,716,102.29,61530.36,59793.43,2784,92.8
"ADE","CI1","","",39000,51,57800,1095,14,40100,295,"ADE.CI1","","","","","",43375,46227.45,51,7.29,50927.27,51498.66,2019,67.3
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",63625,117,64400,156,200,45800,922,"ADE.IC1",62800,63000,63000,62800,82,62941.67,62555.41,222,31.71,61237.5,58873.66,1716,57.2
"ADE","NC1","","",50100,300,59000,410,76,50100,833,"ADE.NC1",58000,50100,59000,50100,272,52916.67,56844.56,1710,244.29,50596.55,52647.54,5804,193.47
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,14,110000,108,2,90000,152,"ADR.CI1","","","","","","","","","",107857.14,107916.67,12,0.4
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,2,100000,14,50,72200,180,"ADR.IC1","","","","","",90000,90000,3,0.43,87500,88125,8,0.27
"ADR","NC1",70000,"",100000,15,100000,65,100,70000,110,"ADR.NC1","","","","","",86250,83000,5,0.71,80950,72975.9,83,2.77
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",139583.33,27,140000,64,2,116000,19,"ADS.AI1","","","","","",139437.5,139500,16,2.29,133100,132875.97,129,4.3
"ADS","CI1","","",148475.41,4,160000,4,9,104000,22,"ADS.CI1","","","","","","","","","",141277.78,140266.67,15,0.5
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,10,164000,109,8,120000,21,"ADS.IC1","","","","","",150000,150000,9,1.29,158000,158076.92,39,1.3
"ADS","NC1","","",140000,27,140000,52,4,121000,31,"ADS.NC1",140000,140000,140000,140000,3,135000,139823.53,17,2.43,137015.63,138600,60,2
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5000,37,5940,4270,235,5000,235,"AEF.AI1",6070,5000,6070,5000,122,5664.64,5474.57,1050,150,7255,7295.31,4408,146.93
"AEF","CI1","","",6650,42,6650,1533,100,6500,984,"AEF.CI1",5990,5990,6550,5990,171,6325,6374.93,1098,156.86,7728.71,8534.37,4549,151.63
"AEF","CI2","","",40,76,9000,228,"","",0,"AEF.CI2","","","","","","","","","","","","",""
