MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",29500,10,30000,78,10,19000,10,"AAR.AI1",20000,39000,39000,20000,4,29500,29500,4,0.57,20085.71,20213.04,46,1.53
"AAR","CI1","","",14800,15,14800,661,4,13500,4,"AAR.CI1","","","","","",14800,14800,2,0.29,14742.86,14748.39,31,1.03
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,34,14000,34,7,8000,7,"AAR.IC1",14000,14000,14000,14000,4,14000,14000,8,1.14,14000,14000,23,0.77
"AAR","NC1","","",15300,200,16000,500,10,15000,124,"AAR.NC1","","","","","",14133.33,13800,14,2,14677.27,14612.28,57,1.9
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46900,597,46900,1234,50,41500,374,"ABH.AI1",46400,46500,46500,46400,48,46141.67,45838.15,443,63.29,46275,45051.44,1322,44.07
"ABH","CI1","","",36800,5,57800,120,42,36800,307,"ABH.CI1","","","","","",41625,41273.65,334,47.71,40965.79,43141.5,1118,37.27
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",41598.17,10,59500,70,50,35600,268,"ABH.IC1",40900,41000,41000,40900,30,41250,41453.52,142,20.29,42470,42467,506,16.87
"ABH","NC1","","",37200,100,43500,1213,40,37200,763,"ABH.NC1",37600,37100,37600,37100,62,40270.83,41385.12,887,126.71,39158.33,40034.65,2791,93.03
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,1,160000,24,1,135000,33,"ACS.AI1","","","","","",160000,160000,1,0.14,133333.33,125714.29,7,0.23
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,170000,4,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",55900,50,55900,100,46,45000,690,"ADE.AI1",56000,56000,56000,55900,19,51087.5,52259.55,309,44.14,47765.28,46374.12,2036,67.87
"ADE","CI1","","",40100,44,53000,44,46,40100,280,"ADE.CI1",53000,40100,53000,40100,28,44762.5,51057.14,238,34,43196.43,45572.38,887,29.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,13,58500,45,50,40400,428,"ADE.IC1",60000,60000,60000,60000,19,58500,57962.96,108,15.43,51153.85,51768.12,389,12.97
"ADE","NC1","","",44000,6,49200,492,19,44000,757,"ADE.NC1",44000,44000,44000,44000,26,45754.17,47275.41,675,96.43,42805.36,44830.33,1896,63.2
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,18,80000,38,100,70000,100,"ADR.AI1","","","","","",70000,70000,1,0.14,70833.33,70625,16,0.53
"ADR","CI1",70000,"",80000,7,80000,8,100,70000,100,"ADR.CI1","","","","","","","","","",75000,73000,10,0.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,9,79000,29,100,70000,100,"ADR.IC1","","","","","","","","","",71000,71000,17,0.57
"ADR","NC1",70000,"",90000,2,90000,2,10,71000,120,"ADR.NC1","","","","","",70000,70000,12,1.71,70076.92,70097.09,103,3.43
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",134000,1,133000,364,10,100000,39,"ADS.AI1",115000,130000,130000,115000,4,123600,125642.86,14,2,128062.5,129040.82,49,1.63
"ADS","CI1","","",126666.67,91,136000,110,20,80000,20,"ADS.CI1",120000,136000,136000,120000,3,123000,123000,8,1.14,131500,130111.11,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,5,129000,260,3,60000,13,"ADS.IC1","","","","","",129000,129000,2,0.29,132000,131000,12,0.4
"ADS","NC1","","",116000,5,116000,410,3,115000,45,"ADS.NC1","","","","","",125250,127125,8,1.14,130250,131136.36,22,0.73
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4971.42,10,4990,1190,15,3670,64,"AEF.AI1","","","","","",5194.17,5331.21,860,122.86,5061.94,5173.91,2481,82.7
"AEF","CI1","","",4480,16,4480,3003,2,4450,152,"AEF.CI1",4450,4450,4450,4450,9,4419,4371.67,42,6,4664.13,4646.28,573,19.1
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3330,175,5500,985,30,3320,490,"AEF.IC1",3330,3330,3330,3330,23,4592,4587.31,245,35,5040,4734.71,45300,1510
"AEF","NC1","","",4200,3,4410,2035,24,4200,456,"AEF.NC1",4200,4200,4200,4200,75,4519,4728.48,547,78.14,4508.57,4639.21,1969,65.63
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","",1500000,1500000,1,0.14,1500000,1500000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
