MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,Open,Close,High,Low,Traded,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",39800,12,39800,68,"","",0,"AAR.AI1","","","","","","","","","","",39800,39800,2,0.29,39875,39883.33,12,0.4
"AAR","CI1","","",29900,100,29800,244,"","",0,"AAR.CI1","","","","","","","","","","","","","","",29900,29900,2,0.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","","","",20000,20000,4,0.13
"AAR","IC1","","",30000,2,30000,7,"","",0,"AAR.IC1","","","","","","","","","","","","","","",30000,30000,14,0.47
"AAR","NC1","","",24250,48,25000,48,15,20000,65,"AAR.NC1","","","","","","","","","","",24250,24250,6,0.86,23642.86,21225,70,2.33
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","","","","","","",""
"ABH","AI1","","",54800,39,54800,317,7,43000,144,"ABH.AI1","","","","","","","","","","",48637.5,49615.65,131,18.71,48951.92,50152.29,534,17.8
"ABH","CI1","","",44000,7,44900,187,4,44000,99,"ABH.CI1",44000,44000,44000,44000,4,45000,44000,45000,44000,11,46700,45458.52,135,19.29,46861.25,48620.54,280,9.33
"ABH","CI2","","",24277.69,8,55000,8,10,46000,10,"ABH.CI2","","","","","","","","","","","","","","","","","",""
"ABH","IC1","","",45000,14,45000,556,14,42000,84,"ABH.IC1","","","","","","","","","","",45000,45000,16,2.29,47985.71,47865.59,93,3.1
"ABH","NC1","","",46718.18,5,44900,598,182,40500,246,"ABH.NC1",45000,47700,47700,45000,24,"","","","","",44450,44645.21,480,68.57,45707,45577.95,1956,65.2
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","","","","","","","","","","",170000,170000,1,0.03
"ACS","CI1","","",189000,2,189000,12,"","",0,"ACS.CI1","","","","","","","","","","","","","","",100000,100000,2,0.07
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","","","","","","",""
"ACS","NC1","","",166000,16,166000,27,"","",0,"ACS.NC1","","","","","","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","","","","","","",""
"ADE","AI1","","",47900,32,47900,569,8,42000,218,"ADE.AI1","","","","","","","","","","",46500,46290.74,162,23.14,49197.5,49704.52,514,17.13
"ADE","CI1","","",46900,4,46800,83,10,40000,22,"ADE.CI1","","","","","","","","","","",46066.67,43204.17,72,10.29,43486.11,44417.45,235,7.83
"ADE","CI2","","",21427.07,8,55000,8,10,43000,10,"ADE.CI2","","","","","","","","","","","","","","","","","",""
"ADE","IC1","","",50578.17,10,52000,194,10,40000,420,"ADE.IC1","","","","","","","","","","","","","","",52650,48467.37,95,3.17
"ADE","NC1","","",44750,86,45000,341,10,40000,498,"ADE.NC1",44500,45000,45000,44500,16,45000,45000,45000,45000,4,43083.33,42722.54,346,49.43,46037.04,45462.21,1853,61.77
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","","","","","","",""
"ADR","AI1",48000,"",48000,"","",0,5,80000,155,"ADR.AI1","","","","","","","","","","","","","","","","","",""
"ADR","CI1",48000,"",48000,"","",0,100,48000,100,"ADR.CI1","","","","","","","","","","",48000,48000,5,0.71,48000,48000,17,0.57
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,55000,102,"ADR.IC1","","","","","","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,80000,1,100,48000,100,"ADR.NC1","","","","","","","","","","",48000,48000,7,1,63400,64500,42,1.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","","","","","","",""
"ADS","AI1","","",178000,4,179000,82,3,160000,15,"ADS.AI1","","","","","","","","","","",178000,178000,3,0.43,192772.73,196053.57,28,0.93
"ADS","CI1","","",180000,5,210000,5,3,160000,7,"ADS.CI1","","","","","","","","","","","","","","",173333.33,173333.33,3,0.1
"ADS","CI2","","",250000,1,250000,3,"","",0,"ADS.CI2","","","","","","","","","","","","","","","","","",""
"ADS","IC1","","",215000,4,190000,9,1,145000,11,"ADS.IC1","","","","","","","","","","",215000,215000,1,0.14,215714.29,215416.67,12,0.4
