MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",38800,9,38800,118,"","",0,"AAR.AI1","","","","","",38800,38800,2,0.29,39142.86,39060,20,0.67
"AAR","CI1","","",25000,138,25000,347,"","",0,"AAR.CI1","","","","","",25000,25000,3,0.43,27233.33,26378.05,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,9,0.3
"AAR","NC1","","",17000,100,22500,100,28,17000,28,"AAR.NC1","","","","","",23000,23000,20,2.86,24055,24050,88,2.93
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50000,47,50000,383,334,47200,454,"ABH.AI1",47200,54700,54700,47200,4,52050,51756.9,116,16.57,50566.67,50970.22,801,26.7
"ABH","CI1","","",52000,8,79000,139,8,52000,108,"ABH.CI1",52000,52000,52000,52000,2,53000,52500,12,1.71,51514.06,48742.88,295,9.83
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52000,60,50000,293,80,46200,250,"ABH.IC1","","","","","","","","","",47050,47470.45,132,4.4
"ABH","NC1","","",50000,195,50000,645,28,48000,282,"ABH.NC1",50000,50000,50000,50000,24,50233.33,50209.54,351,50.14,48594.32,48000.87,1829,60.97
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169472.22,3,169000,19,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,6,"","",0,"ACS.IC1","","","","","",155000,155000,1,0.14,155000,155000,1,0.03
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46000,57,46000,780,222,44000,490,"ADE.AI1",44000,44000,44000,44000,2,45500,45642.49,193,27.57,46915.63,47639.59,927,30.9
"ADE","CI1","","",47700,26,53000,55,7,43100,17,"ADE.CI1",50000,50000,50000,50000,2,50000,50000,13,1.86,48201.92,46697.24,254,8.47
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,60,50000,155,60,41200,480,"ADE.IC1","","","","","","","","","",58900,59338.71,124,4.13
"ADE","NC1","","",49000,4,52000,362,30,47500,591,"ADE.NC1",50000,50100,53000,50000,28,50845,51091.43,70,10,47462.5,45723.72,1213,40.43
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,20,80000,20,50,50000,150,"ADR.AI1","","","","","","","","","",80000,80000,5,0.17
"ADR","CI1",48000,"",48000,"","",0,100,48000,100,"ADR.CI1","","","","","",49000,49000,21,3,48333.33,48552.63,38,1.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,70000,4,10,50000,111,"ADR.NC1","","","","","","","","","",48000,48000,2,0.07
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",165000,40,164000,168,3,140000,25,"ADS.AI1","","","","","",165000,165000,4,0.57,167388.89,167083.33,24,0.8
"ADS","CI1","","",160000,3,165000,5,4,145000,24,"ADS.CI1",160000,160000,160000,160000,10,160000,160000,10,1.43,185000,171538.46,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,11,185000,22,3,146000,11,"ADS.IC1","","","","","","","","","",193000,190625,8,0.27
"ADS","NC1","","",165000,75,165000,220,10,155000,35,"ADS.NC1","","","","","",165000,165000,7,1,168000,167844.26,61,2.03
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,866,3200,5436,8,3000,1208,"AEF.AI1","","","","","",3133.33,3161.54,104,14.86,3178.85,3188.92,469,15.63
"AEF","CI1","","",3250,112,3250,399,10,3000,232,"AEF.CI1",3250,3250,3250,3250,249,3250,3250,539,77,3215.79,3240.9,1283,42.77
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",15000,10,12000,44,90,3800,505,"AEF.IC1",3800,3800,3800,3800,6,4801.5,4967.12,198,28.29,3556.77,3421.67,1793,59.77
"AEF","NC1","","",3150,81,3400,1027,498,3150,991,"AEF.NC1",3400,3400,3400,3400,3,3179.29,3168.6,856,122.29,3264.6,3279.2,2455,81.83
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,4,1800000,4,"","",0,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","",9500,9500,8,0.27
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,4,0.13
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",1000000,2,800000,2,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","",10000,10000,20,0.67
"AHP","CI1","","",10900,"","",0,50,10000,50,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",16000,1,16000,1,20,15000,24,"AHP.NC1","","","","","","","","","",16000,16000,30,1
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,1,187000,6,100,185000,100,"AIR.AI1","","","","","","","","","",185000,185000,10,0.33
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,6,0.2
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","",185000,185000,10,1.43,185000,185000,10,0.33
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,57,1.9
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",662,655,696,43258,850,662,27908,"AL.AI1",657,695,695,657,2343,676.18,677.22,21766,3109.43,717.78,715.12,73323,2444.1
"AL","CI1","","",837,728,837,12593,6,835,3027,"AL.CI1",837,835,837,835,104,827.11,827.45,3862,551.71,862.26,859.2,27552,918.4
"AL","CI2","","",800,83,800,83,"","",0,"AL.CI2","","","","","","","","","",696.29,608.63,1694,56.47
"AL","IC1","","",810,256,834,2071,474,750,3768,"AL.IC1",840,849,849,840,54,841.04,840.2,2994,427.71,803.18,807.25,11544,384.8
"AL","NC1","","",752,18,752,10995,42,750,8443,"AL.NC1",820,824,827,724,2077,802.82,803.47,12501,1785.86,837.46,838.22,50751,1691.7
"AL","NC2","","",550,50,700,839,1000,550,1000,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1320,351,1320,11763,1000,1180,5048,"ALE.AI1",1310,1340,1350,1310,152,1302.86,1297.68,2607,372.43,1280.08,1268.71,12943,431.43
"ALE","CI1","","",1500,60,1450,8692,1000,1160,3564,"ALE.CI1",1190,1500,1500,1190,866,1219,1233.48,2975,425,1274.43,1243.86,5682,189.4
"ALE","CI2","","",1100,1423,1100,1423,"","",0,"ALE.CI2","","","","","",1100,1100,222,31.71,1050,1025.55,869,28.97
"ALE","IC1","","",1200,210,1200,6063,2,1180,4042,"ALE.IC1",1220,1200,1220,1170,798,1281.07,1262.38,1615,230.71,1267.25,1240.45,8601,286.7
"ALE","NC1","","",1340,248,1350,4777,20,1270,4668,"ALE.NC1",1340,1340,1340,1340,79,1364.29,1372.75,4377,625.29,1388.71,1383.78,16019,533.97
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",199,124,199,12148,100,182,4727,"ALG.AI1",182,182,182,182,400,195.8,193.5,1146,163.71,220.04,190.04,7123,237.43
"ALG","CI1",80,"",246,227,246,12679,38,210,12431,"ALG.CI1",210,210,210,210,12,237,244.25,247,35.29,241.02,240.59,2985,99.5
"ALG","CI2","","",85,936,200,936,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",192,923,259,4413,100,200,15657,"ALG.IC1","","","","","",206.3,203.77,933,133.29,226.92,221.58,3595,119.83
"ALG","NC1",80,"",254,1746,250,13344,2000,225,6351,"ALG.NC1","","","","","",254,254,873,124.71,257.25,257.29,7620,254
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",115,343,152,96433,8000,116,30644,"ALO.AI1",119,119,157,119,839,134.71,135.41,14511,2073,135.48,136.32,60017,2000.57
"ALO","CI1",42,"",169,100,169,315,40,96.3,10255,"ALO.CI1","","","","","",135.07,151.76,783,111.86,154.45,169.98,6017,200.57
