MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",25000,19,25000,151,9,15000,9,"AAR.AI1",20000,20000,20000,20000,4,22500,22500,8,1.14,25128.57,24827.78,18,0.6
"AAR","CI1","","",15900,51,15900,405,"","",0,"AAR.CI1","","","","","",15450,15600,12,1.71,15700,15818.52,27,0.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27000,2,27000,6,"","",0,"AAR.IC1",25500,27000,27000,25500,4,25875,26000,6,0.86,26187.5,27111.11,18,0.6
"AAR","NC1","","",19000,43,19000,187,41,16000,41,"AAR.NC1",16000,16000,16000,16000,9,16000,16000,9,1.29,19440.91,18417.59,108,3.6
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48100,100,53200,262,20,48200,303,"ABH.AI1",49100,48100,49100,48100,55,50650,50247.58,124,17.71,50280,50216.9,997,33.23
"ABH","CI1","","",51000,6,51000,643,14,44000,30,"ABH.CI1","","","","","",46930,49603.33,30,4.29,50931.82,55182.74,226,7.53
"ABH","CI2","","",46000,"","",0,20,48000,28,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58655.05,8,57500,55,20,48000,390,"ABH.IC1",58100,59300,59300,58100,51,58675,58681.48,81,11.57,57688.89,58500.94,319,10.63
"ABH","NC1","","",51972.73,12,52000,368,24,47000,734,"ABH.NC1",52000,49000,52000,49000,34,49590,49524.78,345,49.29,50298.91,50584.08,1360,45.33
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",180000,180000,1,0.03
"ACS","CI1","","",175000,"","",0,4,175000,4,"ACS.CI1","","","","","",175000,175000,2,0.29,196666.67,205000,11,0.37
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
