MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36500,2,36400,142,"","",0,"AAR.AI1","","","","","",36500,36500,2,0.29,38600,38733.33,27,0.9
"AAR","CI1","","",20000,46,24900,328,"","",0,"AAR.CI1","","","","","",20000,20000,4,0.57,25740,25870.59,17,0.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,6,0.2
"AAR","NC1","","",20800,91,20800,91,30,15800,30,"AAR.NC1",20800,20800,20800,20800,4,21033.33,21050,14,2,22146.15,22381.17,77,2.57
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45000,7,50000,353,50,40500,200,"ABH.AI1","","","","","",49783.33,49763.64,88,12.57,49868.42,48917.06,1134,37.8
"ABH","CI1","","",41280.7,8,53300,202,12,40000,12,"ABH.CI1",50000,50000,50000,50000,25,51000,50555.56,36,5.14,54312.5,54077.38,168,5.6
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48000,10,53400,233,80,46200,250,"ABH.IC1","","","","","",48000,48000,24,3.43,49825,50038.68,106,3.53
"ABH","NC1","","",49000,73,50000,502,69,46000,250,"ABH.NC1",49000,49000,49000,49000,12,48125,48625,96,13.71,49535.23,49847.21,1310,43.67
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,1,169000,10,"","",0,"ACS.AI1","","","","","",169250,169454.55,11,1.57,169333.33,169464.29,14,0.47
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","","","","",""
