MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22500,50,22000,359,66,18000,306,"AAR.AI1","","","","","",22000,22000,6,0.86,19232.14,17071.29,310,10.33
"AAR","CI1","","",29814.04,41,30000,50,"","",0,"AAR.CI1","","","","","",31600,30480,10,1.43,21381.58,19953.04,181,6.03
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",32400,9,32000,40,1,27000,6,"AAR.IC1","","","","","",30162.5,29892.31,13,1.86,23357.14,23433.98,103,3.43
"AAR","NC1","","",17879.31,149,20000,299,3,17100,251,"AAR.NC1","","","","","",16250,16250,2,0.29,17728.33,17650.38,131,4.37
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57629.87,1,57600,1060,195,52700,758,"ABH.AI1",57500,57700,57700,57500,137,56591.67,56246.13,813,116.14,56086.54,55633.37,4618,153.93
"ABH","CI1","","",52600,12,57900,1093,32,52600,139,"ABH.CI1","","","","","",54633.33,55974.6,63,9,55635.23,57059.3,2113,70.43
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,71,2.37
"ABH","IC1","","",55300,63,55300,708,200,50100,564,"ABH.IC1",55000,55100,55100,55000,54,55137.5,54706.36,236,33.71,54801.85,54635.14,2032,67.73
"ABH","NC1","","",54900,86,54900,580,457,50200,1635,"ABH.NC1",50100,54900,54900,50000,182,51391.67,51568.91,1756,250.86,51017.86,50015.13,7104,236.8
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152633.69,48,159000,49,10,140000,10,"ACS.AI1","","","","","","","","","",150000,150000,34,1.13
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","",160000,160000,11,1.57,160500,160192.31,52,1.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",159613.12,4,160000,30,10,150000,10,"ACS.NC1","","","","","","","","","",165666.67,164714.29,7,0.23
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",60562.67,30,60500,628,149,51000,907,"ADE.AI1",60500,60600,60600,60500,91,59420.83,59206.46,588,84,61314.81,59640.02,2706,90.2
"ADE","CI1","","",58942.5,4,58700,967,10,38400,181,"ADE.CI1","","","","","",44833.33,47572.09,43,6.14,51245.45,51461.48,2043,68.1
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",62838.54,7,62900,55,100,45600,722,"ADE.IC1",62800,62800,62800,62800,3,62433.33,62223.36,214,30.57,60518.75,58273.96,1747,58.23
"ADE","NC1","","",50000,11,58900,393,66,50000,807,"ADE.NC1","","","","","",51825,56455.24,1470,210,50020.54,52187.81,5561,185.37
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,14,110000,108,2,90000,152,"ADR.CI1","","","","","",110000,110000,4,0.57,107857.14,107916.67,12,0.4
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,2,100000,14,50,72200,180,"ADR.IC1","","","","","",90000,90000,3,0.43,87500,88125,8,0.27
"ADR","NC1",70000,"",81660.62,17,100000,67,100,70000,110,"ADR.NC1","","","","","",72500,71666.67,3,0.43,80950,76389.47,95,3.17
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",139583.33,27,140000,64,2,116000,19,"ADS.AI1",139000,140000,140000,139000,3,138950,139363.64,22,3.14,133000,132861.54,130,4.33
"ADS","CI1","","",148475.41,4,160000,4,9,104000,22,"ADS.CI1","","","","","","","","","",143150,142588.24,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,4,150000,113,8,120000,21,"ADS.IC1","","","","","",150000,150000,7,1,159000,159000,40,1.33
"ADS","NC1","","",150000,25,150000,25,4,121000,31,"ADS.NC1",139000,150000,150000,139000,7,133750,139785.71,14,2,137015.63,138707.69,65,2.17
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5200,56,6080,4184,1,5200,501,"AEF.AI1",5200,5200,6150,5200,200,5753.75,5669.46,1187,169.57,7438.89,7424.13,4138,137.93
"AEF","CI1","","",6369.35,87,6550,1479,103,5990,862,"AEF.CI1",6390,6500,6500,6390,39,6388.75,6362.23,955,136.43,7845.71,8651.49,4375,145.83
"AEF","CI2","","",40,76,9000,228,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6280,18,6240,1715,10,4280,2826,"AEF.IC1",6270,6280,6280,6270,12,5597.5,5251.53,1533,219,7011.55,6830.72,4779,159.3
"AEF","NC1","","",5600,12,7000,1952,160,5600,953,"AEF.NC1",5600,5600,5600,5600,169,6323.75,6480.87,818,116.86,7149.22,7641.23,3656,121.87
"AEF","NC2","","",10000,10,10000,384,10,5290,10,"AEF.NC2","","","","","","","","","",10000,10000,141,4.7
"AEN","AI1","","",2240000,1,2150000,4,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2120000,1,2090000,9,"","",0,"AEN.CI1","","","","","",2120000,2120000,1,0.14,2100000,2075000,4,0.13
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2600000,1,2700000,1,"","",0,"AEN.IC1","","","","","","","","","",2600000,2600000,1,0.03
"AEN","NC1","","",2290000,1,2270000,2,2,1200000,4,"AEN.NC1","","","","","",2290000,2290000,1,0.14,2193333.33,2193333.33,3,0.1
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
