MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,25,15000,145,"","",0,"AAR.AI1","","","","","",15000,15000,8,1.14,15025,15016.98,53,1.77
"AAR","CI1","","",14900,186,14900,682,"","",0,"AAR.CI1","","","","","","","","","",14900,14900,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,32,14300,149,"","",0,"AAR.IC1","","","","","",14300,14300,4,0.57,14306.25,14253.06,49,1.63
"AAR","NC1","","",15500,1,15500,601,118,12500,118,"AAR.NC1","","","","","","","","","",15112.5,15236.84,19,0.63
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59054.97,14,57900,442,32,45600,419,"ABH.AI1",59000,59000,59000,59000,44,49930,50563.36,786,112.29,48906.82,49513.77,2004,66.8
"ABH","CI1","","",48000,2,49000,202,12,48000,431,"ABH.CI1",49900,49900,49900,49900,11,48675,48536.56,186,26.57,49052,49009.89,561,18.7
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,26,54500,52,51,41700,211,"ABH.IC1","","","","","",51675,52236.21,116,16.57,53566.67,53159.09,242,8.07
"ABH","NC1","","",43200,100,49600,399,13,43200,263,"ABH.NC1",43000,43000,43000,43000,36,46250,46921.03,780,111.43,47058.33,47000.64,2987,99.57
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,25,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",170166.67,173166.67,12,0.4
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38900,84,38900,1166,50,38000,216,"ADE.AI1",38900,38000,38900,38000,133,38420,38502.68,205,29.29,39896.74,40609.03,867,28.9
"ADE","CI1","","",41000,10,44000,69,52,41000,106,"ADE.CI1",41000,41000,41000,41000,40,41350,41655.08,236,33.71,40871.88,41294.18,700,23.33
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43200,10,43000,194,24,35900,216,"ADE.IC1","","","","","",41366.67,41405.53,253,36.14,42795,41973.91,345,11.5
"ADE","NC1","","",40704.24,33,40900,272,50,36600,305,"ADE.NC1",40000,36400,40000,36400,28,38654.17,38620.37,286,40.86,39064.81,39098.9,1409,46.97
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,20,80000,54,100,70000,100,"ADR.AI1","","","","","","","","","",69500,66594.59,74,2.47
"ADR","CI1",70000,"",70000,20,80000,21,100,70000,148,"ADR.CI1","","","","","","","","","",80000,80000,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,6,0.2
"ADR","NC1",70000,"",70000,10,80000,15,100,70000,111,"ADR.NC1","","","","","","","","","",70333.33,68750,20,0.67
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131923.55,7,139000,244,5,120000,35,"ADS.AI1","","","","","",120000,120000,4,0.57,136642.86,136756.76,37,1.23
"ADS","CI1","","",137000,1,137000,96,6,120000,35,"ADS.CI1","","","","","",131333.33,134166.67,6,0.86,136000,137500,14,0.47
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",141000,8,141000,261,"","",0,"ADS.IC1","","","","","",141000,141000,2,0.29,138363.64,137634.62,26,0.87
"ADS","NC1","","",141000,3,141000,385,4,116000,46,"ADS.NC1","","","","","",140250,140400,15,2.14,141125,142222.22,54,1.8
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5968.15,855,6000,855,20,3680,980,"AEF.AI1",5000,5000,5000,5000,70,5680,5610.04,269,38.43,4530.5,4326.82,2163,72.1
"AEF","CI1","","",5245.66,93,5500,360,2,4410,1452,"AEF.CI1","","","","","",5165,5414.67,1106,158,4310,4488.19,4534,151.13
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","",3500,3500,50,1.67
"AEF","IC1","","",10000,11,10000,166,30,3320,590,"AEF.IC1",6770,6770,6770,6770,3,7556.25,6778.39,279,39.86,6949.86,6877.01,1194,39.8
"AEF","NC1","","",5500,127,7000,207,33,5500,834,"AEF.NC1",7000,7000,7000,7000,4,7457.14,7691.4,570,81.43,5850.4,5824.82,2193,73.1
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,5,"","",0,"AGS.AI1","","","","","","","","","",293750,293750,4,0.13
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","",300000,300000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",575000,1,575000,21,"","",0,"AGS.NC1","","","","","","","","","",575000,575000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,42,10300,1625,200,9000,634,"AHP.AI1","","","","","","","","","",10475,10451.51,331,11.03
"AHP","CI1","","",12000,27,12000,47,"","",0,"AHP.CI1","","","","","",12000,12000,2,0.29,12000,12000,2,0.07
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17900,72,17900,72,20,9000,20,"AHP.IC1","","","","","",17200,17200,27,3.86,17016.67,16526.56,160,5.33
"AHP","NC1","","",9000,200,12000,272,140,9000,140,"AHP.NC1","","","","","",10500,9893.62,188,26.86,11558.33,11345.14,514,17.13
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,26,201000,30,100,200000,100,"AIR.AI1",200000,200000,200000,200000,14,200000,200000,14,2,200000,200000,34,1.13
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1","","","","","","","","","",200000,200000,8,0.27
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",185000,7,220000,11,100,200000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",200000,"",200000,"","",0,100,200000,100,"AIR.NC1","","","","","",200000,200000,21,3,195333.33,199552,125,4.17
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",899,1110,900,44177,1081,841,35951,"AL.AI1",825,970,979,825,13714,858.21,863.14,36829,5261.29,804.91,807.14,140154,4671.8
"AL","CI1","","",980,751,980,18082,1000,900,9376,"AL.CI1",900,997,997,780,138,926.5,913.7,2875,410.71,858.36,868.84,26715,890.5
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",898.74,510,899,4378,1525,803,15987,"AL.IC1","","","","","",941.63,952.37,6677,953.86,929.31,934.72,26704,890.13
"AL","NC1","","",853,297,853,46085,48,830,14926,"AL.NC1",812,845,847,810,1797,840.57,838.17,12191,1741.57,835.58,828.71,71888,2396.27
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1520,342,1520,10483,1000,1200,9084,"ALE.AI1",1560,1560,1560,1120,159,1502.92,1481.98,2220,317.14,1477.24,1481.51,16594,553.13
"ALE","CI1","","",2100,1052,1880,8235,400,1260,8148,"ALE.CI1",1240,2270,2310,1240,45,2084.29,1906.53,504,72,1674.08,1603.01,11652,388.4
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1420,84,1410,12985,60,1260,7569,"ALE.IC1",1490,1440,1500,1430,2820,1412.86,1416.88,7019,1002.71,1382.67,1401.54,26401,880.03
"ALE","NC1","","",1430,1177,1490,9755,144,1430,6308,"ALE.NC1",1570,1490,1570,1440,1314,1555,1554.68,3811,544.43,1539.17,1532.45,17361,578.7
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",350,20,350,11774,9646,232,40367,"ALG.AI1","","","","","",388.75,377.96,693,99,339.2,320.47,11540,384.67
"ALG","CI1",80,"",290,45,290,361,100,260,20551,"ALG.CI1","","","","","",292.92,282.38,5758,822.57,268.66,267.71,12210,407
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",400,100,400,903,560,260,10944,"ALG.IC1","","","","","",484.7,480.65,1192,170.29,364.11,339.97,6495,216.5
"ALG","NC1",80,"",379,50,550,1187,200,379,1473,"ALG.NC1","","","","","",363.5,363.5,230,32.86,330.09,329.86,4871,162.37
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",126,3,139,44882,4763,126,52203,"ALO.AI1",127,127,134,127,1055,131.68,131.84,9992,1427.43,132.8,133.15,82319,2743.97
"ALO","CI1",42,"",170,1000,249,16148,200,170,7587,"ALO.CI1",230,250,250,230,2200,206.43,218.37,5253,750.43,208.57,211.4,21389,712.97
"ALO","CI2","","",175,758,175,888,"","",0,"ALO.CI2","","","","","",175,175,26,3.71,175,175,26,0.87
"ALO","IC1",42,"",143,1000,237,13113,1000,142,6432,"ALO.IC1",222,238,238,222,2400,209.75,223.68,6016,859.43,213.82,225.31,18427,614.23
"ALO","NC1",42,"",235,798,235,50131,160,200,14460,"ALO.NC1",234,234,234,234,50,231.57,229.66,7397,1056.71,250.3,245.78,41631,1387.7
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",94.9,4165,94.9,41095,4516,93,26600,"AMM.AI1",95,95,95,95,1100,91.89,93.15,7413,1059,104.84,105.05,44424,1480.8
"AMM","CI1",61,"",89,736,89,108367,13,85,32358,"AMM.CI1",80,87,90,75,1429,87.32,88.7,20646,2949.43,84.52,85.17,65441,2181.37
"AMM","CI2","","",90,3850,90,7047,"","",0,"AMM.CI2","","","","","","","","","","","","",""
