MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,38,15000,917,10,14000,60,"AAR.AI1",15000,15000,15000,15000,4,15000,15000,8,1.14,15370,16082.61,138,4.6
"AAR","CI1","","",14500,121,14500,617,4,12000,8,"AAR.CI1",14500,14500,14500,14500,4,14500,14500,8,1.14,14525,14508.54,82,2.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,89,14800,89,"","",0,"AAR.IC1",14800,14800,14800,14800,4,14800,14800,9,1.29,14800,14800,37,1.23
"AAR","NC1","","",16000,203,16000,1503,10,14000,128,"AAR.NC1","","","","","",16000,16000,7,1,15333.33,15825.5,149,4.97
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",44100,30,49700,2401,127,44100,1008,"ABH.AI1",49800,50000,50000,49800,336,46885,48273.56,677,96.71,50144.57,50059.49,2629,87.63
"ABH","CI1","","",45245.56,4,46500,244,50,45300,283,"ABH.CI1",46800,45300,46800,45300,44,46140,45374.19,186,26.57,46351.32,47486.03,1367,45.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48600,20,48200,438,72,41500,497,"ABH.IC1","","","","","",46250,46894.55,110,15.71,47476.92,49020.31,955,31.83
"ABH","NC1","","",45400,156,45400,1389,50,44100,855,"ABH.NC1",45500,44000,45500,44000,152,45341.67,45398.72,705,100.71,46522.22,46544.75,3540,118
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",130000,4,170000,29,8,120000,28,"ACS.AI1","","","","","",180000,180000,1,0.14,177500,177000,5,0.17
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","",143333.33,143333.33,3,0.43,137777.78,137777.78,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,5,150000,5,1,140000,13,"ACS.NC1",124000,124000,124000,124000,1,124000,124000,3,0.43,124050,124125,8,0.27
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45000,10,47800,1587,18,45000,602,"ADE.AI1",47700,47900,47900,47700,224,46558.33,47123.97,609,87,47000.96,46975.12,2082,69.4
"ADE","CI1","","",40100,40,42000,161,19,40000,19,"ADE.CI1",42200,46900,46900,42000,36,43390,42544.51,173,24.71,45134,45576.71,1138,37.93
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",36530,30,45900,758,8,40000,459,"ADE.IC1","","","","","",42816.67,40218.18,33,4.71,46930,47156.74,964,32.13
"ADE","NC1","","",42400,33,45000,1301,6,42400,691,"ADE.NC1",42400,42400,42400,42400,20,43358.33,44336.46,362,51.71,44761.21,45196.44,2024,67.47
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",81000,1,90000,11,2,81000,102,"ADR.AI1","","","","","","","","","",87750,88000,9,0.3
"ADR","CI1",70000,"",100000,1,150000,1,100,70000,100,"ADR.CI1","","","","","",100000,100000,3,0.43,85250,84230.77,13,0.43
