MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,14,16300,318,40,16000,140,"AAR.AI1","","","","","",16333.33,16330.43,23,3.29,16384.62,16384.16,101,3.37
"AAR","CI1","","",19000,110,19000,173,40,14000,40,"AAR.CI1",19000,19000,19000,19000,4,17040,16600,56,8,16320.59,15894.81,212,7.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,11,17900,22,2,16500,4,"AAR.IC1","","","","","",17900,17900,5,0.71,17810.71,17695.08,61,2.03
"AAR","NC1","","",17900,87,17900,895,2,15600,148,"AAR.NC1","","","","","",17900,17900,12,1.71,17632.5,17712.37,97,3.23
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55500,86,55500,1179,15,49200,848,"ABH.AI1",55400,55500,55500,49200,169,55079.17,54616.47,692,98.86,53677.78,53475.74,3586,119.53
"ABH","CI1","","",57900,20,57800,593,35,51000,162,"ABH.CI1",57900,57900,57900,57900,48,55945.83,56511.69,522,74.57,53827.88,54093.47,2877,95.9
"ABH","CI2","","",53000,71,53000,71,"","",0,"ABH.CI2","","","","","",53000,53000,8,1.14,53000,53000,8,0.27
"ABH","IC1","","",57400,18,57400,383,50,52200,799,"ABH.IC1",57300,57400,57400,57300,72,58220,58341.36,191,27.29,57046,57006.02,2191,73.03
"ABH","NC1","","",52900,68,52900,1700,414,47100,2266,"ABH.NC1",52900,52900,52900,52900,10,51729.17,50147.36,530,75.71,51795.54,52094.48,4545,151.5
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,3,160000,14,"","",0,"ACS.AI1","","","","","",152500,153888.89,18,2.57,148750,149000,30,1
"ACS","CI1","","",160000,1,160000,10,2,150000,32,"ACS.CI1",160000,160000,160000,160000,10,160000,160000,10,1.43,157500,154137.93,29,0.97
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,4,150000,4,"ACS.IC1",159000,159000,159000,159000,1,159000,159000,1,0.14,159000,159000,1,0.03
"ACS","NC1","","",169000,5,169000,30,10,150000,10,"ACS.NC1","","","","","",169000,169000,1,0.14,177000,183941.18,17,0.57
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54241.67,114,55000,130,16,44600,897,"ADE.AI1",53700,53700,53700,53700,44,48610,48693.02,602,86,45781.73,45682.61,2886,96.2
"ADE","CI1","","",46000,84,46000,734,5,41000,239,"ADE.CI1",46000,46000,46000,46000,32,44766.67,45047.04,389,55.57,42760,43406.13,1811,60.37
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","",43000,43000,2,0.29,43000,43000,2,0.07
"ADE","IC1","","",46900,17,46900,264,200,40300,998,"ADE.IC1",46700,46900,46900,46700,48,47375,47008.82,68,9.71,47703,47840.45,1629,54.3
"ADE","NC1","","",41100,7,43800,850,133,41100,898,"ADE.NC1",41000,41100,43900,41000,114,43135,42484.47,599,85.57,43608.04,43205.69,3658,121.93
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,10,71200,120,"ADR.AI1","","","","","","","","","",71325,71362.5,32,1.07
