MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15100,58,15000,178,"","",0,"AAR.AI1","","","","","",15100,15100,2,0.29,15969.23,15702.88,104,3.47
"AAR","CI1","","",14900,211,14900,507,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14900,14900,39,1.3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14258.12,53,14300,170,"","",0,"AAR.IC1","","","","","",14225,14175,24,3.43,14787.5,14663.33,45,1.5
"AAR","NC1","","",15900,16,15900,416,2,12600,120,"AAR.NC1","","","","","","","","","",14850,13928.99,138,4.6
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50847.5,48,50900,715,79,45200,387,"ABH.AI1","","","","","",49675,49364.97,441,63,49556.58,49286.68,1301,43.37
"ABH","CI1","","",47000,20,55000,162,472,47000,639,"ABH.CI1","","","","","",48300,50726.13,111,15.86,48789.77,48556.45,469,15.63
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54500,22,54400,98,51,41700,211,"ABH.IC1","","","","","",53675,53665.45,55,7.86,52900,51200.85,236,7.87
"ABH","NC1","","",43850,42,48900,677,72,43800,232,"ABH.NC1",43800,43900,49900,43800,52,47358.33,47422.45,833,119,47255.17,47193.48,2307,76.9
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,35,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,6,168000,9,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42456.25,12,42800,1017,66,37900,249,"ADE.AI1",37900,37900,37900,37900,4,40037.5,40837.58,151,21.57,40776.14,41468.43,674,22.47
"ADE","CI1","","",41000,12,44800,75,320,41000,464,"ADE.CI1","","","","","",40415,40911.73,147,21,38170.24,38497.57,647,21.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44900,82,43900,415,100,36000,326,"ADE.IC1","","","","","",44900,44900,32,4.57,48757.14,49961.92,151,5.03
"ADE","NC1","","",38200,64,40200,547,2,38200,380,"ADE.NC1",38200,39400,39400,38200,36,38858.33,38905.89,348,49.71,38139.29,38373.91,1837,61.23
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",69000,30,69000,70,1,58100,101,"ADR.AI1","","","","","","","","","",60000,60000,41,1.37
"ADR","CI1",58000,"",80000,3,80000,3,2,59000,150,"ADR.CI1","","","","","","","","","",80000,80000,1,0.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",70000,1,70000,1,1,58100,101,"ADR.IC1","","","","","","","","","",61500,60193.55,31,1.03
"ADR","NC1",58000,"",61000,"","",0,2,80000,113,"ADR.NC1","","","","","","","","","",66142.86,63833.33,30,1
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",142000,79,142000,147,9,120000,39,"ADS.AI1",120000,142000,142000,120000,4,141000,138444.44,9,1.29,141423.08,140616.67,30,1
"ADS","CI1","","",140000,10,140000,97,7,120000,36,"ADS.CI1","","","","","",140000,140000,1,0.14,138900,138789.47,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",142000,89,142000,261,"","",0,"ADS.IC1","","","","","",143333.33,143200,5,0.71,142727.27,142600,25,0.83
"ADS","NC1","","",142000,80,142000,350,1,115000,42,"ADS.NC1","","","","","",143166.67,142769.23,13,1.86,146083.33,145163.04,46,1.53
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4182.5,520,4250,520,100,3570,1168,"AEF.AI1",4000,4250,4250,4000,170,4145,4122.46,236,33.71,4182.79,4194.14,1761,58.7
"AEF","CI1","","",3890,44,3800,2915,100,3570,1248,"AEF.CI1",3620,3560,3890,3560,77,3869.5,3833.62,237,33.86,3876.19,3895.72,1997,66.57
"AEF","CI2","","",3500,"","",0,"","",0,"AEF.CI2","","","","","",3500,3500,50,7.14,3500,3500,50,1.67
"AEF","IC1","","",9873.17,102,9880,483,100,3330,790,"AEF.IC1","","","","","",5548.75,6960.87,375,53.57,6060.24,6829.82,1461,48.7
"AEF","NC1","","",4467.09,25,4890,488,30,4390,1314,"AEF.NC1","","","","","",4385,4337.68,177,25.29,4484.43,4520.63,1596,53.2
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.81,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.81,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,1,1500000,1,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.81,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
