MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,6,20000,330,66,18000,306,"AAR.AI1","","","","","",20000,20000,21,3,18065.63,16869.86,345,11.5
"AAR","CI1","","",27519.05,10,34800,10,"","",0,"AAR.CI1",19900,29900,29900,19900,4,21150,20614.29,42,6,18435.42,18482.08,240,8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",29900,10,29900,39,1,17000,20,"AAR.IC1","","","","","",24887.5,24101.49,67,9.57,19853.57,21959.8,102,3.4
"AAR","NC1","","",19000,150,20000,300,50,16200,242,"AAR.NC1",19000,19000,19000,19000,1,18362.5,17933.33,81,11.57,17740.79,17685.71,147,4.9
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58042.5,79,58100,951,100,52200,1456,"ABH.AI1",56400,58200,58300,56300,771,54965,54534.37,1635,233.57,55681.73,55357.27,4947,164.9
"ABH","CI1","","",50869.09,10,64900,230,50,52000,137,"ABH.CI1",50600,60000,60000,50600,460,54087.5,56787.76,1070,152.86,55200,56592.43,3037,101.23
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",52000,1,56800,590,40,52000,404,"ABH.IC1",52100,52100,52100,52100,108,53764.29,54103.51,941,134.43,55426.92,55343.2,2535,84.5
"ABH","NC1","","",49000,16,48900,1711,40,47400,959,"ABH.NC1",49000,49000,49000,47100,716,49421.43,48446.94,2529,361.29,51200.86,49798.41,5527,184.23
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,58,159000,59,10,140000,10,"ACS.AI1",150000,150000,150000,150000,10,150000,150000,18,2.57,150714.29,151346.15,52,1.73
"ACS","CI1","","",160000,16,163000,71,6,160000,48,"ACS.CI1",160000,160000,160000,160000,8,160000,160000,10,1.43,160714.29,160277.78,36,1.2
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",159000,5,159000,41,10,150000,10,"ACS.NC1","","","","","",159000,159000,3,0.43,166500,165250,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",64000,12,64000,176,185,50100,1306,"ADE.AI1",63600,63200,63600,60000,79,60740,61908.65,266,38,57094.44,53973.07,3268,108.93
"ADE","CI1","","",59400,114,59400,845,50,42200,105,"ADE.CI1",55100,42200,55100,42200,111,56875,58731.84,402,57.43,49460.58,49782.74,2537,84.57
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2",47000,47000,47000,47000,4,47000,47000,4,0.57,45000,45666.67,6,0.2
"ADE","IC1","","",62262.5,36,62300,206,6,45100,1078,"ADE.IC1","","","","","",61865,61778.59,467,66.71,56059.78,55721.98,1779,59.3
"ADE","NC1","","",59000,506,59000,802,24,50100,1068,"ADE.NC1",58700,50000,59000,50000,813,53010.71,54400.12,1614,230.57,47785.34,49205.88,4986,166.2
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,18,110000,112,1,86000,151,"ADR.CI1","","","","","",110000,110000,1,0.14,104888.89,98833.33,30,1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",82500.03,10,150000,10,50,72200,180,"ADR.IC1","","","","","","","","","",82500,82500,2,0.07
"ADR","NC1",70000,"",99500,17,100000,67,1,75000,111,"ADR.NC1","","","","","",84500,81800,5,0.71,85238.89,75684.21,152,5.07
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",134000,24,134000,101,2,116000,19,"ADS.AI1","","","","","","","","","",130588.24,130561.22,98,3.27
"ADS","CI1","","",129978.1,1,155000,7,9,104000,22,"ADS.CI1","","","","","","","","","",143636.36,141166.67,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,15,150000,114,3,125000,24,"ADS.IC1","","","","","",165000,165000,3,0.43,161625,160595.74,47,1.57
"ADS","NC1","","",138000,1,138000,36,10,113000,23,"ADS.NC1","","","","","","","","","",138516.67,139777.78,90,3
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",8147.29,49,8070,1449,74,6400,2094,"AEF.AI1",6410,8170,8170,6400,349,8032.5,7660.46,835,119.29,8058.37,8404.31,3518,117.27
"AEF","CI1","","",7450,51,7430,1007,100,5600,1025,"AEF.CI1",5700,7570,7640,5500,67,7463.21,6907.98,544,77.71,8709.55,9822.31,4102,136.73
"AEF","CI2","","",40,76,9000,228,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6000,11,6000,1994,6,4500,3006,"AEF.IC1",6280,6280,6280,6280,183,6348.57,6399.72,945,135,7837.92,7816.87,4913,163.77
"AEF","NC1","","",6400,7,7690,1543,105,6400,898,"AEF.NC1",6400,6400,6400,6400,80,6810.71,6972.22,594,84.86,7639.08,8360.74,3620,120.67
