MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,13,15000,133,"","",0,"AAR.AI1","","","","","",15000,15000,4,0.57,15000,15000,28,0.93
"AAR","CI1","","",14900,169,14900,665,2,13500,2,"AAR.CI1","","","","","","","","","",14900,14900,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",15000,9,16000,9,"","",0,"AAR.IC1","","","","","","","","","",13685.71,10595.09,224,7.47
"AAR","NC1","","",14500,71,14500,771,100,11800,100,"AAR.NC1","","","","","",14500,14500,4,0.57,14512.5,12725.58,129,4.3
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45300,50,48000,668,56,45300,393,"ABH.AI1","","","","","",48887.5,48734.2,541,77.29,49301.47,49985.47,1776,59.2
"ABH","CI1","","",44300,2,48800,354,67,44300,115,"ABH.CI1","","","","","",48343.75,48494.65,467,66.71,48658.33,48422.93,1121,37.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,18,53400,159,17,42000,127,"ABH.IC1",55000,55000,55000,55000,12,46750,48302.73,183,26.14,50295.45,50864.16,452,15.07
"ABH","NC1","","",40000,120,45700,571,36,40000,56,"ABH.NC1",46400,46400,46400,46400,8,44364.29,44349.63,673,96.14,45462.5,45593.26,3073,102.43
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,159000,27,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",175077.69,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",176500,171875,8,0.27
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38000,50,40000,1195,100,38100,356,"ADE.AI1",38000,38000,38000,38000,4,40415,40768.42,342,48.86,39000,39464.09,1125,37.5
"ADE","CI1","","",34000,4,40900,168,10,34100,157,"ADE.CI1","","","","","",37318.75,37628.99,238,34,40447.83,40322.65,861,28.7
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42900,12,43000,131,3,42900,195,"ADE.IC1",43000,43000,43000,43000,8,40483.33,42465.43,81,11.57,40939.29,41531.96,510,17
"ADE","NC1","","",39700,34,39700,352,100,35000,560,"ADE.NC1","","","","","",38881.25,39705.88,255,36.43,38343.75,38606.27,1229,40.97
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
