MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19000,3,22000,302,57,19000,263,"AAR.AI1",19000,19000,19000,19000,1,20933.33,21416.67,6,0.86,21600,20983.9,118,3.93
"AAR","CI1","","",30000,20,30000,29,20,17000,20,"AAR.CI1","","","","","",30000,30000,6,0.86,27936.67,28152.94,51,1.7
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27400,2,27400,53,15,17500,19,"AAR.IC1","","","","","",27583.33,27555.56,9,1.29,28048.75,27509.09,88,2.93
"AAR","NC1","","",19000,17,19000,419,18,17000,259,"AAR.NC1",19000,19000,19000,19000,4,19450,19180,5,0.71,19389.58,19724.18,91,3.03
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",60640.63,158,60700,642,60,55600,726,"ABH.AI1",60000,60700,60700,60000,22,58804.17,58083.74,1064,152,56544.64,56296.23,5272,175.73
"ABH","CI1","","",52100,28,59200,1575,144,52100,217,"ABH.CI1",59300,59200,59300,59100,31,56575,58042.02,307,43.86,54798.68,55478.43,1196,39.87
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55905.46,52,56000,583,51,51800,1014,"ABH.IC1",55500,56000,56000,55500,116,55655,55786.57,417,59.57,55240,55463.88,2154,71.8
"ABH","NC1","","",50100,467,55900,1477,231,50100,966,"ABH.NC1",55900,55900,56000,55800,202,52014.29,51913.93,2219,317,52508.62,52096.2,7025,234.17
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,13,150000,39,9,140000,9,"ACS.AI1",150000,150000,150000,150000,10,150400,153965.52,29,4.14,152777.78,154471.7,53,1.77
