MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,494,16400,983,10,16000,36,"AAR.AI1","","","","","",16208.33,16145,20,2.86,15945,15953.06,49,1.63
"AAR","CI1","","",14900,68,14900,564,"","",0,"AAR.CI1","","","","","",14900,14900,3,0.43,14900,14900,44,1.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,136,14800,136,"","",0,"AAR.IC1","","","","","",14800,14800,9,1.29,14800,14800,24,0.8
"AAR","NC1","","",15900,342,16000,1642,5,15000,81,"AAR.NC1","","","","","",16000,16000,5,0.71,16086.36,16052,75,2.5
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49000,30,54600,329,47,49000,672,"ABH.AI1",54000,55000,55000,54000,299,53975,53774.11,533,76.14,52680,52771.85,1485,49.5
"ABH","CI1","","",42500,46,44900,757,94,42500,107,"ABH.CI1",51200,45500,51200,45500,13,47960,46087.14,560,80,46969.44,47694.81,1021,34.03
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52500,30,52100,447,100,40000,423,"ABH.IC1","","","","","",52525,52537.5,16,2.29,53025,53002.63,797,26.57
"ABH","NC1","","",46000,40,48800,1066,120,43800,1106,"ABH.NC1","","","","","",47387.5,47744.53,1489,212.71,47745,47660.57,4190,139.67
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,249000,30,1,140000,30,"ACS.AI1","","","","","",150000,150000,3,0.43,145000,147500,4,0.13
"ACS","CI1","","",150000,6,150000,7,1,140000,1,"ACS.CI1",149000,150000,150000,149000,3,149500,149666.67,3,0.43,149750,149750,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","","","","","",150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46106.82,28,49300,1340,12,46000,434,"ADE.AI1",48800,49600,49600,48800,191,49120.83,49142.11,418,59.71,49127.63,49149.52,1139,37.97
"ADE","CI1","","",42100,130,45000,357,17,42100,172,"ADE.CI1",46000,46000,46000,46000,1,45916.67,45665.44,379,54.14,45679.55,46537.7,955,31.83
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49100,26,48600,573,100,32500,361,"ADE.IC1","","","","","",49100,49100,8,1.14,48930,47290.01,751,25.03
"ADE","NC1","","",45000,78,48100,701,34,45000,465,"ADE.NC1",45000,45000,47900,45000,88,46916.67,46803.96,480,68.57,47084.62,47910.85,2368,78.93
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,8,90000,8,4,81000,104,"ADR.AI1","","","","","",85500,84000,6,0.86,83666.67,83000,8,0.27
"ADR","CI1",70000,"",70000,35,100000,36,100,70000,100,"ADR.CI1","","","","","",70500,70416.67,24,3.43,75250,71481.48,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",80000,"","",0,100,70000,100,"ADR.IC1","","","","","",80000,80000,63,9,74500,76333.33,102,3.4
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",116000,1,116000,353,3,90100,30,"ADS.AI1",114000,116000,116000,114000,13,114285.71,114200,40,5.71,113194.44,112922.22,90,3
"ADS","CI1","","",115000,10,115000,153,"","",0,"ADS.CI1","","","","","","","","","",119666.67,118272.73,11,0.37
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119000,80,120000,254,3,90000,16,"ADS.IC1","","","","","",119000,119000,6,0.86,120636.36,120280,25,0.83
"ADS","NC1","","",117423.22,135,120000,395,2,113000,44,"ADS.NC1","","","","","",117500,116875,8,1.14,122428.57,122909.09,33,1.1
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5800,280,5800,870,85,4600,683,"AEF.AI1",5200,5200,5200,5200,10,5523.75,5791.61,1610,230,4985.53,5167.5,4092,136.4
"AEF","CI1","","",3900,42,3900,3598,100,3720,959,"AEF.CI1",3900,3900,3900,3900,19,3976,3987.89,180,25.71,3950.22,3955.63,1754,58.47
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3060,41,4980,116,100,3050,313,"AEF.IC1",5000,3060,5000,3060,156,12955,11520.21,436,62.29,6297.5,5299.83,3013,100.43
"AEF","NC1","","",4100,7,4800,2056,21,4100,1111,"AEF.NC1",3860,4800,4800,3860,131,4267.5,4313.14,566,80.86,4279.06,4260.67,3016,100.53
"AEF","NC2","","",4500,69,4000,266,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,2,0.07
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",19000,16,40000,16,80,20000,117,"AFR.AI1","","","","","","","","","",19000,19000,20,0.67
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,"","",0,49,18000,67,"AFR.NC1","","","","","","","","","",18000,18000,1,0.03
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,2,450000,2,1,251000,3,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",400000,7,600000,7,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,9,600000,9,1,450000,1,"AGS.NC1","","","","","",600000,600000,1,0.14,570000,570000,5,0.17
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
