MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,129,16000,1092,92,15000,152,"AAR.AI1","","","","","",16000,16000,4,0.57,15836.36,15902.41,83,2.77
"AAR","CI1","","",15000,279,15000,292,200,14100,300,"AAR.CI1","","","","","","","","","",14500,14500,314,10.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,34,14800,34,200,14100,300,"AAR.IC1","","","","","",14800,14800,8,1.14,14537.5,14281.82,55,1.83
"AAR","NC1","","",16000,146,16000,1446,21,14300,148,"AAR.NC1","","","","","",15575,15787.5,16,2.29,15592.11,15722.58,62,2.07
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47100,42,49600,856,2,47100,1039,"ABH.AI1",49800,49900,49900,49800,20,50079.17,50141.39,1718,245.43,48105.56,48597.22,4285,142.83
"ABH","CI1","","",48000,93,48900,210,52,48000,754,"ABH.CI1",48700,47500,48800,47000,50,47237.5,47717.79,489,69.86,47601.19,48097.58,1156,38.53
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51000,9,51000,284,58,42100,395,"ABH.IC1",50800,50800,50800,50800,24,50840,50827.27,165,23.57,50641.18,50942.62,976,32.53
"ABH","NC1","","",44500,100,49400,1111,200,46000,1359,"ABH.NC1",46100,46000,46100,46000,114,49633.33,49062.57,756,108,47023.08,47300.1,4034,134.47
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",172083.33,7,170000,37,5,141000,53,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",157000,"","",0,1,140000,3,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","",140000,140000,1,0.14,140000,140000,1,0.03
"ACS","NC1","","",146250,1,170000,1,10,111000,19,"ACS.NC1","","","","","",125000,125000,2,0.29,122000,120833.33,12,0.4
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40900,50,49300,817,65,40900,365,"ADE.AI1",49500,49500,49500,49500,8,43839.29,46891.05,1028,146.86,44611.46,45814.11,2105,70.17
"ADE","CI1","","",45800,1,45800,153,90,42500,507,"ADE.CI1",45600,45800,45800,45600,20,41840,43678.07,228,32.57,42633.33,43093.87,620,20.67
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49000,26,49000,562,80,40600,460,"ADE.IC1",49400,49400,49400,49400,16,46308.33,45898.94,378,54,44986.67,44523.67,1221,40.7
"ADE","NC1","","",42100,32,47500,877,11,42100,624,"ADE.NC1",42300,42100,42300,42100,164,46910,45893.91,427,61,43452,44276.2,2668,88.93
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,10,100000,30,100,70000,100,"ADR.AI1","","","","","","","","","",86500,90461.54,26,0.87
"ADR","CI1",70000,"",150000,"","",0,20,70100,120,"ADR.CI1","","","","","","","","","",133166.67,137250,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,23,100000,48,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,2,0.07
"ADR","NC1",70000,"",70000,34,120000,44,100,70000,110,"ADR.NC1","","","","","",78750,70886.08,158,22.57,77125,71000,424,14.13
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,13,117000,373,5,90000,24,"ADS.AI1","","","","","",117000,117000,11,1.57,117384.62,115610.17,59,1.97
"ADS","CI1","","",125000,77,125000,94,10,80000,10,"ADS.CI1","","","","","",123500,121769.23,13,1.86,121500,121176.47,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,101,125000,266,4,61000,17,"ADS.IC1","","","","","",125000,125000,5,0.71,121500,120806.45,31,1.03
"ADS","NC1","","",124000,6,124000,383,2,113000,14,"ADS.NC1","","","","","",123000,123777.78,9,1.29,119000,119361.7,47,1.57
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5980,25,5790,2451,66,4880,836,"AEF.AI1",5950,5980,5980,5950,115,5689.5,5750.86,429,61.29,5521.25,5700.65,2818,93.93
"AEF","CI1","","",4000,52,5000,1072,74,4000,1221,"AEF.CI1",5000,5000,5000,5000,40,4991,4994.39,321,45.86,4781.9,4791.3,1767,58.9
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5413.39,10,5400,852,260,3190,860,"AEF.IC1",5200,5600,5600,5200,59,5313.33,5303.22,149,21.29,5272.17,4800.45,1640,54.67
"AEF","NC1","","",4230,2,4990,3315,450,4230,1212,"AEF.NC1",4400,4230,4400,4230,78,4588.21,4802.99,469,67,4814,4734.56,2846,94.87
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,1,2600000,1,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2600000,2,1,2500000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",17000,10,23500,129,36,17000,45,"AFR.AI1","","","","","",18000,18000,11,1.57,20103.13,21044.69,273,9.1
"AFR","CI1","","",20000,"","",0,4,20000,24,"AFR.CI1","","","","","","","","","",20000,20000,16,0.53
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18791.67,65,19600,77,39,18000,39,"AFR.NC1","","","","","",18375,18625,40,5.71,20491.67,19687.8,82,2.73
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",277500,5,490000,7,"","",0,"AGS.AI1","","","","","",275000,280000,5,0.71,424500,362250,8,0.27
"AGS","CI1","","",598000,1,598000,2,1,399000,1,"AGS.CI1","","","","","",598000,598000,1,0.14,598000,598000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",599000,1,798000,3,"","",0,"AGS.IC1","","","","","",599000,599000,1,0.14,599000,599000,1,0.03
"AGS","NC1","","",480000,1,599000,8,"","",0,"AGS.NC1","","","","","",479000,479000,1,0.14,469333.33,469333.33,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11278.87,565,12000,1453,50,8670,52,"AHP.AI1","","","","","",11125,11024.29,177,25.29,10107.14,9489.18,1590,53
"AHP","CI1","","",13000,3,13000,3,"","",0,"AHP.CI1","","","","","",13000,13000,203,29,13000,13000,394,13.13
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",11800,90,11800,527,"","",0,"AHP.IC1","","","","","",11800,11800,10,1.43,11280,10118.69,214,7.13
"AHP","NC1","","",11100,400,13000,1972,100,9500,246,"AHP.NC1","","","","","",11075,11086.47,340,48.57,10675,11046.61,457,15.23
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,28,201000,148,100,200000,155,"AIR.AI1",200000,200000,201000,200000,41,200142.86,200093.96,447,63.86,200086.21,200129.94,2024,67.47
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,58,200000,200000,395,56.43,200010.42,200008.99,1112,37.07
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,7,200000,200000,138,19.71,200000,200000,494,16.47
"AIR","NC1",200000,"",200000,12,201000,22,100,200000,100,"AIR.NC1",200000,200000,200000,200000,27,200000,200000,82,11.71,200178.57,200086.17,441,14.7
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",882,2895,939,125925,3000,883,43643,"AL.AI1",921,881,939,876,5018,882.29,883.13,48393,6913.29,870.85,824.34,302549,10084.97
"AL","CI1","","",935,210,970,49541,46,935,12285,"AL.CI1",980,980,980,940,1566,962.71,966.92,5687,812.43,958.37,959.97,36715,1223.83
"AL","CI2","","",125,71,950,171,1000,850,1000,"AL.CI2","","","","","","","","","",867.5,948.17,904,30.13
"AL","IC1","","",1000,875,1050,33248,60,920,7997,"AL.IC1",1150,1100,1160,869,3086,1064.86,1051.49,8505,1215,969.47,926.38,39561,1318.7
"AL","NC1","","",970,216,970,85169,80,940,36785,"AL.NC1",978,980,980,920,1298,960.18,939.55,17033,2433.29,968.26,974.54,79910,2663.67
"AL","NC2","","",1300,30,1200,150,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1350,1309,1350,18287,1000,1300,12343,"ALE.AI1",1350,1340,1350,1340,1909,1351.79,1346.19,9862,1408.86,1331.5,1321.84,37831,1261.03
"ALE","CI1","","",1400,706,1400,14299,152,1250,8943,"ALE.CI1",1200,1340,1340,1200,442,1245,1254.58,1643,234.71,1238.58,1200.63,10514,350.47
"ALE","CI2","","",1300,300,1490,400,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1180,317,1340,15947,59,1180,5932,"ALE.IC1",1320,1390,1390,1320,413,1290.71,1251.62,4791,684.43,1264.08,1251.25,12485,416.17
"ALE","NC1","","",1470,588,1470,14498,10,1210,5605,"ALE.NC1",1420,1470,1470,1420,431,1383.57,1361.68,5655,807.86,1342.33,1344.83,23893,796.43
"ALE","NC2","","",1000,44,1380,1117,14,1000,14,"ALE.NC2","","","","","","","","","",1000,1000,6,0.2
"ALG","AI1",80,"",250,2387,250,53729,2488,241,8304,"ALG.AI1",250,250,250,250,800,247.5,243.57,7674,1096.29,255.93,252.71,35215,1173.83
"ALG","CI1",80,"",295,483,294,13021,5,255,10428,"ALG.CI1",295,295,295,255,765,298.75,292.13,900,128.57,298.76,297.18,8903,296.77
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",296.93,800,294,12169,66,268,21172,"ALG.IC1","","","","","",286.04,293.82,4886,698,279.83,283.03,27516,917.2
