MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36300,2,25000,137,10,15000,10,"AAR.AI1","","","","","",36300,36300,1,0.14,37045,37044.12,34,1.13
"AAR","CI1","","",24900,80,24900,362,"","",0,"AAR.CI1","","","","","",24900,24900,4,0.57,23900,23723.53,17,0.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,1,25000,1,"AAR.IC1","","","","","",22000,22000,2,0.29,24750,25666.67,6,0.2
"AAR","NC1","","",20200,29,20200,100,30,15500,30,"AAR.NC1","","","","","",19025,18854.17,24,3.43,20223.33,20442.57,74,2.47
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54000,16,49900,355,10,46000,610,"ABH.AI1","","","","","","","","","",49820.83,47755.53,759,25.3
"ABH","CI1","","",51587.43,6,76200,389,20,48000,115,"ABH.CI1","","","","","",49200,53110.34,58,8.29,50153.13,47899.66,291,9.7
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","",46000,46000,2,0.07
"ABH","IC1","","",50000,52,50000,336,20,47000,270,"ABH.IC1","","","","","",51966.67,52908.3,283,40.43,50380,51446.77,403,13.43
"ABH","NC1","","",53150,20,53200,475,20,50000,400,"ABH.NC1","","","","","",51415,50435.22,186,26.57,49893.42,49742.73,832,27.73
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,169000,8,"","",0,"ACS.AI1","","","","","","","","","",169375,169472.22,18,0.6
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54300,40,49900,591,200,46100,490,"ADE.AI1","","","","","","","","","",48176.92,46371.71,806,26.87
"ADE","CI1","","",43000,30,45000,103,24,43000,180,"ADE.CI1",45000,45000,45000,45000,1,43583.33,43750,24,3.43,43658.33,43057.31,130,4.33
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",43000,43000,4,0.13
"ADE","IC1","","",52900,9,52900,104,20,42000,500,"ADE.IC1","","","","","",52900,52900,3,0.43,48950,45192.68,123,4.1
"ADE","NC1","","",44000,4,46900,387,16,44000,454,"ADE.NC1",44000,44100,44100,44000,18,44739.29,44867.77,346,49.43,46320,45714.12,1087,36.23
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58027.59,18,80000,18,100,58000,134,"ADR.AI1","","","","","",58050,58050,20,2.86,61512.5,56023.81,42,1.4
"ADR","CI1",58000,"",58000,"","",0,100,58000,100,"ADR.CI1","","","","","",58000,58000,9,1.29,54728.57,53248.61,251,8.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,20,70000,23,100,58000,112,"ADR.NC1","","","","","","","","","",55000,54000,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,5,160000,137,2,102000,22,"ADS.AI1","","","","","","","","","",164166.67,164040,25,0.83
"ADS","CI1","","",160000,24,161000,26,4,145000,24,"ADS.CI1","","","","","","","","","",160000,160000,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",184000,1,184000,22,3,146000,11,"ADS.IC1",184000,184000,184000,184000,1,184000,184000,1,0.14,184500,184500,2,0.07
"ADS","NC1","","",161000,64,161000,241,9,155000,34,"ADS.NC1",161000,161000,161000,161000,4,161000,161000,12,1.71,162500,162333.33,39,1.3
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,112,3200,6754,1000,3000,1200,"AEF.AI1","","","","","",3200,3200,91,13,3167.69,3191.2,854,28.47
"AEF","CI1","","",4000,150,4000,282,26,3000,148,"AEF.CI1",4000,4000,4000,4000,57,3950,3847.69,325,46.43,3631.5,3473.28,1291,43.03
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4489.48,1,5000,90,21,3000,285,"AEF.IC1",4250,5000,5000,4250,90,4355,4007.54,232,33.14,4427.16,4907.8,1304,43.47
"AEF","NC1","","",3620,36,3620,987,184,3200,1131,"AEF.NC1",3200,3200,3200,3200,1,3440.42,3438.94,437,62.43,3398.21,3348.43,2371,79.03
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","",2000000,2000000,1,0.14,2000000,2000000,1,0.03
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,"","",0,"AEN.NC1","","","","","","","","","",1700000,1640000,5,0.17
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,3,0.1
"AGS","CI1","","",1000000,"","",0,1,500000,1,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","","","","","",800000,800000,1,0.03
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","","","","",""
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,100,9000,100,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",16000,1,16000,73,20,15000,24,"AHP.NC1","","","","","","","","","","","","",""
