MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,2,20000,72,"","",0,"AAR.AI1","","","","","",19616.67,19544.44,9,1.29,19361.54,19328.57,42,1.4
"AAR","CI1","","",14800,20,14800,666,4,13500,4,"AAR.CI1","","","","","","","","","",14733.33,14744.83,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,45,14000,45,7,8000,7,"AAR.IC1","","","","","",14000,14000,4,0.57,14000,14000,18,0.6
"AAR","NC1","","",15300,165,15300,665,80,11800,80,"AAR.NC1",11800,11800,11800,11800,6,13550,13684.62,13,1.86,14368.18,14335.48,62,2.07
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46626.19,717,46700,1354,50,41500,374,"ABH.AI1",49200,49200,49200,49200,44,47730,46947.46,295,42.14,45866.07,44426.86,1061,35.37
"ABH","CI1","","",37000,52,40900,334,99,36400,215,"ABH.CI1","","","","","",38750,41744.52,155,22.14,40205,43755.67,803,26.77
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",41846.97,85,41000,253,168,35500,268,"ABH.IC1",41800,41900,41900,41800,80,41925,41878.38,259,37,42981.25,42894.81,520,17.33
"ABH","NC1","","",36300,100,41000,687,9,36300,707,"ABH.NC1",41200,41000,41200,41000,18,39129.17,39457.53,631,90.14,39443.52,39877.9,2416,80.53
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,1,160000,24,1,135000,33,"ACS.AI1","","","","","","","","","",120000,120000,7,0.23
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,170000,4,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",55309.4,37,56000,67,50,45000,694,"ADE.AI1",50000,52200,52200,50000,24,48695,47471.21,396,56.57,45700,45161.28,1981,66.03
"ADE","CI1","","",40100,15,51700,262,2,40100,288,"ADE.CI1","","","","","",42880,46376.62,154,22,42358.75,43460.72,667,22.23
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",55874.42,15,58000,70,112,40300,378,"ADE.IC1",55000,58000,58000,55000,44,50940,51556.15,187,26.71,49876.92,50317.52,371,12.37
"ADE","NC1","","",44000,20,47500,522,143,44000,783,"ADE.NC1",47900,47600,47900,47500,36,45383.33,45485.79,366,52.29,42453.7,43760.88,1554,51.8
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,1,75000,39,100,70000,100,"ADR.AI1","","","","","",75000,75000,2,0.29,70833.33,70526.32,19,0.63
"ADR","CI1",70000,"",80000,7,80000,8,100,70000,100,"ADR.CI1","","","","","","","","","",76428.57,75000,14,0.47
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,9,79000,29,100,70000,100,"ADR.IC1","","","","","","","","","",71000,71000,18,0.6
"ADR","NC1",70000,"",70000,3,90000,3,100,70000,110,"ADR.NC1","","","","","",70000,70000,6,0.86,70192.31,70198.11,106,3.53
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124000,9,125000,373,1,115000,30,"ADS.AI1","","","","","",129250,126750,4,0.57,125035.71,127975.61,41,1.37
"ADS","CI1","","",136000,95,136000,114,20,80000,20,"ADS.CI1","","","","","",136000,136000,5,0.71,135800,135846.15,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,5,129000,260,3,60000,13,"ADS.IC1","","","","","",129000,129000,7,1,132428.57,131571.43,14,0.47
"ADS","NC1","","",129000,5,128000,405,3,115000,45,"ADS.NC1",129000,129000,129000,129000,3,129000,129000,6,0.86,131500,130750,24,0.8
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3680,37,5000,1175,15,3670,64,"AEF.AI1",3680,3680,6490,3680,391,5559.5,5655.23,1168,166.86,5007.5,5172.93,2485,82.83
"AEF","CI1","","",4450,9,4450,3029,12,3650,150,"AEF.CI1","","","","","",4668,4761.7,94,13.43,4725,4681.58,608,20.27
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4980.21,200,5500,1074,74,3330,564,"AEF.IC1","","","","","",4685.5,5127.15,10619,1517,4964.73,4705.58,52908,1763.6
"AEF","NC1","","",4965,1,4990,1438,172,4200,604,"AEF.NC1","","","","","",4631.67,4856.24,473,67.57,4620.25,4754.95,2004,66.8
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,"","",0,6,20000,53,"AFR.AI1",20000,20000,20000,20000,10,20000,20000,14,2,20000,20000,16,0.53
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19000,19000,3,0.1
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,5,18,16000,18,"AFR.NC1","","","","","","","","","",18000,17333.33,3,0.1
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",375000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,2,0.07
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",400000,400000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,16,600000,16,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,220,10500,1902,500,8700,976,"AHP.AI1","","","","","",10500,10500,100,14.29,10500,10500,100,3.33
"AHP","CI1","","",12000,238,12000,238,500,8700,500,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17800,438,14500,537,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",11900,200,12000,1672,1,9000,951,"AHP.NC1","","","","","",11200,11200,4,0.57,11200,11200,71,2.37
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,32,201000,36,100,200000,100,"AIR.AI1","","","","","",200000,200000,31,4.43,200000,200000,187,6.23
"AIR","CI1",200000,"",200000,5,202000,6,100,200000,100,"AIR.CI1",200000,200000,200000,200000,5,200000,200000,33,4.71,200000,200000,297,9.9
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200549.48,4,250000,4,20,201000,120,"AIR.IC1",201000,201000,201000,201000,2,200500,200336.13,119,17,200136.36,200083.86,477,15.9
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","",205000,204444.44,9,1.29,201250,200430.11,93,3.1
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1050,1000,1110,32852,99,1050,22333,"AL.AI1",1160,1140,1180,1070,4441,1101.43,1118.54,35704,5100.57,1150.19,1164.74,130039,4334.63
