MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",38800,26,38800,135,4,25700,4,"AAR.AI1","","","","","","","","","",39733.33,39741.18,17,0.57
"AAR","CI1","","",29800,143,25000,352,"","",0,"AAR.CI1","","","","","","","","","",27866.67,26165.63,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,1,30000,1,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,3,0.1
"AAR","NC1","","",20100,70,23000,70,50,17500,50,"AAR.NC1","","","","","",25000,24866.67,15,2.14,24125,22669.64,112,3.73
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,300,54800,428,50,46400,234,"ABH.AI1",54800,54800,54800,54800,19,50640,50935.74,277,39.57,49068.06,49724.97,770,25.67
"ABH","CI1","","",57326.92,2,70000,106,52,50000,217,"ABH.CI1",50000,50000,50000,50000,1,48500,47272.73,11,1.57,46272.06,45594.86,243,8.1
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52000,142,52000,247,50,46100,220,"ABH.IC1","","","","","","","","","",46043.75,45375,108,3.6
"ABH","NC1","","",46500,162,52000,391,4,46500,354,"ABH.NC1",52000,46500,52000,46500,8,50781.25,51324.94,397,56.71,46689.29,46875.26,1989,66.3
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,15,170000,17,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52984.69,100,48000,795,25,43400,293,"ADE.AI1","","","","","",52250,52250,100,14.29,47443.75,48073.75,780,26
"ADE","CI1","","",53276.19,"","",0,62,50000,103,"ADE.CI1",53200,53200,53200,53200,3,50675,49527.27,11,1.57,45228.57,45220.85,259,8.63
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",59967.86,161,60000,161,100,41200,570,"ADE.IC1","","","","","",59950,59950,16,2.29,55670,52682.05,78,2.6
"ADE","NC1","","",50000,64,49900,165,10,46400,711,"ADE.NC1","","","","","",49900,49907.97,69,9.86,45644.05,44882.78,1392,46.4
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,20,80000,20,50,50000,150,"ADR.AI1","","","","","",80000,80000,5,0.71,80000,80000,5,0.17
"ADR","CI1",48000,"",48000,"","",0,100,48000,100,"ADR.CI1","","","","","","","","","",48000,48000,29,0.97
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,78000,3,100,48000,100,"ADR.NC1","","","","","","","","","",48000,48000,9,0.3
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",169338.25,4,169000,168,3,155000,7,"ADS.AI1","","","","","",169500,169500,6,0.86,174944.44,173250,24,0.8
"ADS","CI1","","",180000,5,210000,5,3,160000,7,"ADS.CI1","","","","","","","","","","","","",""
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,14,185000,25,1,145000,11,"ADS.IC1","","","","","",185000,185000,1,0.14,203571.43,203333.33,9,0.3
"ADS","NC1","","",170000,81,170000,189,10,155000,38,"ADS.NC1","","","","","",168750,167857.14,14,2,171076.92,169872.55,51,1.7
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3190,29,3190,5099,28,3000,1228,"AEF.AI1","","","","","",3190,3190,35,5,3186.76,3184.2,735,24.5
"AEF","CI1","","",3250,755,3250,1042,100,2810,322,"AEF.CI1","","","","","",3175,3244.02,301,43,3192.35,3229.66,637,21.23
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3250,587,3250,712,171,2750,270,"AEF.IC1",3250,3250,3250,3250,154,3208.33,3194.99,359,51.29,3216.35,3222.4,1018,33.93
"AEF","NC1","","",3490,69,3500,760,55,3410,1000,"AEF.NC1",3500,3490,3500,3400,42,3361.88,3414.87,336,48,3196.88,3252.45,1982,66.07
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,4,1800000,4,"","",0,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",9500,7,10000,15,"","",0,"AFR.AI1","","","","","","","","","",9500,9500,8,0.27
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,1,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,3,0.1
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",1000000,"","",0,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","",10000,10000,30,1
"AHP","CI1","","",10900,"","",0,50,10000,50,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",16000,1,16000,1,20,15000,24,"AHP.NC1","","","","","","","","","",16000,16000,30,1
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,1,187000,6,100,185000,100,"AIR.AI1","","","","","",185000,185000,10,1.43,185000,185000,10,0.33
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,8,0.27
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",700,185,720,36444,325,654,31990,"AL.AI1",650,652,674,650,1245,695.92,704.52,17550,2507.14,760.72,762.32,71742,2391.4
"AL","CI1","","",833.24,800,867,10077,25,584,3001,"AL.CI1",824,802,868,802,2220,864.83,859.49,6986,998,890.17,875.24,31415,1047.17
"AL","CI2","","",800,84,800,84,"","",0,"AL.CI2","","","","","",800,800,1,0.14,679,608.52,1693,56.43
"AL","IC1","","",799,80,795,1990,20,731,4116,"AL.IC1",790,799,799,790,655,738.8,744.84,2234,319.14,803.71,794.34,8985,299.5
"AL","NC1","","",829,185,800,19086,150,761,9628,"AL.NC1",849,845,850,760,1500,818.82,813.95,9304,1329.14,876.73,880.91,56470,1882.33
"AL","NC2","","",550,739,750,789,1000,550,1000,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1180,795,1290,6971,958,1100,3626,"ALE.AI1",1170,1100,1180,1100,766,1217.08,1160.52,3355,479.29,1263.49,1252.34,11906,396.87
"ALE","CI1","","",1170,211,1180,7143,870,1110,3306,"ALE.CI1","","","","","",1142.5,1158.49,518,74,1399.09,1318.18,3008,100.27
"ALE","CI2","","",1000,1645,1100,1645,"","",0,"ALE.CI2","","","","","","","","","",1000,1000,956,31.87
