MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,25,15000,145,"","",0,"AAR.AI1","","","","","",15000,15000,9,1.29,15335.71,15459.04,83,2.77
"AAR","CI1","","",14900,192,14900,488,"","",0,"AAR.CI1","","","","","",14900,14900,19,2.71,14900,14900,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,35,14300,152,"","",0,"AAR.IC1","","","","","",14300,14300,4,0.57,14350,14259.57,47,1.57
"AAR","NC1","","",15900,6,15500,606,118,12500,118,"AAR.NC1","","","","","","","","","",14840,13962.41,133,4.43
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46000,68,45900,1051,32,45600,466,"ABH.AI1",46000,46000,46000,46000,50,46400,46513.86,285,40.71,48698.81,48839.84,1494,49.8
"ABH","CI1","","",51900,7,51700,203,32,48100,489,"ABH.CI1",48100,48100,48100,48100,10,48933.33,47812.85,179,25.57,49450,49350.74,407,13.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50900,16,50800,130,51,41700,211,"ABH.IC1",50900,50900,50900,50900,16,50900,50900,16,2.29,53875,53778.66,164,5.47
"ABH","NC1","","",49378.57,50,49400,460,111,41500,151,"ABH.NC1",49200,41500,49300,41500,158,46464.29,46221.43,840,120,47270.83,47087.92,2966,98.87
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,23,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
