MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,250,16400,318,43,16000,143,"AAR.AI1","","","","","",16400,16400,21,3,16369.23,16378.57,112,3.73
"AAR","CI1","","",16200,36,16200,217,40,14000,40,"AAR.CI1","","","","","",15980,15118.03,61,8.71,16065.63,15770.94,203,6.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,15,17900,26,2,15500,2,"AAR.IC1","","","","","",17933.33,17944.44,9,1.29,17836.67,17696.61,59,1.97
"AAR","NC1","","",17900,97,17900,905,2,15600,148,"AAR.NC1","","","","","",17900,17900,14,2,17568.42,17674.23,97,3.23
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55500,79,55300,1504,200,48300,779,"ABH.AI1",55500,55500,55500,55500,18,54191.67,54066.29,1338,191.14,53651.92,53366.04,3192,106.4
"ABH","CI1","","",56000,206,56000,592,93,50600,127,"ABH.CI1",50600,56000,56000,50600,62,53258.33,55111.61,629,89.86,53231,53618.88,2823,94.1
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59429.38,15,59500,138,116,52000,949,"ABH.IC1",59400,59500,59500,59400,83,57608.33,57030.93,805,115,56870.19,57006.38,2619,87.3
"ABH","NC1","","",52800,20,52800,1949,200,46800,1794,"ABH.NC1",52900,46700,52900,46700,120,50862.5,50618.58,662,94.57,51626.79,51830.31,5308,176.93
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","","","","","",145000,141666.67,12,0.4
"ACS","CI1","","",150000,9,170000,9,2,150000,32,"ACS.CI1","","","","","","","","","",160000,155909.09,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",200000,6,169000,31,10,150000,10,"ACS.NC1","","","","","","","","","",169500,169750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46000,63,46000,652,200,39800,853,"ADE.AI1",46000,46000,46000,40000,112,45137.5,45473.21,1045,149.29,45009,44816.58,2582,86.07
