MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",23000,9,23000,154,10,15000,10,"AAR.AI1",24000,23000,24000,23000,11,23750,23933.33,15,2.14,24537.5,24379.49,39,1.3
"AAR","CI1","","",14900,137,14900,633,1,13500,1,"AAR.CI1","","","","","","","","","",14667.86,14655.77,52,1.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,8,14000,8,10,12000,17,"AAR.IC1","","","","","",14000,14000,2,0.29,14000,14000,43,1.43
"AAR","NC1","","",15000,3,15000,496,6,14000,106,"AAR.NC1","","","","","",14750,14764.71,17,2.43,14981.82,15189.72,214,7.13
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",44000,18,44000,1145,200,40000,375,"ABH.AI1",44300,44000,44300,40200,250,43530,42509.66,528,75.43,45742.39,44837.65,2008,66.93
"ABH","CI1","","",43000,10,45000,66,85,43000,289,"ABH.CI1",45000,43000,45000,43000,7,43060,44239.6,101,14.43,42687.5,45690.75,876,29.2
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49525,100,49800,278,137,35700,187,"ABH.IC1","","","","","",52125,52571.43,56,8,45955.56,43101.9,473,15.77
"ABH","NC1","","",40000,22,44700,539,1,40100,1403,"ABH.NC1",42400,40000,43600,40000,343,40992.86,41704.22,735,105,40095.69,40850.56,3319,110.63
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",129135.22,1,130000,26,8,120000,28,"ACS.AI1","","","","","",130000,125833.33,6,0.86,136250,126923.08,13,0.43
"ACS","CI1","","",160000,2,160000,3,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,6,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",51818.32,4,52000,284,20,47000,416,"ADE.AI1",51800,52000,52000,51700,211,49655,50366.53,487,69.57,51160,50507.12,1334,44.47
"ADE","CI1","","",43000,9,53900,34,96,43000,535,"ADE.CI1",53900,43000,53900,43000,8,44755,48091.95,87,12.43,45447.62,49854.72,667,22.23
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54700,30,54000,243,74,40100,266,"ADE.IC1","","","","","",54716.67,54722.95,61,8.71,54109.09,53961.35,326,10.87
"ADE","NC1","","",52000,86,52000,303,34,45000,748,"ADE.NC1",50900,44300,52000,44300,221,50431.25,51406.42,436,62.29,46467,47775.25,2303,76.77
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,18,80000,38,100,70000,100,"ADR.AI1","","","","","","","","","",71666.67,71000,15,0.5
"ADR","CI1",70000,"",75000,6,80000,7,100,70000,100,"ADR.CI1","","","","","","","","","",80000,80000,1,0.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,9,79000,29,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",71000,2,90000,2,100,70000,110,"ADR.NC1","","","","","",70500,70750,4,0.57,72038.46,70588.24,170,5.67
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,98,131000,348,10,100000,39,"ADS.AI1","","","","","",130000,130000,3,0.43,128115.38,128714.29,35,1.17
"ADS","CI1","","",130000,10,130000,115,20,80000,20,"ADS.CI1","","","","","",130000,130000,2,0.29,130000,128888.89,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,90,132000,255,3,60000,13,"ADS.IC1","","","","","",129000,129000,2,0.29,129000,129000,13,0.43
"ADS","NC1","","",124500,254,129000,374,2,113000,44,"ADS.NC1","","","","","",129000,129000,9,1.29,126538.46,126600,40,1.33
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4434.12,79,4490,1310,"","",0,"AEF.AI1","","","","","",3366.25,3820.61,247,35.29,4985,5212.06,2229,74.3
"AEF","CI1","","",4500,60,4000,3146,35,3550,114,"AEF.CI1",3550,4500,4500,3550,16,4269.38,4109.17,84,12,4523.21,4541.13,789,26.3
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4480,85,4480,786,30,3320,490,"AEF.IC1",4460,4490,4490,4460,149,4183,3990.77,819,117,4736.38,5163.87,15571,519.03
"AEF","NC1","","",4100,70,4890,2109,146,4100,720,"AEF.NC1","","","","","",4855.63,4964.37,458,65.43,4591,4809.76,2138,71.27
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,6,18000,43,"AFR.AI1","","","","","","","","","",20000,20000,20,0.67
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19000,19000,15,0.5
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,5,18,16000,18,"AFR.NC1","","","","","","","","","",18000,17333.33,3,0.1
