MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19400,9,19400,184,9,15000,9,"AAR.AI1","","","","","",19400,19400,1,0.14,20442.86,20277.27,22,0.73
"AAR","CI1","","",15900,91,15900,107,"","",0,"AAR.CI1","","","","","",15900,15900,7,1,15275,15015.63,352,11.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",24000,37,20000,37,"","",0,"AAR.IC1","","","","","",24000,24000,3,0.43,23950,23933.33,15,0.5
"AAR","NC1","","",15800,8,17000,278,100,15200,104,"AAR.NC1","","","","","",17350,17350,8,1.14,18338.46,17037.09,275,9.17
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53200,12,53800,143,100,41100,280,"ABH.AI1",46500,53200,53200,46500,122,45425,44433.49,651,93,48962.5,47428.17,1506,50.2
"ABH","CI1","","",45233.73,70,50000,495,37,40000,37,"ABH.CI1",49000,50000,50000,49000,200,47050,49192.75,269,38.43,47880.68,48389.6,786,26.2
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,12,54500,83,25,48000,395,"ABH.IC1","","","","","",55725,55725,24,3.43,54891.67,52785.11,94,3.13
"ABH","NC1","","",47726.41,12,50000,559,86,46900,722,"ABH.NC1","","","","","",48680,48264.94,154,22,49650.96,50112.92,1399,46.63
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,8,166000,17,"","",0,"ACS.NC1","","","","","","","","","",165000,165200,5,0.17
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44700,117,44700,517,100,37100,324,"ADE.AI1",38400,38600,38600,38400,142,38125,38110.09,218,31.14,38313.89,38338.71,784,26.13
"ADE","CI1","","",37300,260,40000,458,16,37300,146,"ADE.CI1","","","","","",38533.33,38984.88,86,12.29,39255,38920.15,479,15.97
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",41200,7,40800,199,50,32300,184,"ADE.IC1","","","","","",40600,40872.73,11,1.57,41555.56,41616.19,210,7
"ADE","NC1","","",40100,12,40800,327,8,40100,338,"ADE.NC1",41000,41000,41000,41000,18,41325,40962.59,139,19.86,41647.12,41806,1100,36.67
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",85312.5,10,90000,30,100,58000,100,"ADR.AI1","","","","","",85000,85000,18,2.57,71525,70815.79,38,1.27
"ADR","CI1",58000,"",58000,"","",0,2,60000,104,"ADR.CI1","","","","","","","","","","","","",""
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
