MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,13,15800,1099,74,15000,134,"AAR.AI1","","","","","",15450,15225,4,0.57,15738.89,15571.11,45,1.5
"AAR","CI1","","",14900,52,14900,313,200,14100,300,"AAR.CI1","","","","","",14900,14900,4,0.57,14975,14986.11,36,1.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,74,14800,74,100,14000,100,"AAR.IC1",14800,14800,14800,14800,3,14760,14727.27,33,4.71,14752.94,14754.95,111,3.7
"AAR","NC1","","",15600,300,15700,1408,5,14400,153,"AAR.NC1",15600,15600,15600,15600,2,15333.33,15450,16,2.29,15850,15842.67,75,2.5
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49000,50,57000,521,50,49000,1206,"ABH.AI1",51000,61000,61000,51000,228,50737.5,50471.94,1219,174.14,51887.5,52486.03,3242,108.07
"ABH","CI1","","",47600,44,48700,545,50,47500,449,"ABH.CI1",47600,47600,47600,47600,4,47485,47652.14,491,70.14,48274.07,48033.35,2141,71.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53800,85,52500,426,50,45000,459,"ABH.IC1","","","","","",53791.67,53796.18,131,18.71,53000,52460.55,976,32.53
"ABH","NC1","","",47900,205,47900,964,84,46600,1546,"ABH.NC1",48000,46300,48200,46200,128,47328.57,47406.28,876,125.14,48643.97,49214.12,4640,154.67
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,3,170000,33,5,141000,73,"ACS.AI1","","","","","","","","","",170000,170000,4,0.13
"ACS","CI1","","",160000,1,160000,15,1,130000,11,"ACS.CI1","","","","","","","","","",156428.57,154444.44,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,170000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,5,170000,9,4,150000,26,"ACS.NC1","","","","","","","","","",155000,154444.44,9,0.3
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
