MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",26900,99,26900,312,9,15000,9,"AAR.AI1","","","","","","","","","",27821.43,27611.67,30,1
"AAR","CI1","","",19900,9,19000,557,"","",0,"AAR.CI1","","","","","","","","","",19900,19900,19,0.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",16500,110,21000,110,48,16500,48,"AAR.NC1","","","","","","","","","",20450,17634.29,70,2.33
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49300,50,50000,235,123,49300,401,"ABH.AI1",51800,51800,51800,51800,12,50566.67,50395.25,321,45.86,50700,50615.42,668,22.27
"ABH","CI1","","",47032.14,6,73800,233,23,47000,35,"ABH.CI1","","","","","",61825,70788.71,31,4.43,53437.5,50949.07,540,18
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",60000,86,60000,86,100,47800,370,"ABH.IC1","","","","","",55875,57041.88,117,16.71,53338.89,53843.24,281,9.37
"ABH","NC1","","",46500,34,53900,224,100,46600,340,"ABH.NC1",48000,48000,48000,48000,10,50208.33,51381.82,253,36.14,50348.68,50712.3,1217,40.57
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",173333.33,172000,5,0.17
"ACS","CI1","","",223928.56,"","",0,"","",0,"ACS.CI1","","","","","","","","","",215000,215000,7,0.23
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,6,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,165000,21,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44800,50,44000,747,96,40000,216,"ADE.AI1",44800,44800,44800,44800,8,43705,42713.73,224,32,44647.37,44204.98,708,23.6
"ADE","CI1","","",44000,8,45800,400,68,44000,97,"ADE.CI1",45700,45800,45800,45700,8,44883.33,44850,44,6.29,45278.57,45478.42,190,6.33
"ADE","CI2","","",44000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",44000,44000,3,0.1
"ADE","IC1","","",49900,8,48000,162,20,42000,274,"ADE.IC1","","","","","",52050,50463.93,61,8.71,54216.67,52480.92,152,5.07
"ADE","NC1","","",41744.79,10,45000,234,24,41500,333,"ADE.NC1",44000,42000,44000,42000,31,44500,44594.47,235,33.57,45385.53,45158.22,888,29.6
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,10,80000,20,10,58100,110,"ADR.AI1",75000,80000,80000,75000,27,76250,77410.71,28,4,76250,77410.71,28,0.93
"ADR","CI1",58000,"",58000,"","",0,100,58000,100,"ADR.CI1","","","","","",60000,60000,3,0.43,59333.33,58307.69,52,1.73
