MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,185,16300,649,100,16000,100,"AAR.AI1","","","","","","","","","",16203.85,16179.39,165,5.5
"AAR","CI1","","",16642.1,32,16700,223,70,14000,70,"AAR.CI1","","","","","",16700,16700,3,0.43,16640,16650,16,0.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,5,17800,97,2,16500,3,"AAR.IC1",17900,17900,17900,17900,4,17900,17900,7,1,23104.17,23132.08,53,1.77
"AAR","NC1","","",14500,40,14500,1036,17,14300,117,"AAR.NC1","","","","","",16466.67,15790.63,32,4.57,17411.76,16869.23,91,3.03
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",62100,100,62000,1062,305,57100,2780,"ABH.AI1",62000,62100,62100,62000,18,59050,56813.66,1552,221.71,59646.3,58136.5,4482,149.4
"ABH","CI1","","",55800,13,55900,936,4,52700,721,"ABH.CI1","","","","","",55055,55661.87,375,53.57,55444.44,56626.57,1946,64.87
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",63600,14,63600,262,100,53100,503,"ABH.IC1",61000,63800,63800,61000,36,61250,60537.09,151,21.57,58718.48,59427.91,1777,59.23
"ABH","NC1","","",62500,117,62500,736,28,55100,960,"ABH.NC1",58000,62500,62500,58000,175,55750,55296.61,1593,227.57,55150.83,55057.06,6984,232.8
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",161475.64,7,160000,45,10,140000,10,"ACS.AI1","","","","","",160000,160000,3,0.43,158583.33,160181.82,33,1.1
"ACS","CI1","","",165000,2,180000,2,2,150000,22,"ACS.CI1","","","","","","","","","",158000,158000,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,"","",0,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",210000,13,200000,45,1,160000,15,"ACS.NC1","","","","","","","","","",201250,193333.33,12,0.4
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47100,80,45900,1169,312,42700,1692,"ADE.AI1",44700,47100,47100,44700,42,44681.25,44738.98,118,16.86,44781.25,43494.69,2411,80.37
"ADE","CI1","","",38900,2,43700,1257,29,38900,246,"ADE.CI1","","","","","",40908.33,43436.08,194,27.71,42685,44199.59,978,32.6
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44236.36,5,44400,435,100,35100,332,"ADE.IC1",44000,44000,44000,44000,16,44337.5,44433.33,114,16.29,43947.92,44926.96,1502,50.07
"ADE","NC1","","",45800,12,45800,621,100,40100,812,"ADE.NC1",45800,45800,45900,45800,32,43200,43246.66,793,113.29,41526.67,41458.7,6164,205.47
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","",107500,113636.36,22,0.73
"ADR","CI1",70000,"",92384.26,12,100000,106,100,70000,100,"ADR.CI1",100000,100000,100000,100000,5,100000,100000,5,0.71,88341.67,76546.51,43,1.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,"","",0,9,71000,109,"ADR.IC1","","","","","",90000,90000,1,0.14,90000,90000,1,0.03
"ADR","NC1",70000,"",75642.84,82,100000,132,100,70000,110,"ADR.NC1","","","","","",70000,70000,12,1.71,79428.57,71811.88,101,3.37
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",129500,1,129000,278,2,120000,20,"ADS.AI1",129000,130000,130000,129000,3,122666.67,122285.71,7,1,118161.76,119000,49,1.63
"ADS","CI1","","",124001.03,7,125000,42,10,100000,20,"ADS.CI1","","","","","",124250,124166.67,6,0.86,124500,124500,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",161697.72,10,164000,158,6,100000,13,"ADS.IC1",164000,164000,164000,164000,3,162666.67,162285.71,7,1,158972.22,158602.56,78,2.6
"ADS","NC1","","",118162.89,49,120000,120,3,110000,14,"ADS.NC1","","","","","",118625,119230.77,26,3.71,117447.37,118293.58,109,3.63
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5717.98,479,6200,1566,200,4800,6200,"AEF.AI1",5500,5500,10000,4120,6610,5661.67,5588.68,478,68.29,5115.7,5295.56,3764,125.47
"AEF","CI1","","",4990,269,4990,1521,10,4010,943,"AEF.CI1","","","","","",6309,7104.03,442,63.14,6048.24,6657.27,3059,101.97
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","",220,240,9,0.3
"AEF","IC1","","",4990,84,4990,680,75,4000,1338,"AEF.IC1","","","","","",5042.5,5052.04,196,28,5955,6064.67,4660,155.33
"AEF","NC1","","",5000,3,4980,3452,496,4790,2221,"AEF.NC1",4900,5000,5000,4900,9,5119,5550.67,315,45,5186.54,5350.48,3628,120.93
