MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,13,17000,120,"","",0,"AAR.AI1","","","","","",15000,15000,6,0.86,15000,15000,21,0.7
"AAR","CI1","","",14900,165,14900,661,2,14100,6,"AAR.CI1","","","","","",14900,14900,2,0.29,14900,14900,20,0.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",15000,6,20000,6,"","",0,"AAR.IC1","","","","","","","","","",13100,10161,200,6.67
"AAR","NC1","","",14500,9,14500,748,7,11900,99,"AAR.NC1","","","","","",13825,14415.63,64,9.14,13666.67,13182.99,194,6.47
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46200,349,46200,994,50,30000,50,"ABH.AI1",46400,46400,46400,46400,27,44446.43,44643.91,542,77.43,47071.05,47620.15,1345,44.83
"ABH","CI1","","",45000,16,46000,568,1,20000,1,"ABH.CI1",44800,45000,45000,44800,110,45716.67,45677.4,177,25.29,47076.32,47026,1150,38.33
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45800,182,45600,315,10,42500,122,"ABH.IC1","","","","","",44916.67,45602.04,98,14,47645.83,48667.79,475,15.83
"ABH","NC1","","",37600,34,43800,753,10,37700,305,"ABH.NC1",39000,38000,39000,38000,46,42325,43058.58,437,62.43,43795.37,44069.39,2640,88
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,1,160000,25,20,120000,40,"ACS.AI1","","","","","",170000,170000,3,0.43,162833.33,163375,8,0.27
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","",150000,150000,10,1.43,150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43200,19,43200,945,52,38100,276,"ADE.AI1",43200,38100,43200,38100,7,39678.57,41157.85,382,54.57,39279.81,40079.35,1283,42.77
"ADE","CI1","","",41000,6,41000,159,20,34000,201,"ADE.CI1",39900,41100,41100,39900,93,39600,39971.03,107,15.29,38372.06,37858.14,860,28.67
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",41000,91,41000,228,48,35800,240,"ADE.IC1","","","","","",41300,41240,85,12.14,41411.54,41978.66,328,10.93
"ADE","NC1","","",36100,28,39500,425,10,36200,425,"ADE.NC1",39700,39800,39800,39700,48,38490,38538.6,272,38.86,38252.17,38498.41,1260,42
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,19,80000,49,100,70000,100,"ADR.AI1",75000,75000,75000,75000,4,72500,74000,5,0.71,74000,74230.77,13,0.43
"ADR","CI1",70000,"",70000,19,80000,20,100,70000,100,"ADR.CI1","","","","","","","","","",73333.33,70555.56,18,0.6
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",70333.33,70222.22,36,1.2
"ADR","NC1",70000,"",71000,9,80000,14,14,71000,124,"ADR.NC1",70000,70000,70000,70000,8,70000,70000,43,6.14,70445.65,70263.96,197,6.57
