MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",25000,1,25000,136,10,15000,10,"AAR.AI1","","","","","","","","","",36850,36934.38,32,1.07
"AAR","CI1","","",24900,202,20000,564,"","",0,"AAR.CI1","","","","","",24900,24900,4,0.57,23900,23723.53,17,0.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,1,25000,1,"AAR.IC1","","","","","",22000,22000,2,0.29,24750,25666.67,6,0.2
"AAR","NC1","","",20200,29,20200,100,30,15500,30,"AAR.NC1","","","","","",18666.67,18800,23,3.29,20025,19897.54,61,2.03
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54000,16,49900,355,10,46000,610,"ABH.AI1","","","","","","","","","",49372.73,47366.41,719,23.97
"ABH","CI1","","",76250,5,76100,377,20,48000,115,"ABH.CI1","","","","","",45000,45000,2,0.29,50153.13,47899.66,291,9.7
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","",46000,46000,2,0.07
"ABH","IC1","","",50000,52,50000,336,20,47000,270,"ABH.IC1",50000,50000,50000,50000,4,51966.67,52908.3,283,40.43,50380,51446.77,403,13.43
"ABH","NC1","","",53150,20,53200,475,20,50000,400,"ABH.NC1","","","","","",51925,50607.5,160,22.86,49887.5,49742.42,831,27.7
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","",169375,169472.22,18,0.6
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54300,40,49900,591,200,46100,490,"ADE.AI1","","","","","","","","","",48358.33,46372.64,804,26.8
"ADE","CI1","","",45000,22,45000,95,24,43000,180,"ADE.CI1",43000,43000,43000,43000,2,43583.33,43800,25,3.57,43728.95,43169.93,138,4.6
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",43000,43000,4,0.13
"ADE","IC1","","",52900,9,52900,104,20,42000,500,"ADE.IC1",52900,52900,52900,52900,3,52900,52900,3,0.43,48950,45192.68,123,4.1
"ADE","NC1","","",45000,4,46900,387,30,43000,458,"ADE.NC1",44100,44100,44100,44100,4,44639.29,44831.35,260,37.14,46121.67,45648.92,1109,36.97
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58027.59,18,80000,18,100,58000,134,"ADR.AI1","","","","","",58050,58050,20,2.86,61512.5,56023.81,42,1.4
"ADR","CI1",58000,"",58000,63,60000,63,100,58000,100,"ADR.CI1","","","","","",58000,58000,9,1.29,54728.57,53248.61,251,8.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,20,70000,23,100,58000,112,"ADR.NC1","","","","","","","","","",55000,54000,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,5,160000,137,2,102000,22,"ADS.AI1","","","","","",150250,150250,10,1.43,161708.33,159955.88,34,1.13
"ADS","CI1","","",160000,24,161000,26,4,145000,24,"ADS.CI1","","","","","","","","","",160000,160000,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",184000,1,184000,22,3,146000,11,"ADS.IC1","","","","","",184000,184000,1,0.14,184500,184500,2,0.07
"ADS","NC1","","",161000,64,161000,241,9,155000,34,"ADS.NC1","","","","","",161000,161000,10,1.43,162307.69,162111.11,36,1.2
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,112,3200,6754,1000,3000,1200,"AEF.AI1","","","","","",3200,3200,91,13,3181.67,3195.79,834,27.8
"AEF","CI1","","",4000,150,4000,282,26,3000,148,"AEF.CI1",4000,4000,4000,4000,141,4000,4000,303,43.29,3684.76,3539.43,1452,48.4
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
