MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,18,16300,322,40,16000,140,"AAR.AI1","","","","","",16350,16336.84,19,2.71,16392.31,16388,100,3.33
"AAR","CI1","","",16200,118,19000,181,40,14000,40,"AAR.CI1",16200,16200,16200,16200,8,16200,16200,54,7.71,16080.56,15783.25,209,6.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,11,17900,22,2,15500,2,"AAR.IC1","","","","","",17900,17900,4,0.57,17803.85,17680.7,57,1.9
"AAR","NC1","","",17900,87,17900,895,2,15600,148,"AAR.NC1",17900,17900,17900,17900,2,17900,17900,15,2.14,17645.24,17719.8,101,3.37
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54900,56,54900,1535,79,52000,923,"ABH.AI1",55200,55000,55300,55000,158,54962.5,54608.77,992,141.71,53618.27,53376.62,3229,107.63
"ABH","CI1","","",51375,6,57900,428,35,51000,162,"ABH.CI1",58000,58000,58000,58000,6,54017.86,56113.99,429,61.29,53526.92,53954.77,2786,92.87
"ABH","CI2","","",53000,71,53000,71,"","",0,"ABH.CI2","","","","","",53000,53000,8,1.14,53000,53000,8,0.27
"ABH","IC1","","",58000,8,57700,264,50,52200,799,"ABH.IC1",57000,58000,58000,57000,12,58440,57091.61,727,103.86,56913,56957.71,2405,80.17
"ABH","NC1","","",52000,3,52000,1651,158,46800,1752,"ABH.NC1",52900,46800,53000,46800,226,51825,51118.74,859,122.71,51700.86,52071.81,4913,163.77
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,3,160000,14,"","",0,"ACS.AI1",150000,150000,150000,150000,10,152500,153888.89,18,2.57,148750,149000,30,1
"ACS","CI1","","",150000,9,170000,9,10,160000,42,"ACS.CI1","","","","","","","","","",158000,152272.73,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",169000,5,169000,30,10,150000,10,"ACS.NC1",169000,169000,169000,169000,1,169000,169000,1,0.14,177000,183941.18,17,0.57
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48000,42,48100,311,53,44500,886,"ADE.AI1",47000,48000,48000,47000,193,45829.17,45753,834,119.14,45351,45083.29,2615,87.17
"ADE","CI1","","",41000,135,46000,785,5,41000,239,"ADE.CI1","","","","","",42820,44863.43,309,44.14,42391.67,43285.53,2038,67.93
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","",43000,43000,2,0.29,43000,43000,2,0.07
"ADE","IC1","","",47000,13,47000,255,200,40300,998,"ADE.IC1",47000,47000,47000,47000,12,47825,48258.04,224,32,47608.65,47692.09,1821,60.7
"ADE","NC1","","",43900,91,43900,864,71,41000,662,"ADE.NC1",45000,45000,45000,45000,115,44066.67,43595.25,716,102.29,43597.41,43213.02,3762,125.4
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,10,71200,120,"ADR.AI1","","","","","","","","","",71325,71362.5,32,1.07
