MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,18,16300,322,40,16000,140,"AAR.AI1",16400,16400,16400,16000,17,16366.67,16363.64,33,4.71,16364.29,16366.04,106,3.53
"AAR","CI1","","",16200,32,16200,213,40,14000,40,"AAR.CI1","","","","","",16200,16200,15,2.14,16046.43,15659.01,161,5.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17936.22,15,17900,26,2,15500,2,"AAR.IC1","","","","","",17900,17900,4,0.57,17817.86,17686.21,58,1.93
"AAR","NC1","","",17822.63,89,17900,897,2,15600,148,"AAR.NC1",17900,17900,17900,17900,2,17900,17900,17,2.43,17623.81,17700.95,105,3.5
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55000,54,55000,1553,10,49200,839,"ABH.AI1",55300,55300,55300,55300,15,54812.5,54541.59,892,127.43,53633.65,53377.65,3217,107.23
"ABH","CI1","","",57900,16,57900,444,2,52000,170,"ABH.CI1",56000,57900,58000,51000,182,53787.5,55596.64,922,131.71,53430,53954.76,2891,96.37
"ABH","CI2","","",53000,71,53000,71,"","",0,"ABH.CI2",53000,53000,53000,53000,8,53000,53000,8,1.14,53000,53000,8,0.27
"ABH","IC1","","",58000,10,57900,256,50,52200,799,"ABH.IC1","","","","","",58141.67,57064.15,781,111.57,56943.27,56971.64,2451,81.7
"ABH","NC1","","",47522.54,283,53000,1648,158,46800,1752,"ABH.NC1",53000,52900,53000,52900,22,51978.57,51630.01,753,107.57,51756.03,51961.14,5224,174.13
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,1,150000,22,"","",0,"ACS.AI1","","","","","",150000,150000,10,1.43,146666.67,145454.55,22,0.73
"ACS","CI1","","",150000,9,170000,9,10,160000,42,"ACS.CI1","","","","","","","","","",158000,152272.73,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",200000,6,169000,31,10,150000,10,"ACS.NC1","","","","","","","","","",179666.67,184875,16,0.53
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47570.75,48,48000,387,80,41000,833,"ADE.AI1",46000,47000,47000,46000,18,45412.5,45289.36,705,100.71,45235,44912.47,2502,83.4
"ADE","CI1","","",46000,145,46000,795,13,41000,247,"ADE.CI1",46000,46000,46000,41000,130,42891.67,44223.21,616,88,42376,43306.52,2162,72.07
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2",43000,43000,43000,43000,2,43000,43000,2,0.29,43000,43000,2,0.07
"ADE","IC1","","",47000,13,47000,247,200,40300,998,"ADE.IC1","","","","","",47954.17,48378.98,314,44.86,47545.37,47663.05,1851,61.7
"ADE","NC1","","",45000,85,45000,744,71,41000,662,"ADE.NC1",42000,41000,45900,41000,152,43885,43665.59,773,110.43,43504.46,43143.31,3701,123.37
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,10,71200,120,"ADR.AI1","","","","","","","","","",71325,71362.5,32,1.07
"ADR","CI1",70000,"",110000,21,110000,115,50,85000,150,"ADR.CI1","","","","","",89000,89000,10,1.43,100500,100428.57,35,1.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,130,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",77756.16,40,100000,90,100,70000,110,"ADR.NC1","","","","","",100000,100000,1,0.14,92731.82,84835.8,81,2.7
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,25,131000,141,2,116000,18,"ADS.AI1","","","","","",131000,131000,14,2,128050,129542.86,70,2.33
"ADS","CI1","","",130000,2,130000,5,3,103000,28,"ADS.CI1","","","","","",145000,142200,5,0.71,136142.86,142333.33,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",155250.41,92,165000,123,3,125000,24,"ADS.IC1",164000,165000,165000,164000,4,159875,158875,24,3.43,158722.22,157397.06,68,2.27
"ADS","NC1","","",140000,16,140000,44,9,111000,22,"ADS.NC1",145000,150000,150000,145000,9,139100,140057.14,35,5,133738.1,134484.21,95,3.17
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",9000,40,8990,406,50,6500,2649,"AEF.AI1",9000,9000,9000,9000,10,8432.92,9270.89,719,102.71,7831.77,8125.85,3211,107.03
"AEF","CI1","","",14804.02,17,10900,1056,72,5710,1133,"AEF.CI1",9890,15000,15000,5700,346,9070,10457.21,964,137.71,7671.34,8232.29,4086,136.2
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",9500,2,8980,434,49,7250,1704,"AEF.IC1",9500,9500,9500,9500,31,8207.08,8389.05,728,104,8668.21,8842.52,2926,97.53
"AEF","NC1","","",9990,1,9990,894,226,7500,2059,"AEF.NC1",9990,7500,10000,7500,57,7885.36,9002.62,362,51.71,7326.63,7698.39,3318,110.6
"AEF","NC2","","",5500,"","",0,"","",0,"AEF.NC2","","","","","",5500,5500,216,30.86,5500,5500,237,7.9
"AEN","AI1","","",2229456.5,1,2230000,3,"","",0,"AEN.AI1","","","","","",2240000,2240000,1,0.14,2220000,2220000,2,0.07
"AEN","CI1","","",2390000,1,2000000,7,"","",0,"AEN.CI1","","","","","","","","","",2386666.67,2386666.67,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2000000,1,2500000,1,"","",0,"AEN.IC1","","","","","","","","","",2000000,2000000,1,0.03
"AEN","NC1","","",2530000,1,2290000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2515000,2515000,2,0.07
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26352.81,40,27000,59,50,19000,177,"AFR.AI1","","","","","",25700,26366.67,12,1.71,26066.67,26428.57,14,0.47
"AFR","CI1","","",20500,9,24500,32,41,20500,193,"AFR.CI1",20500,20500,20500,20500,9,20500,20500,9,1.29,22483.33,21235.71,14,0.47
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24438.18,7,25000,7,16,20200,36,"AFR.IC1","","","","","",24533.33,24450,26,3.71,24520,24478.38,37,1.23
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","",21000,21000,33,1.1
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,3,490000,4,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",450000,1,470000,6,"","",0,"AGS.CI1","","","","","","","","","",461500,461500,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",275000,275000,2,0.07
"AGS","NC1","","",800000,1,800000,1,2,450000,2,"AGS.NC1","","","","","",624750,627400,5,0.71,614750,618250,8,0.27
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14500,156,14500,1356,"","",0,"AHP.AI1","","","","","",14500,14500,15,2.14,14125,14021.25,400,13.33
"AHP","CI1","","",15000,150,14500,271,"","",0,"AHP.CI1","","","","","","","","","",14916.67,14946.24,93,3.1
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",20000,20000,112,3.73
"AHP","NC1","","",17000,14,16800,2535,23,9500,169,"AHP.NC1","","","","","",17000,17000,10,1.43,15850,14864.29,140,4.67
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,41,201000,45,100,200000,100,"AIR.AI1",201000,200000,201000,200000,162,200357.14,200168.66,1838,262.57,200517.24,200240.24,5457,181.9
"AIR","CI1",200000,"",200000,20,210000,321,100,200000,100,"AIR.CI1",200000,200000,200000,200000,242,200071.43,200053.33,600,85.71,200086.21,200051.46,2740,91.33
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,6,201000,10,100,200000,100,"AIR.IC1",200000,200000,200000,200000,248,200000,200000,834,119.14,200053.57,200002.15,2794,93.13
"AIR","NC1",200000,"",200000,8,202000,18,100,200000,100,"AIR.NC1",202000,202000,202000,202000,1,200285.71,200003.71,539,77,200115.38,200012.78,2034,67.8
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1300,185,1380,46986,413,1300,159547,"AL.AI1",1270,1280,1500,1250,14188,1255,1262.22,74861,10694.43,1246.75,1245.76,336423,11214.1
"AL","CI1","","",1340,3879,1340,21977,1840,1260,21420,"AL.CI1",1300,1350,1350,1250,6388,1286.07,1279.84,19867,2838.14,1336.67,1319.83,68461,2282.03
"AL","CI2","","",1276.25,448,1500,9395,3000,1100,9007,"AL.CI2","","","","","",1500,1500,1,0.14,1370.83,1240.55,603,20.1
"AL","IC1","","",1280,4618,1280,40886,2976,1200,5335,"AL.IC1",1260,1220,1260,1200,791,1260.71,1256.97,25256,3608,1322.5,1327.87,92928,3097.6
"AL","NC1","","",1390,8111,1390,60510,4451,1240,22500,"AL.NC1",1270,1450,1470,1240,17513,1293.93,1304,43125,6160.71,1404.83,1416.33,177074,5902.47
"AL","NC2","","",1111.66,1970,1050,5881,48,800,49,"AL.NC2",1050,1050,1050,1050,30,1050,1050,30,4.29,1170,1264.49,4140,138
"ALE","AI1","","",1690,317,1690,29811,4477,1500,17469,"ALE.AI1",1770,1730,1770,1500,1949,1715.71,1719.19,16632,2376,1710.42,1719.1,56367,1878.9
"ALE","CI1","","",1700,15,1700,11193,3131,1430,6956,"ALE.CI1",1800,1700,1800,1700,371,1603.57,1538.42,5909,844.14,1600,1561.37,23234,774.47
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1750,197,1750,14030,37,1190,4358,"ALE.IC1",1530,1550,1550,1170,1522,1498.21,1487.05,13753,1964.71,1518.25,1518.16,46828,1560.93
"ALE","NC1","","",1670,1255,1670,28118,4645,1500,16579,"ALE.NC1",1680,1670,1680,1670,470,1681.07,1694.48,5012,716,1676.17,1633.6,46325,1544.17
"ALE","NC2","","",1490,2268,1490,2657,50,1200,64,"ALE.NC2","","","","","",1490,1490,100,14.29,1490,1490,332,11.07
"ALG","AI1",80,"",345.03,9636,350,75044,100,301,10444,"ALG.AI1","","","","","",343.19,341.57,8712,1244.57,355.74,348.42,33029,1100.97
"ALG","CI1",80,"",385,746,385,8521,5,350,5027,"ALG.CI1",385,385,385,385,51,373.13,383.32,3151,450.14,357.4,356.16,11213,373.77
