MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15100,51,15100,171,33,15000,33,"AAR.AI1","","","","","",15050,15031.25,16,2.29,16041.67,15714.71,102,3.4
"AAR","CI1","","",14900,219,14900,515,"","",0,"AAR.CI1","","","","","",14900,14900,14,2,14892.86,14895.74,47,1.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14400,76,14300,193,"","",0,"AAR.IC1","","","","","",14400,14400,7,1,14975,15221.43,21,0.7
"AAR","NC1","","",15900,16,15900,416,118,12500,118,"AAR.NC1","","","","","",14325,14500,9,1.29,15433.33,13985.82,141,4.7
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50095.16,132,51400,771,6,45500,504,"ABH.AI1",49400,49100,49400,49100,67,48857.14,48752.15,512,73.14,49118.42,49015.11,1102,36.73
"ABH","CI1","","",46000,6,52400,110,347,46000,514,"ABH.CI1",52800,52800,52800,52800,2,50466.67,49553.85,39,5.57,48064.13,47276.14,701,23.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54500,10,54000,101,51,41700,211,"ABH.IC1","","","","","",54550,54563.16,19,2.71,51175,49450.81,370,12.33
"ABH","NC1","","",49500,31,49500,677,98,46000,366,"ABH.NC1",46100,46000,46100,46000,135,48264.29,48097.19,613,87.57,46795,46666.11,2241,74.7
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,6,168000,9,"","",0,"ACS.NC1","","","","","",166000,166000,3,0.43,166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42000,1,42000,1033,100,37900,283,"ADE.AI1",42300,37800,42300,37800,36,39570,39594.69,226,32.29,41013.64,42619.94,943,31.43
"ADE","CI1","","",39000,11,41000,68,100,39100,327,"ADE.CI1",40500,40500,40500,40500,10,37125,37447.83,46,6.57,37576.19,37859.33,579,19.3
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48100,4,45000,423,100,36000,326,"ADE.IC1","","","","","",49025,49025,16,2.29,48356.25,45528.02,273,9.1
"ADE","NC1","","",40600,7,40600,502,52,38200,422,"ADE.NC1",39000,38000,39000,38000,128,39525,38900.71,494,70.57,37754.46,37980.25,2024,67.47
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,32,69000,72,1,58100,101,"ADR.AI1","","","","","",60000,60000,32,4.57,60000,60000,41,1.37
"ADR","CI1",58000,"",80000,2,80000,2,2,59000,150,"ADR.CI1","","","","","","","","","",80000,80000,2,0.07
