MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,16,16000,214,10,14000,10,"AAR.AI1","","","","","","","","","",23950,22150,40,1.33
"AAR","CI1","","",14900,118,14900,614,3,10000,3,"AAR.CI1","","","","","",12950,12671.43,7,1,14167.5,14336.36,55,1.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,34,1.13
"AAR","NC1","","",16000,180,16000,480,10,15000,116,"AAR.NC1","","","","","","","","","",15257.14,15282.5,200,6.67
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53000,8,54000,389,14,53000,446,"ABH.AI1",50000,60000,60000,50000,15,53887.5,57937.83,727,103.86,46846.88,47631.64,2886,96.2
"ABH","CI1","","",64900,4,60000,155,94,42300,251,"ABH.CI1",42300,64900,64900,42300,14,46500,49637.1,124,17.71,45500,50887.48,655,21.83
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55832.09,77,54700,167,100,40100,623,"ABH.IC1","","","","","",54500,50580.97,662,94.57,53350,50450.54,831,27.7
"ABH","NC1","","",41000,80,45900,961,1468,41000,2267,"ABH.NC1","","","","","",43656.25,44122.42,892,127.43,41800.93,42373.44,3780,126
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","",140000,140000,1,0.14,135000,128750,8,0.27
"ACS","CI1","","",160000,3,149000,14,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52500,66,56000,186,50,49000,588,"ADE.AI1",60000,60000,60000,60000,14,53708.33,52400.6,669,95.57,51586.9,51551.92,1508,50.27
"ADE","CI1","","",42300,8,48000,65,92,42300,487,"ADE.CI1",42300,42300,42300,42300,6,48930,50847.97,444,63.43,46651.19,50090.39,791,26.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54302.47,9,54100,336,34,44000,419,"ADE.IC1","","","","","",54250,54218.57,237,33.86,54966.67,54327.08,384,12.8
"ADE","NC1","","",48200,27,51900,589,800,48200,1324,"ADE.NC1","","","","","",48730,49806.21,419,59.86,48316.3,49323.2,1987,66.23
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,10,80000,20,100,70000,100,"ADR.AI1","","","","","",80000,80000,18,2.57,77500,79736.84,19,0.63
"ADR","CI1",70000,"",70000,5,80000,6,100,70000,100,"ADR.CI1","","","","","","","","","",77500,75454.55,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,35,78000,54,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","",73187.5,70443.35,203,6.77
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",119000,6,119000,365,1,110000,35,"ADS.AI1","","","","","",123700,122133.33,15,2.14,122406.25,115873.02,63,2.1
"ADS","CI1","","",130000,7,130000,112,"","",0,"ADS.CI1","","","","","",116666.67,114615.38,13,1.86,122400,119222.22,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",131416.67,10,129000,264,2,95000,18,"ADS.IC1","","","","","",131500,131125,8,1.14,129900,130437.5,16,0.53
"ADS","NC1","","",120000,10,128000,382,1,120000,45,"ADS.NC1","","","","","","","","","",124104.17,124285.71,49,1.63
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4500,149,4500,1031,100,3000,100,"AEF.AI1",4500,4500,4500,4500,50,4437.5,4497.57,411,58.71,4451.67,4509.35,1864,62.13
"AEF","CI1","","",4000,21,3750,3599,9,3570,301,"AEF.CI1",4000,4000,4000,4000,4,4000,4000,338,48.29,4203.69,4231.06,1206,40.2
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4520,20,4480,1341,30,3320,490,"AEF.IC1",4520,4520,4520,4520,19,4140,3900.65,876,125.14,4113.89,3917.05,2960,98.67
"AEF","NC1","","",4890,17,4890,2153,150,4000,682,"AEF.NC1",4300,4900,4900,4200,223,4300,4496.96,513,73.29,4428.96,4684.12,2271,75.7
"AEF","NC2","","",4500,40,4000,40,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,1600000,2,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,6,18000,43,"AFR.AI1","","","","","","","","","",18000,18000,4,0.13
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,8,18,16000,18,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","",500000,500000,1,0.03
"AGS","IC1","","",700000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,14,600000,14,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,545,9000,2609,100,8000,476,"AHP.AI1","","","","","","","","","",10500,10500,251,8.37
"AHP","CI1","","",12000,238,12000,238,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9010,10,14400,345,20,9000,20,"AHP.IC1","","","","","","","","","",9010,9010,24,0.8
"AHP","NC1","","",12000,152,12000,1624,1,9000,451,"AHP.NC1","","","","","",12000,12000,48,6.86,11950,11976.19,63,2.1
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,26,201000,30,100,200000,100,"AIR.AI1","","","","","",200000,200000,103,14.71,200025,200006.97,574,19.13
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1","","","","","",200000,200000,132,18.86,200000,200000,508,16.93
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,9,1.29,200000,200000,254,8.47
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","",200000,200000,27,3.86,200000,200000,56,1.87
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1000,1000,1160,51160,523,1000,26816,"AL.AI1",1080,1000,1160,1000,4863,1159.17,1252.52,51403,7343.29,1106.47,1146.78,167300,5576.67
"AL","CI1","","",1400,155,1390,15136,50,1110,7607,"AL.CI1",1400,1490,1490,1400,279,1471.29,1248.51,11308,1615.43,1188.95,1157.93,27315,910.5
"AL","CI2","","",1216.15,"","",0,901,950,903,"AL.CI2","","","","","",1225,1211,909,129.86,1087.5,1185.37,1008,33.6
"AL","IC1","","",1000,2072,1280,10925,227,1000,7908,"AL.IC1",1310,1280,1310,1280,566,1302.92,1206.34,11493,1641.86,1128.84,1094.45,50550,1685
"AL","NC1","","",1379.03,1000,1450,23266,284,1170,10734,"AL.NC1",1180,1300,1400,1180,146,1335,1327.98,8362,1194.57,1244.05,1223.68,58557,1951.9
"AL","NC2","","",750,26,800,26,"","",0,"AL.NC2","","","","","","","","","",750,750,26,0.87
"ALE","AI1","","",1480,1449,1480,11267,6,1380,10409,"ALE.AI1",1470,1470,1470,1470,41,1461.25,1469.38,2663,380.43,1412.33,1367.46,25741,858.03
"ALE","CI1","","",1250,1827,1250,9037,2000,1180,9031,"ALE.CI1",1250,1250,1250,1250,133,1213.33,1220.56,2729,389.86,1264.73,1291.86,9214,307.13
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1340,2014,1330,5714,131,1240,6622,"ALE.IC1",1340,1340,1350,1340,705,1303.75,1272.91,4222,603.14,1318.57,1300.27,20675,689.17
"ALE","NC1","","",1400,340,1400,12327,793,1210,4850,"ALE.NC1",1390,1210,1390,1210,250,1317.08,1319.07,2894,413.43,1365.26,1363.56,19648,654.93
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",320,964,350,18692,2711,320,13481,"ALG.AI1","","","","","",338.1,327.67,4405,629.29,336.09,332.32,13353,445.1
"ALG","CI1",80,"",344.74,2900,360,3405,7645,310,20836,"ALG.CI1","","","","","",338.08,333.66,5857,836.71,316.22,323.58,9153,305.1
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",436.97,1371,498,1537,2250,350,27099,"ALG.IC1",350,350,350,350,270,339.85,343.96,7019,1002.71,336.3,332.24,49188,1639.6
"ALG","NC1",80,"",390,42,398,11172,2339,390,14261,"ALG.NC1","","","","","",396.8,395.58,3729,532.71,409.98,399.2,24466,815.53
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",325,2000,329,28930,2087,325,34976,"ALO.AI1",335,325,335,325,4677,362.75,329.44,35567,5081,255.46,250.78,183144,6104.8
"ALO","CI1",42,"",493,2000,491,18174,1000,326,13373,"ALO.CI1",493,493,493,493,1481,415,340.74,5425,775,258.26,265.62,25638,854.6
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","",200,200,1045,34.83
"ALO","IC1",42,"",300,31,320,11140,50,272,11001,"ALO.IC1",300,300,300,300,4,322.2,300.49,12466,1780.86,264.05,284.07,20733,691.1
"ALO","NC1",42,"",478,19,478,31033,60,350,20740,"ALO.NC1",351,476,476,278,2602,410.13,405.44,15094,2156.29,326.2,331.33,75368,2512.27
"ALO","NC2","","",50,200,60,200,"","",0,"ALO.NC2","","","","","",50,50,100,14.29,50.4,48.27,788,26.27
