MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,44,16000,799,10,15100,65,"AAR.AI1","","","","","",15575,15756.1,41,5.86,16048,16090.61,245,8.17
"AAR","CI1","","",19000,126,19000,189,70,14000,70,"AAR.CI1",19000,19000,19000,19000,2,19000,19000,2,0.29,18930.77,18966.67,60,2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,15,20000,20,96,14000,96,"AAR.IC1",25100,25000,25100,25000,5,27475,27188.89,9,1.29,26514.29,24004.29,70,2.33
"AAR","NC1","","",17900,239,17900,1047,8,15500,129,"AAR.NC1","","","","","",17662.5,17759.26,27,3.86,17067.65,16729.92,127,4.23
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58000,92,57900,941,90,52000,1193,"ABH.AI1",57800,58000,59500,57800,522,56889.29,57356.73,1174,167.71,56461.11,56407.12,3345,111.5
"ABH","CI1","","",51000,14,53900,1013,16,51000,371,"ABH.CI1",54000,50900,54000,50900,38,52496.43,53680.71,337,48.14,52592.59,53155.27,2003,66.77
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57835.94,95,58000,306,8,55000,406,"ABH.IC1","","","","","",57787.5,58099.76,418,59.71,56836.76,56934.87,1061,35.37
"ABH","NC1","","",57000,24,56900,481,38,51100,914,"ABH.NC1",56000,57000,57000,56000,100,53207.14,52187.85,1621,231.57,52078.33,51778.34,6232,207.73
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,160000,60,4,150000,42,"ACS.AI1",150000,150000,150000,150000,5,150000,150000,6,0.86,158166.67,156611.11,36,1.2
"ACS","CI1","","",150000,"","",0,2,150000,22,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",175000,1,180000,25,10,151000,24,"ACS.NC1","","","","","",175000,175000,2,0.29,165000,164285.71,7,0.23
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48700,34,48700,695,45,42100,926,"ADE.AI1",45500,41000,49000,41000,358,46360.71,46380.26,993,141.86,46597,46395.57,2843,94.77
"ADE","CI1","","",44000,33,44000,1018,50,40000,50,"ADE.CI1",45700,44000,45800,44000,25,44764.29,44674.92,323,46.14,43710.58,44351.25,1477,49.23
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40000,2,40000,587,2,36000,144,"ADE.IC1",40000,40000,40000,40000,54,41245.83,41192.04,427,61,42398.91,42131.54,1062,35.4
"ADE","NC1","","",39500,14,43900,1134,12,39500,884,"ADE.NC1",40000,43500,43500,40000,63,41046.43,40656.86,758,108.29,42052.5,41574.85,4167,138.9
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,8,100000,28,5,75000,115,"ADR.AI1","","","","","",100000,100000,2,0.29,87440,81073.68,19,0.63
"ADR","CI1",70000,"",100000,18,100000,112,15,70100,115,"ADR.CI1","","","","","",100000,100000,1,0.14,90000,87142.86,7,0.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,26,90000,169,100,70000,110,"ADR.NC1","","","","","",82500,74000,62,8.86,82500,71456.9,232,7.73
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124000,1,124000,291,4,117000,35,"ADS.AI1",125000,125000,125000,125000,4,124000,124357.14,28,4,123842.11,124049.18,61,2.03
"ADS","CI1","","",120000,3,120000,72,3,111000,25,"ADS.CI1","","","","","",120000,120000,7,1,121230.77,121111.11,36,1.2
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,40,125000,225,9,100000,16,"ADS.IC1",125000,125000,125000,125000,3,124166.67,123000,10,1.43,123550,123830.19,53,1.77
"ADS","NC1","","",120000,119,120000,224,1,111000,13,"ADS.NC1",120000,120000,120000,120000,3,119875,119866.67,15,2.14,119433.33,119628.21,78,2.6
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4800,494,4900,4388,130,4300,700,"AEF.AI1",4960,4960,4960,4960,43,4936.07,4911.19,830,118.57,4974.58,4976.79,2545,84.83
"AEF","CI1","","",5000,13,5000,2513,170,4080,1119,"AEF.CI1",6800,6900,6900,6800,44,6677.86,6869.51,247,35.29,6336.46,6593.89,1915,63.83
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5592.66,541,5600,960,9,4300,1421,"AEF.IC1",4390,5590,5590,4390,118,4836.07,4812.17,623,89,4870.09,4884.51,2261,75.37
"AEF","NC1","","",4160,36,5190,4735,4,4160,1376,"AEF.NC1","","","","","",4546.88,4984.3,658,94,4630.1,4666.71,3200,106.67
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2650000,1,2500000,2,"","",0,"AEN.AI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI1","","",2300000,1,2590000,1,"","",0,"AEN.CI1",2500000,2300000,2500000,2300000,2,2400000,2400000,2,0.29,2525000,2483333.33,3,0.1
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2400000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2400000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2200000,2200000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22331.25,17,22500,199,50,18000,186,"AFR.AI1","","","","","","","","","",22500,22500,1,0.03
"AFR","CI1","","",17403.36,35,20000,35,"","",0,"AFR.CI1","","","","","",17500,17435.9,39,5.57,18375,17877.19,57,1.9
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,2,0.07
