MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,1,15900,1087,77,15000,137,"AAR.AI1","","","","","",15000,15000,9,1.29,15840.91,15869.57,92,3.07
"AAR","CI1","","",15000,248,15000,261,200,14100,300,"AAR.CI1","","","","","","","","","",15000,15000,24,0.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14700,29,14700,114,200,14100,300,"AAR.IC1","","","","","",14700,14700,1,0.14,14790.91,14798.48,66,2.2
"AAR","NC1","","",16000,125,16000,1425,7,14500,165,"AAR.NC1","","","","","",15950,15984.62,13,1.86,15763.89,15855.88,68,2.27
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49562.5,60,49800,768,50,48000,998,"ABH.AI1","","","","","",50000,48573.23,706,100.86,51436,51874.27,3847,128.23
"ABH","CI1","","",56900,18,55900,392,10,48100,751,"ABH.CI1",48000,48000,48000,48000,4,49467.86,48273.7,654,93.43,48173.08,47992.97,2306,76.87
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51900,6,51900,260,168,42600,677,"ABH.IC1","","","","","",51075,46586.51,215,30.71,51425,51511.12,998,33.27
"ABH","NC1","","",54466.44,8,55600,427,50,48300,1182,"ABH.NC1",53700,53700,53700,53700,12,50517.86,50524.19,2191,313,48860.34,49162.45,5185,172.83
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,9,160000,42,5,141000,53,"ACS.AI1","","","","","",170000,170000,1,0.14,170833.33,171190.48,21,0.7
"ACS","CI1","","",140000,2,150000,21,1,130000,12,"ACS.CI1","","","","","",140000,140000,1,0.14,157857.14,155000,12,0.4
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,4,0.13
"ACS","NC1","","",160000,5,170000,5,10,150000,32,"ACS.NC1","","","","","",160000,160000,3,0.43,142000,148181.82,11,0.37
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48575.74,52,48000,538,50,41300,403,"ADE.AI1","","","","","",45525,44682.84,437,62.43,45994.05,47111.05,2217,73.9
"ADE","CI1","","",42000,16,45900,326,133,42000,133,"ADE.CI1",42000,42000,42000,42000,4,42767.86,42494.41,358,51.14,42703.7,43325.25,1093,36.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40100,40,44600,771,6,38000,215,"ADE.IC1",40100,40100,40100,40100,2,43018.75,42106.67,30,4.29,45948.86,45781.79,1516,50.53
"ADE","NC1","","",46300,82,46300,711,39,41000,887,"ADE.NC1","","","","","",45220,45692.54,751,107.29,45608,45993.15,3299,109.97
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,1,90000,31,100,70000,100,"ADR.AI1","","","","","","","","","",70000,70000,3,0.1
"ADR","CI1",70000,"",150000,"","",0,20,70100,120,"ADR.CI1","","","","","","","","","",150000,150000,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,22,100000,47,10,70100,110,"ADR.IC1","","","","","",100000,100000,1,0.14,100000,100000,3,0.1
"ADR","NC1",70000,"",70000,3,95000,98,100,70000,110,"ADR.NC1","","","","","",70000,70000,6,0.86,77500,70693.78,418,13.93
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120000,6,119000,351,6,110000,39,"ADS.AI1",120000,120000,120000,120000,3,122500,122692.31,13,1.86,117500,119428.57,49,1.63
"ADS","CI1","","",125000,70,125000,87,3,111000,25,"ADS.CI1","","","","","",125000,125000,3,0.43,122700,122291.67,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,99,125000,264,10,100000,27,"ADS.IC1",125000,125000,125000,125000,2,125000,125000,2,0.29,124545.45,123833.33,30,1
"ADS","NC1","","",125000,3,119000,370,4,114000,18,"ADS.NC1",125000,125000,125000,125000,1,121250,121750,20,2.86,120847.83,121565.22,69,2.3
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5106.36,61,5150,2318,30,4800,800,"AEF.AI1",5260,5260,5260,5260,3,5180,5262.11,114,16.29,5378.38,5744.43,2896,96.53
"AEF","CI1","","",8000,4,7490,2866,490,3740,1337,"AEF.CI1",6000,8250,9500,6000,207,5990.36,7367.7,474,67.71,5591.98,6399.76,1452,48.4
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5700,350,5000,1187,200,3230,1244,"AEF.IC1",5740,3240,5740,3240,3852,5372,4545.35,6550,935.71,5339.72,4691.59,8456,281.87
"AEF","NC1","","",4240,1,5320,2804,470,4240,1232,"AEF.NC1",5330,5330,5330,5330,9,4695,4727.03,718,102.57,4578.33,4695.62,3508,116.93
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,1,2600000,1,"","",0,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2600000,1,2590000,2,1,2500000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",21900,2,23400,131,29,17000,138,"AFR.AI1","","","","","","","","","",18787.5,17816.67,72,2.4
