MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,130,16000,1093,92,15000,152,"AAR.AI1","","","","","",15750,15666.67,6,0.86,15745.45,15869.41,85,2.83
"AAR","CI1","","",14500,283,15000,296,200,14100,300,"AAR.CI1","","","","","","","","","",14500,14500,315,10.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,42,14800,42,200,14100,300,"AAR.IC1","","","","","",14800,14800,3,0.43,14485,14193.62,47,1.57
"AAR","NC1","","",16000,148,16000,1448,23,14300,150,"AAR.NC1","","","","","",15575,15787.5,16,2.29,15585.29,15691.8,61,2.03
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46300,50,48000,984,116,46300,1157,"ABH.AI1",45000,46000,48000,45000,146,46837.5,47487.71,879,125.57,47561.54,47680.36,3407,113.57
"ABH","CI1","","",48700,12,48700,236,112,46200,142,"ABH.CI1",46200,46200,46200,46200,66,47329.17,47939.48,580,82.86,47586.9,47925.58,1259,41.97
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50800,29,50800,363,58,42100,451,"ABH.IC1",50800,50800,50800,50800,12,49100,48020.93,129,18.43,50402.94,50486.14,1082,36.07
"ABH","NC1","","",51252.66,100,50000,789,20,46100,1389,"ABH.NC1",52000,52000,52000,52000,2,49675,49168.92,933,133.29,46791.67,46979.15,4187,139.57
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,27,10,130000,38,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,3,140000,3,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",140000,2,140000,5,10,110000,10,"ACS.NC1","","","","","","","","","",120000,120000,10,0.33
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40700,2,47600,1431,128,40700,517,"ADE.AI1",36500,46800,46800,36500,44,42431.25,43442.39,335,47.86,44638.64,44654.5,1455,48.5
"ADE","CI1","","",40840,8,45600,178,"","",0,"ADE.CI1",35000,43000,43000,35000,50,41408.33,43372.58,248,35.43,42834.78,43226.84,626,20.87
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46939.71,20,47000,408,80,40600,484,"ADE.IC1",44300,44400,44400,44300,74,44354.17,43932.19,817,116.71,44406.67,44198.43,1273,42.43
"ADE","NC1","","",48100,8,47500,709,15,42200,688,"ADE.NC1","","","","","",47641.67,47708.7,563,80.43,43201.92,44111.87,2983,99.43
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
