MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,225,16300,689,100,16000,100,"AAR.AI1","","","","","",16133.33,16225,56,8,16023.33,15962.75,204,6.8
"AAR","CI1","","",18800,40,16700,236,70,14000,70,"AAR.CI1","","","","","","","","","",18900,18950,6,0.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23043.71,3,19900,85,1,16000,99,"AAR.IC1","","","","","",24566.67,23623.81,21,3,33203.13,31437.33,75,2.5
"AAR","NC1","","",17818.6,18,17800,1032,1,15000,121,"AAR.NC1",17800,17800,17800,17800,5,17800,17800,9,1.29,17683.33,17698.68,76,2.53
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56910,14,57200,1929,407,53800,1813,"ABH.AI1",57500,57500,57500,57500,2,58928.57,56046.89,578,82.57,59005.36,58463.15,2920,97.33
"ABH","CI1","","",58900,44,58900,448,79,52200,591,"ABH.CI1","","","","","",55710,58299.38,487,69.57,53914.42,55575.9,1838,61.27
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",60683.68,43,59000,401,92,42300,276,"ABH.IC1",62000,60000,63700,60000,85,59616.67,61357.88,501,71.57,58034.62,59407.5,2026,67.53
"ABH","NC1","","",55402.66,38,57900,986,3,50500,1165,"ABH.NC1",56900,58000,58000,50100,477,55560.71,56117.19,2257,322.43,54360,54541.15,6158,205.27
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",158626.28,2,168000,44,10,140000,10,"ACS.AI1","","","","","",159666.67,159833.33,12,1.71,156500,157529.41,17,0.57
"ACS","CI1","","",151000,2,165000,2,2,150000,22,"ACS.CI1","","","","","",151000,151000,2,0.29,150333.33,150500,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
