MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,31,16600,154,"","",0,"AAR.AI1","","","","","","","","","",16425,16490,30,1
"AAR","CI1","","",14900,269,14900,565,"","",0,"AAR.CI1","","","","","",14900,14900,15,2.14,14916.67,14903.13,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19800,81,19700,125,"","",0,"AAR.IC1","","","","","",19800,19800,4,0.57,19900,19900,23,0.77
"AAR","NC1","","",14980.83,35,17100,335,50,14200,50,"AAR.NC1","","","","","","","","","",16483.33,15434.62,221,7.37
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53236.36,76,53200,684,20,44000,417,"ABH.AI1",53200,53200,53200,53200,24,53433.33,53268.75,32,4.57,47713.24,46643.52,845,28.17
"ABH","CI1","","",41000,156,47000,212,4,41000,22,"ABH.CI1","","","","","",43950,46234.62,104,14.86,42940,44524.79,823,27.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45000,20,48500,128,50,41000,150,"ABH.IC1",45000,45000,45000,45000,20,46000,45333.33,24,3.43,48192.86,48672.78,158,5.27
"ABH","NC1","","",45000,219,45000,649,5,43200,133,"ABH.NC1",43300,45000,45000,43200,300,44295.83,44300.31,640,91.43,45489.29,45648.93,2375,79.17
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",177500,177500,2,0.07
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41763.04,58,41900,1388,98,38000,334,"ADE.AI1",38000,41700,41700,38000,26,41000,38898.89,90,12.86,41020.83,40869.78,604,20.13
"ADE","CI1","","",37484.5,84,41000,119,40,31000,47,"ADE.CI1","","","","","",35950,39735.29,85,12.14,35795,37352.7,723,24.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",35800,7,40900,220,30,35800,222,"ADE.IC1",35800,35800,35800,35800,20,35800,35800,20,2.86,39178.57,39087.35,249,8.3
"ADE","NC1","","",39500,7,39400,641,100,35900,332,"ADE.NC1",35900,35900,35900,35900,32,37730,37890.41,271,38.71,38434,38608.45,1825,60.83
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,52,60000,92,100,58000,100,"ADR.AI1","","","","","","","","","",60000,60000,5,0.17
"ADR","CI1",58000,"",70000,2,80000,2,2,59000,102,"ADR.CI1","","","","","",70000,70000,2,0.29,62666.67,62000,7,0.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","",140000,140000,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,3,148000,164,6,116000,58,"ADS.AI1",148000,148000,148000,148000,5,148000,148000,7,1,146566.67,142600,50,1.67
"ADS","CI1","","",146338.23,2,147000,116,9,100000,29,"ADS.CI1","","","","","",147000,146954.55,11,1.57,135800,134595.24,21,0.7
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",149000,57,150000,222,2,116000,7,"ADS.IC1","","","","","",139500,136468.75,16,2.29,135812.5,137045.45,33,1.1
"ADS","NC1","","",150000,73,150000,347,6,111000,10,"ADS.NC1",150000,150000,150000,150000,3,150000,150000,10,1.43,150517.86,148361.11,54,1.8
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4200,40,4000,2236,25,3800,686,"AEF.AI1","","","","","","","","","",3954.69,3986.11,1529,50.97
"AEF","CI1","","",4030,40,4000,2401,1000,2000,1017,"AEF.CI1",4030,4030,4030,4030,30,3542,3350.72,138,19.71,3805.87,3932.27,1181,39.37
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4250,136,4250,678,11,3200,591,"AEF.IC1",4160,4250,4250,4150,213,4220.63,4210.84,324,46.29,4190.31,4200.62,1114,37.13
"AEF","NC1","","",4300,6,4300,862,115,3800,1133,"AEF.NC1",3800,4300,4300,3800,64,4106.88,4050.88,162,23.14,3976.36,4060.1,1033,34.43
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",25738.64,"","",0,100,20000,129,"AFR.AI1","","","","","",27500,27500,26,3.71,27500,27500,26,0.87
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",10000,11,20000,11,100,18000,100,"AFR.NC1","","","","","","","","","",10000,10000,4,0.13
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,2,"","",0,"AGS.AI1","","","","","",350000,350000,1,0.14,300000,300000,3,0.1
"AGS","CI1","","",320000,8,550000,8,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",540000,1,550000,21,"","",0,"AGS.NC1","","","","","","","","","",540000,540000,1,0.03
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11000,72,10800,1330,200,8000,722,"AHP.AI1","","","","","",11000,11000,37,5.29,10316.67,10174.93,363,12.1
"AHP","CI1","","",11500,111,15000,111,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,17,15000,213,20,9000,20,"AHP.IC1","","","","","",14000,14000,20,2.86,14000,14000,350,11.67
"AHP","NC1","","",17400,156,17400,324,200,8000,204,"AHP.NC1","","","","","","","","","",17400,17400,10,0.33
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
