MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,66,16200,895,71,15000,121,"AAR.AI1",16100,16200,16200,16100,70,16050,16146.81,94,13.43,16003.85,16031,229,7.63
"AAR","CI1","","",18800,5,18800,245,19,14100,89,"AAR.CI1",18800,18800,18800,18800,1,18800,18800,1,0.14,17104.55,15500.54,371,12.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,22,30000,22,98,14000,98,"AAR.IC1","","","","","","","","","",14815.38,14803.55,169,5.63
"AAR","NC1","","",15100,199,15900,1307,1,15000,122,"AAR.NC1","","","","","",15800,15869.81,53,7.57,15519.12,15670.37,108,3.6
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57400,39,57400,1196,138,55300,989,"ABH.AI1","","","","","",60168.75,58248.59,319,45.57,55177.08,54602.54,5122,170.73
"ABH","CI1","","",50100,50,56800,1277,33,50100,263,"ABH.CI1",50200,50300,50300,50200,61,52675,51397.74,221,31.57,49815.18,51572.41,1334,44.47
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58637.05,8,59900,218,27,51000,531,"ABH.IC1","","","","","",58393.75,58414.29,133,19,55818.06,55412.78,1064,35.47
"ABH","NC1","","",50000,140,57400,702,42,50000,1086,"ABH.NC1",55300,58000,58000,55300,215,52983.33,53000.54,919,131.29,51673.28,51573.94,4958,165.27
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156035.08,7,168000,33,17,151000,65,"ACS.AI1","","","","","","","","","",151900,154050,40,1.33
"ACS","CI1","","",170000,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",165000,169333.33,15,0.5
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",156082.66,1,160000,5,10,151000,24,"ACS.NC1","","","","","","","","","",154250,154909.09,22,0.73
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49000,23,49000,504,73,44100,735,"ADE.AI1","","","","","",48350,47554.15,349,49.86,46806,45982.18,4685,156.17
"ADE","CI1","","",46862.5,60,46800,906,100,39100,109,"ADE.CI1",41200,41200,41200,41200,20,43766.67,42597.85,93,13.29,43121,44870.15,593,19.77
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46334.22,18,46500,619,2,35100,102,"ADE.IC1","","","","","",45362.5,46301.08,279,39.86,44019.32,44649.86,1725,57.5
"ADE","NC1","","",47000,23,47200,1207,135,41000,720,"ADE.NC1",45000,41000,47000,41000,189,43316.67,42707.56,741,105.86,43298.28,43054.08,5039,167.97
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,97400,35,2,71000,122,"ADR.AI1","","","","","","","","","",71000,71000,18,0.6
"ADR","CI1",70000,"",85000,19,100000,113,15,70100,115,"ADR.CI1","","","","","",85000,85000,3,0.43,105016.67,95035.71,14,0.47
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,85,100000,120,100,70000,110,"ADR.NC1","","","","","",70000,70000,13,1.86,70062.5,70010.99,182,6.07
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",121395.56,2,124000,301,6,105000,31,"ADS.AI1","","","","","","","","","",120562.5,121583.33,96,3.2
"ADS","CI1","","",125000,47,125000,64,3,111000,25,"ADS.CI1","","","","","",125000,125000,6,0.86,123333.33,123125,16,0.53
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",122749.49,70,125000,255,9,100000,16,"ADS.IC1","","","","","",124250,124111.11,9,1.29,122833.33,123877.55,49,1.63
"ADS","NC1","","",120000,174,120000,279,2,111000,7,"ADS.NC1","","","","","",119750,119923.08,13,1.86,117250,117658.23,79,2.63
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5296.53,114,5300,4060,16,4900,816,"AEF.AI1",5290,5300,5300,5290,31,5316.67,5250.74,552,78.86,5364.24,5326.14,2027,67.57
"AEF","CI1","","",5400,10,5400,3032,27,4020,1450,"AEF.CI1",5150,4020,5150,4020,12,4919,4892.8,82,11.71,5496.67,5781.95,1203,40.1
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5980,16,5770,706,140,3450,1184,"AEF.IC1","","","","","",6105,5902.14,971,138.71,5837.87,4993.14,6405,213.5
"AEF","NC1","","",4270,4,5090,4225,96,4270,1987,"AEF.NC1",4260,4260,4260,4260,11,4643.75,4615.23,509,72.71,4678.88,4785.65,4336,144.53
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4425,4491.2,216,7.2
"AEN","AI1","","",2495000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2495000,2495000,2,0.07
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,2,2200000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23000,17,22500,199,27,17000,136,"AFR.AI1","","","","","","","","","",22750,22833.33,30,1
"AFR","CI1","","",20000,5,17000,17,"","",0,"AFR.CI1","","","","","","","","","","","","",""
