MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,32,15800,998,71,15000,131,"AAR.AI1","","","","","",15950,15966.67,6,0.86,15575,15811.85,135,4.5
"AAR","CI1","","",14900,47,14900,308,100,14000,100,"AAR.CI1","","","","","",14700,14172.73,55,7.86,14887.5,14374.32,74,2.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,50,14800,50,98,14000,98,"AAR.IC1",14800,14800,14800,14800,1,14700,14711.11,18,2.57,14729.41,14722.35,85,2.83
"AAR","NC1","","",14462.5,292,15700,1400,4,14400,152,"AAR.NC1","","","","","",14450,14475,4,0.57,15621.43,15604.92,61,2.03
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51000,300,51900,1135,107,51000,1541,"ABH.AI1",52000,52000,54800,51900,557,55553.57,53951.38,1489,212.71,51980.77,51411.19,4166,138.87
"ABH","CI1","","",68700,46,68800,225,8,50000,353,"ABH.CI1",61000,64300,64300,50000,107,55395,52843.87,465,66.43,49617.59,49006.35,2253,75.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54444.23,70,54500,130,50,45400,551,"ABH.IC1","","","","","",51685,51170.78,438,62.57,51771.67,50530.01,1023,34.1
"ABH","NC1","","",54645,10,54700,1091,50,48800,1249,"ABH.NC1",48700,48600,48900,48600,179,52095.83,50663.52,647,92.43,49732.76,49346.43,5329,177.63
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,10,170000,32,40,151000,98,"ACS.AI1","","","","","",180000,180000,8,1.14,170000,169523.81,21,0.7
"ACS","CI1","","",160000,1,160000,15,1,130000,11,"ACS.CI1","","","","","","","","","",150000,154285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,4,160000,13,20,151000,34,"ACS.NC1","","","","","","","","","",153333.33,153333.33,9,0.3
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45300,110,47500,826,41,45300,1141,"ADE.AI1",46000,47800,47800,46000,622,46571.43,46249.36,1331,190.14,46437,46496.12,3018,100.6
"ADE","CI1","","",47800,104,47600,493,100,39200,309,"ADE.CI1","","","","","",42055,43634.63,387,55.29,42180.56,42673.6,1337,44.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",37500,198,46000,1151,71,37500,250,"ADE.IC1",37500,37500,37500,37500,16,44333.33,43978.27,313,44.71,44381.67,44395.23,587,19.57
"ADE","NC1","","",41100,72,46300,1370,62,41100,673,"ADE.NC1",41200,41100,41200,41100,209,43704.17,42696.19,1207,172.43,44252,44216.68,3153,105.1
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,1,98000,31,20,71000,120,"ADR.AI1","","","","","","","","","",80000,76470.59,34,1.13
"ADR","CI1",70000,"",125000,98,125000,98,20,70100,120,"ADR.CI1",125000,125000,125000,125000,1,125000,125000,1,0.14,125000,125000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,47,10,71000,120,"ADR.IC1","","","","","","","","","",95000,90909.09,11,0.37
"ADR","NC1",70000,"",70000,85,100000,95,100,70000,110,"ADR.NC1","","","","","",78500,71910.71,112,16,72944.44,71042.65,211,7.03
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120000,3,120000,334,2,110000,31,"ADS.AI1",119000,120000,120000,119000,12,118200,119068.97,29,4.14,118550,119149.43,87,2.9
"ADS","CI1","","",120000,2,120000,77,2,110000,22,"ADS.CI1",120000,120000,120000,120000,4,121250,121875,8,1.14,122500,123275.86,29,0.97
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,85,125000,270,10,100000,27,"ADS.IC1","","","","","",125000,125000,3,0.43,123888.89,123809.52,21,0.7
"ADS","NC1","","",113000,16,113000,347,5,111000,7,"ADS.NC1",113000,113000,113000,113000,6,114500,113600,10,1.43,118305.56,118306.45,62,2.07
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5600,45,5600,2054,241,4820,2021,"AEF.AI1",5600,5600,5600,5600,17,5406.67,5570.33,452,64.57,5219.67,5263.82,2367,78.9
"AEF","CI1","","",6950.91,4,6800,3062,176,3920,1713,"AEF.CI1",6940,6960,6960,6940,52,6701,7033.73,233,33.29,6740.3,7510.26,1631,54.37
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5800,189,5800,406,301,3250,2345,"AEF.IC1",5590,5800,5800,5590,20,5544.17,5675.37,365,52.14,5270,4678.75,8555,285.17
"AEF","NC1","","",4260,6,4480,3166,466,4260,1758,"AEF.NC1",5100,4260,5200,4260,204,4739.58,4797.34,571,81.57,4807.07,4983.24,3298,109.93
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,2,0.07
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","",2600000,2600000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,1,2590000,2,1,2000000,5,"AEN.NC1","","","","","",2590000,2590000,1,0.14,2574000,2574000,5,0.17
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
