MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,45,15000,924,10,14000,60,"AAR.AI1","","","","","",15000,15000,4,0.57,15930,16156.72,134,4.47
"AAR","CI1","","",14400,129,14500,625,4,11500,4,"AAR.CI1","","","","","",14500,14500,4,0.57,14633.33,14637.04,108,3.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,98,14800,98,"","",0,"AAR.IC1",14800,14800,14800,14800,5,14800,14800,11,1.57,14800,14800,38,1.27
"AAR","NC1","","",16000,210,16000,1510,10,14000,78,"AAR.NC1","","","","","",16000,16000,5,0.71,15200,15699.39,163,5.43
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50889.45,214,51900,1988,26,48000,971,"ABH.AI1","","","","","",49754.17,49299.51,611,87.29,51502.08,51096.08,2296,76.53
"ABH","CI1","","",44359.31,88,47200,178,100,45300,406,"ABH.CI1","","","","","",44250,44083.33,24,3.43,46031.94,47505.37,1321,44.03
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48297.69,20,48900,177,100,41000,557,"ABH.IC1",48000,48200,48200,48000,36,47930,48099.23,260,37.14,48698.21,49656.56,1105,36.83
"ABH","NC1","","",45900,198,45900,1629,100,44600,1048,"ABH.NC1",45800,44500,45800,44500,121,46121.43,45974.9,757,108.14,46538.39,46649.52,3516,117.2
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,4,180000,24,1,130000,29,"ACS.AI1","","","","","",177500,176666.67,3,0.43,179166.67,179166.67,6,0.2
"ACS","CI1","","",140000,5,150000,6,1,140000,3,"ACS.CI1","","","","","","","","","",135714.29,135714.29,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,2,124000,8,"","",0,"ACS.NC1","","","","","","","","","",124937.5,125142.86,7,0.23
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46979.36,30,47200,1972,1,46200,419,"ADE.AI1",46200,46200,46200,46200,21,46383.33,46478.18,495,70.71,47299,47032.53,1703,56.77
"ADE","CI1","","",45000,60,47200,121,96,42200,170,"ADE.CI1",42000,42000,42000,42000,50,43700,43031.75,126,18,45277,45715.37,1184,39.47
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45900,60,46000,687,100,36000,399,"ADE.IC1",46000,46000,46000,46000,16,45950,45969.23,130,18.57,48010.71,47502.02,1038,34.6
"ADE","NC1","","",46200,132,46200,1510,100,42200,757,"ADE.NC1",46500,42100,46500,42100,106,44528.57,44007.96,377,53.86,45390,45434.75,2023,67.43
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",81000,1,90000,11,2,81000,102,"ADR.AI1",81000,81000,81000,81000,2,81000,81000,2,0.29,87750,88000,9,0.3
