MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,36,16000,999,71,15000,131,"AAR.AI1","","","","","",15675,15937.5,104,14.86,15727.78,15840.14,142,4.73
"AAR","CI1","","",14900,52,14900,313,200,14100,300,"AAR.CI1","","","","","",14900,14900,3,0.43,14966.67,14979.49,39,1.3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,74,14800,74,100,14000,100,"AAR.IC1","","","","","",14800,14800,9,1.29,14752.94,14748.98,98,3.27
"AAR","NC1","","",15700,298,15700,1406,7,14500,160,"AAR.NC1",15700,15700,15700,15700,2,15633.33,15640,5,0.71,15813.16,15824.66,73,2.43
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57900,69,57700,492,4,50000,1310,"ABH.AI1",58000,57900,58000,57900,57,52704.17,51089.85,1192,170.29,52515.63,52544.5,3427,114.23
"ABH","CI1","","",48628.13,29,48700,376,78,47300,381,"ABH.CI1",48700,47300,48700,47300,17,47766.67,47906.56,457,65.29,48248.15,48009.85,2194,73.13
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52500,13,52400,307,100,45100,487,"ABH.IC1","","","","","",53150,53312.5,32,4.57,53279.17,52648.81,797,26.57
"ABH","NC1","","",48800,16,52700,651,20,48100,1627,"ABH.NC1",46900,48800,48900,46900,431,47558.33,47899.08,1626,232.29,48769.83,49043.75,5673,189.1
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,3,170000,33,5,141000,73,"ACS.AI1","","","","","",160000,160000,9,1.29,166666.67,163076.92,13,0.43
"ACS","CI1","","",160000,1,160000,15,1,130000,11,"ACS.CI1","","","","","",160000,160000,4,0.57,156875,156153.85,13,0.43
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,5,170000,9,4,150000,46,"ACS.NC1","","","","","",150000,150000,2,0.29,153750,153636.36,11,0.37
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44515.79,73,47900,440,200,45000,731,"ADE.AI1",48000,48000,48000,47900,70,47595,48086.35,542,77.43,47350,47799.57,2082,69.4
"ADE","CI1","","",45600,3,45600,325,26,39000,128,"ADE.CI1",43200,39000,43400,39000,104,40154.17,42211.02,254,36.29,42411.61,42918.95,1124,37.47
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47500,41,47300,1098,50,37600,329,"ADE.IC1","","","","","",46875,45474.12,170,24.29,45614.29,46633.15,555,18.5
"ADE","NC1","","",43400,42,47200,971,7,43400,1283,"ADE.NC1",47300,43300,47300,43300,34,45116.67,46208.56,374,53.43,44681.25,45572.76,2643,88.1
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,10,100000,30,20,71000,120,"ADR.AI1","","","","","",70000,70000,13,1.86,75714.29,71428.57,28,0.93
"ADR","CI1",70000,"",125000,99,125000,99,20,70100,120,"ADR.CI1","","","","","","","","","",137500,137500,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,47,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,1,0.03
"ADR","NC1",70000,"",71000,3,95000,103,4,71000,114,"ADR.NC1","","","","","","","","","",74687.5,70161.81,309,10.3
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",119000,5,119000,350,3,110000,32,"ADS.AI1","","","","","",115400,117772.73,22,3.14,118833.33,119541.67,72,2.4
"ADS","CI1","","",120000,1,120000,79,3,111000,25,"ADS.CI1","","","","","",120000,120000,3,0.43,123500,124000,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,89,125000,274,10,100000,27,"ADS.IC1","","","","","",125000,125000,6,0.86,123888.89,123913.04,23,0.77
"ADS","NC1","","",118375,2,119000,359,5,111000,7,"ADS.NC1","","","","","",118166.67,118111.11,9,1.29,119619.05,119666.67,72,2.4
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5200,112,5250,2493,986,4810,1786,"AEF.AI1","","","","","",5148.75,5183.75,251,35.86,5154.17,5515.67,3198,106.6
"AEF","CI1","","",7950,29,8500,2735,42,5000,1779,"AEF.CI1",8250,8500,8500,8250,67,7062.5,7552.98,319,45.57,6623.8,7649.5,1641,54.7
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5740,11,5730,616,315,3250,2359,"AEF.IC1",4990,8990,8990,4990,344,4820.71,4930.04,1210,172.86,5121.09,4761.95,9234,307.8
"AEF","NC1","","",4631.2,3,5390,3447,289,4500,2071,"AEF.NC1",5300,4920,5450,4920,72,5183.75,5280.06,808,115.43,4758.36,4970.77,3437,114.57
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","",2490000,2490000,1,0.14,2490000,2490000,2,0.07
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","",2600000,2600000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,1,2590000,2,1,2000000,5,"AEN.NC1","","","","","","","","","",2570000,2570000,4,0.13
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",17000,10,23500,129,27,17000,136,"AFR.AI1","","","","","","","","","",20266.67,18088.89,9,0.3
"AFR","CI1","","",19368.79,1,20000,10,"","",0,"AFR.CI1","","","","","","","","","",20000,20000,19,0.63
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",21000,15,21000,15,14,16000,14,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,1,350000,1,"AGS.AI1","","","","","","","","","",489166.67,489250,4,0.13
"AGS","CI1","","",598000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","",798000,798000,3,0.1
