MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,14,16300,318,40,16000,140,"AAR.AI1","","","","","",16300,16323.81,21,3,16384.62,16384.16,101,3.37
"AAR","CI1","","",19000,109,19000,172,40,14000,40,"AAR.CI1","","","","","",17250,16709.09,44,6.29,16390.63,15965.97,191,6.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,11,17900,22,2,16500,4,"AAR.IC1","","","","","",17900,17900,4,0.57,17796.15,17684.75,59,1.97
"AAR","NC1","","",17900,80,17900,888,2,15600,148,"AAR.NC1","","","","","",17900,17900,10,1.43,17632.5,17712.37,97,3.23
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",60800,167,60800,635,15,49200,848,"ABH.AI1",55500,60800,60800,55500,570,55525,55934.57,1212,173.14,53850,54169.56,3965,132.17
"ABH","CI1","","",57754.17,4,57700,583,35,51000,162,"ABH.CI1",57700,57800,57800,57700,24,56687.5,56685.74,484,69.14,54006.73,54126.62,2893,96.43
"ABH","CI2","","",53000,71,53000,71,"","",0,"ABH.CI2","","","","","",53000,53000,8,1.14,53000,53000,8,0.27
"ABH","IC1","","",57400,55,57000,438,50,52200,799,"ABH.IC1",57200,57400,57400,57200,18,57912.5,57521.3,108,15.43,57027.08,56990.41,2127,70.9
"ABH","NC1","","",52900,23,52900,1655,414,47100,2266,"ABH.NC1",52900,52900,52900,52900,51,52245.83,51201.74,461,65.86,51863.39,52154.97,4506,150.2
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,3,160000,14,"","",0,"ACS.AI1","","","","","",152500,153888.89,18,2.57,148750,149000,30,1
"ACS","CI1","","",160000,1,160000,10,2,150000,32,"ACS.CI1","","","","","",160000,160000,10,1.43,157500,154137.93,29,0.97
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,4,150000,4,"ACS.IC1","","","","","",159000,159000,1,0.14,159000,159000,1,0.03
"ACS","NC1","","",169000,4,169000,29,10,150000,10,"ACS.NC1",169000,169000,169000,169000,1,169000,169000,2,0.29,175400,183111.11,18,0.6
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",99000,10,99000,10,16,44600,897,"ADE.AI1",53700,55000,55000,53700,138,50580,50849.06,636,90.86,46190.38,46250.26,2849,94.97
"ADE","CI1","","",45928.13,83,46000,733,5,41000,239,"ADE.CI1",45900,46000,46000,45900,16,45283.33,45618.71,278,39.71,42882.69,43428.02,1827,60.9
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","",43000,43000,2,0.29,43000,43000,2,0.07
"ADE","IC1","","",48422.27,5,60000,5,200,40300,998,"ADE.IC1",46900,50000,50000,46900,257,47487.5,47822.99,348,49.71,47657,47808.68,1855,61.83
