MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",25100,8,35000,134,10,15000,10,"AAR.AI1","","","","","","","","","",31983.33,29152.94,17,0.57
"AAR","CI1","","",19900,90,19900,574,"","",0,"AAR.CI1","","","","","",19900,19900,3,0.43,19858.33,19863.64,22,0.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","",25000,25000,1,0.14,25000,25000,1,0.03
"AAR","NC1","","",21700,69,21700,69,49,16200,49,"AAR.NC1","","","","","",20325,19981.25,8,1.14,19853.13,19168.71,171,5.7
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,91,54800,111,300,49100,865,"ABH.AI1",54800,54800,54800,54800,56,54750,54780,85,12.14,53177.27,52116.45,459,15.3
"ABH","CI1","","",48000,5,52900,308,50,48500,103,"ABH.CI1","","","","","",48000,48000,13,1.86,52235.42,50986.85,365,12.17
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53500,75,53500,180,20,47000,270,"ABH.IC1","","","","","","","","","",50281.25,50886.99,146,4.87
"ABH","NC1","","",51500,8,51400,377,24,45100,260,"ABH.NC1",45000,51500,52000,45000,80,49105,48542.75,331,47.29,49583.33,49311.94,1428,47.6
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",164673.14,4,170000,6,"","",0,"ACS.AI1","","","","","",164500,164500,3,0.43,164500,164500,3,0.1
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,163000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49865.98,23,49900,562,18,47400,357,"ADE.AI1",49800,49900,49900,49800,63,48416.67,48718.42,133,19,49157.81,49376.27,572,19.07
"ADE","CI1","","",43000,6,46600,239,22,43000,41,"ADE.CI1","","","","","",44000,44000,8,1.14,44789.58,45125.73,171,5.7
"ADE","CI2","","",43000,"","",0,10,44000,16,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49600,3,49600,108,20,42000,354,"ADE.IC1","","","","","","","","","",50242.86,50243.75,112,3.73
"ADE","NC1","","",44274.96,6,46800,319,26,41000,382,"ADE.NC1",41100,46900,46900,41000,37,43670.83,43998.72,274,39.14,43168.1,43807.93,1308,43.6
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",58000,"",60000,61,60000,61,100,58000,100,"ADR.CI1","","","","","","","","","",59000,59000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,1,75000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",80000,"","",0,100,58000,100,"ADR.NC1","","","","","","","","","",65833.33,61093.75,32,1.07
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",155000,2,150000,141,2,102000,22,"ADS.AI1","","","","","","","","","",155666.67,155857.14,7,0.23
"ADS","CI1","","",145000,12,160000,30,20,80000,20,"ADS.CI1","","","","","","","","","",154250,152400,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,5,185000,16,1,145000,8,"ADS.IC1","","","","","","","","","",184500,184250,8,0.27
"ADS","NC1","","",168000,237,168000,269,3,160000,25,"ADS.NC1","","","","","",168000,168000,13,1.86,162692.31,162662.16,74,2.47
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,342,3200,3801,40,3010,1217,"AEF.AI1","","","","","",3176.25,3175.9,134,19.14,3195,3197.85,1505,50.17
