MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,193,16300,657,100,16000,100,"AAR.AI1","","","","","",16300,16300,31,4.43,16156.67,16142,200,6.67
"AAR","CI1","","",16600,35,16700,226,70,14000,70,"AAR.CI1","","","","","",16633.33,16645.45,11,1.57,17175,16825,12,0.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19000,25,19000,76,3,16100,102,"AAR.IC1","","","","","",18833.33,19071.43,14,2,30596.43,29805.71,70,2.33
"AAR","NC1","","",17800,30,17800,1041,1,15000,122,"AAR.NC1","","","","","",17362.5,17072.22,18,2.57,17685.29,17593.98,83,2.77
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58900,30,58900,1414,50,54600,2403,"ABH.AI1",59200,59400,59400,59100,353,58146.43,58233.54,1288,184,59422.32,58604.69,3622,120.73
"ABH","CI1","","",58000,124,57900,758,5,52500,642,"ABH.CI1",57900,52400,59800,52400,73,56087.5,57401.61,248,35.43,54747.22,55986.43,1938,64.6
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",60000,72,60000,216,3,42500,359,"ABH.IC1",52900,60000,60000,52900,69,55490,53294.42,430,61.43,57810,58618.78,2007,66.9
"ABH","NC1","","",52000,100,55900,1274,100,52100,827,"ABH.NC1",52100,52200,54000,52100,95,54145.83,53682,861,123,54559.48,54665.98,6206,206.87
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",161994.66,10,160000,48,10,140000,10,"ACS.AI1",155000,170000,170000,155000,16,162500,161750,16,2.29,156916.67,159562.5,32,1.07
"ACS","CI1","","",151000,2,165000,2,2,150000,22,"ACS.CI1","","","","","","","","","",150500,150666.67,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",210000,10,210000,36,1,160000,15,"ACS.NC1","","","","","",210000,210000,2,0.29,191250,183333.33,15,0.5
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43900,116,43900,1899,50,41000,1961,"ADE.AI1",44300,40800,44300,40800,294,43991.67,43972.87,822,117.43,45404,44032.86,2626,87.53
"ADE","CI1","","",44000,89,44000,1082,5,38600,336,"ADE.CI1","","","","","",42831.25,43977.14,210,30,42962.5,43482.73,1210,40.33
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43895,34,44000,603,76,40100,408,"ADE.IC1",44800,44900,44900,44800,24,44775,44364.15,159,22.71,43677.08,44604.02,1717,57.23
"ADE","NC1","","",40841.67,100,40900,1011,100,38100,692,"ADE.NC1",42000,42000,42000,42000,8,42941.67,42665.19,925,132.14,40370.69,41014.28,5632,187.73
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",115000,"","",0,10,71200,120,"ADR.AI1","","","","","","","","","",97500,106250,28,0.93
"ADR","CI1",70000,"",79865.95,17,100000,111,100,70000,100,"ADR.CI1","","","","","","","","","",91675,74776.32,38,1.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,2,100000,2,9,71000,109,"ADR.IC1","","","","","","","","","",85250,89698.41,63,2.1
"ADR","NC1",70000,"",72740.94,82,100000,132,100,70000,110,"ADR.NC1","","","","","",71250,70500,20,2.86,79357.14,74036.46,192,6.4
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120000,7,120000,294,5,106000,15,"ADS.AI1",119000,119000,119000,119000,3,118312.5,118333.33,15,2.14,117514.71,118796.61,59,1.97
"ADS","CI1","","",123000,5,124000,48,10,100000,20,"ADS.CI1","","","","","","","","","",125000,125000,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,6,160000,159,6,100000,13,"ADS.IC1",159000,160000,160000,159000,3,163166.67,162571.43,7,1,150722.22,151850,80,2.67
"ADS","NC1","","",118719.28,2,118000,117,6,110000,7,"ADS.NC1","","","","","",117000,119162.16,37,5.29,117973.68,118530.43,115,3.83
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5500,15,5500,3196,491,4500,2788,"AEF.AI1",5490,5500,5500,5490,269,5297,5487.19,989,141.29,4954.52,5200.78,3587,119.57
"AEF","CI1","","",6010,646,9500,1771,64,6010,1150,"AEF.CI1",4200,9500,9500,4200,377,7289.64,8097.66,1047,149.57,5767.23,6421.66,3095,103.17
"AEF","CI2","","",237.91,"","",0,"","",0,"AEF.CI2","","","","","","","","","",220,240,9,0.3
"AEF","IC1","","",5483.87,39,5490,686,75,4000,1338,"AEF.IC1",4500,6980,6980,4000,138,6452,6429.16,1002,143.14,5947.21,6041.93,4955,165.17
