MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,32,16000,995,71,15000,131,"AAR.AI1",16000,16000,16000,16000,4,15633.33,15940.19,107,15.29,15616.67,15819.01,142,4.73
"AAR","CI1","","",14100,51,14900,312,150,14100,250,"AAR.CI1",14900,14100,14900,14100,51,14500,14115.69,51,7.29,14920,14490,90,3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,61,14800,61,100,14000,100,"AAR.IC1",14800,14800,14800,14800,7,14800,14800,15,2.14,14752.94,14751.46,103,3.43
"AAR","NC1","","",14500,292,15700,1400,3,14500,156,"AAR.NC1","","","","","",15466.67,15323.08,13,1.86,15755.88,15726.76,71,2.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50000,58,59900,361,42,50000,1298,"ABH.AI1",54400,63500,63500,54400,317,54079.17,52717.58,853,121.86,52136.46,51093.66,3203,106.77
"ABH","CI1","","",57900,16,69000,195,50,47400,395,"ABH.CI1",48900,57900,57900,47200,340,48708.33,48666.62,692,98.86,48430.56,48227.8,2324,77.47
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52200,64,52200,247,10,46000,461,"ABH.IC1",52100,52200,52200,52000,73,50885,50838.55,179,25.57,51880.77,50396.18,706,23.53
"ABH","NC1","","",48200,93,55800,1073,137,48300,1387,"ABH.NC1",56000,55000,56000,55000,82,50667.86,48713.02,1490,212.86,49420.83,49217.58,5200,173.33
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,10,180000,30,20,151000,103,"ACS.AI1","","","","","",160000,160000,9,1.29,166666.67,163076.92,13,0.43
