MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,12,17000,119,"","",0,"AAR.AI1","","","","","","","","","",15000,15000,17,0.57
"AAR","CI1","","",14900,161,14900,657,2,14100,2,"AAR.CI1","","","","","","","","","",14900,14900,8,0.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,54,14000,60,"","",0,"AAR.IC1","","","","","",15000,15000,1,0.14,13333.33,10101.52,197,6.57
"AAR","NC1","","",14500,32,14500,732,2,12000,94,"AAR.NC1","","","","","",14500,14500,16,2.29,13635.71,13261.54,208,6.93
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",30100,156,45300,1336,49,30100,75,"ABH.AI1",45800,45600,45800,45600,48,42300,43678.55,331,47.29,45407.5,46549.37,1278,42.6
"ABH","CI1","","",45758.33,20,45600,659,178,43000,268,"ABH.CI1",45700,45800,45800,45700,3,37130,44669.47,131,18.71,44354.17,46761.58,924,30.8
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",41302.91,30,44500,423,20,42000,72,"ABH.IC1","","","","","",45800,45800,27,3.86,47004.55,47898.34,421,14.03
"ABH","NC1","","",38000,11,43500,740,24,38000,424,"ABH.NC1",43000,43500,43500,43000,11,41700,40589.22,269,38.43,43254.63,44072.47,2390,79.67
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,170000,24,19,120000,39,"ACS.AI1","","","","","",160000,160000,1,0.14,162125,163000,9,0.3
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42650,16,42600,1614,35,38300,259,"ADE.AI1",42500,42400,42500,42400,46,40916.67,40561.38,145,20.71,39721.15,40501.8,1054,35.13
"ADE","CI1","","",34000,8,40700,196,119,37000,325,"ADE.CI1",40700,40700,40700,40700,5,38400,39934,100,14.29,37435.71,37086.5,674,22.47
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",41000,20,40100,278,8,35700,192,"ADE.IC1","","","","","",41000,41000,51,7.29,41020,41778.52,256,8.53
"ADE","NC1","","",39100,20,39100,509,51,36100,542,"ADE.NC1",39000,35500,39500,35500,14,38391.67,39150.21,235,33.57,38296.74,38721.94,1162,38.73
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,19,80000,49,100,70000,100,"ADR.AI1","","","","","",75000,75000,4,0.57,72500,73750,12,0.4
"ADR","CI1",70000,"",70000,19,80000,20,100,70000,100,"ADR.CI1","","","","","",70000,70000,9,1.29,72000,70370.37,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",70500,70500,16,0.53
"ADR","NC1",70000,"",70000,9,80000,14,100,70000,110,"ADR.NC1","","","","","",70625,70645.16,31,4.43,70352.27,70166.67,192,6.4
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",116000,15,131000,265,2,116000,22,"ADS.AI1","","","","","",124000,122857.14,7,1,128166.67,128233.33,30,1
"ADS","CI1","","",119000,1,119000,99,3,90000,23,"ADS.CI1","","","","","",119000,119000,1,0.14,119000,119000,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",136000,72,136000,237,"","",0,"ADS.IC1","","","","","","","","","",132875,125607.14,28,0.93
"ADS","NC1","","",136000,128,136000,398,2,113000,46,"ADS.NC1","","","","","","","","","",135888.89,136272.73,22,0.73
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4220,70,5600,1485,20,4230,965,"AEF.AI1","","","","","",5725,5561.73,243,34.71,6413.64,6424.85,978,32.6
"AEF","CI1","","",5415.45,10,5000,1834,100,4420,368,"AEF.CI1",5000,5490,5490,5000,25,5331.67,5431.18,34,4.86,6028.47,6875.53,956,31.87
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","",4000,4000,2,0.07
"AEF","IC1","","",3400,124,8050,796,26,3400,548,"AEF.IC1","","","","","",8050,8057.14,56,8,9185.92,9207.42,1409,46.97
"AEF","NC1","","",5985.33,797,5990,1545,34,4600,598,"AEF.NC1","","","","","",5236.25,5221.71,362,51.71,6890.63,7202.81,2173,72.43
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4500,4500,5,0.17
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",15000,20,16000,22,"","",0,"AFR.AI1","","","","","","","","","",15000,15000,29,0.97
"AFR","CI1","","",18000,18,19000,18,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,3,350000,4,"","",0,"AGS.AI1","","","","","",325000,325000,1,0.14,325000,325000,1,0.03
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",574000,19,600000,19,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",6000,5,10100,1749,376,6000,376,"AHP.AI1","","","","","",10072.5,10079.74,462,66,10065,10082.31,642,21.4
"AHP","CI1","","",12000,61,12500,116,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17900,70,17800,142,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10400,99,10400,1683,120,7610,320,"AHP.NC1","","","","","",10122.5,9846.68,413,59,8346.33,8184.01,2371,79.03
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1","","","","","",200750,200147.06,34,4.86,200233.33,200088.54,192,6.4
