MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15936.35,133,16200,962,71,15000,131,"AAR.AI1","","","","","",15883.33,15900,71,10.14,15737.5,15908.7,184,6.13
"AAR","CI1","","",20000,13,20000,26,100,14000,100,"AAR.CI1","","","","","",14925,14986.41,287,41,14875,14859.5,363,12.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,51,14800,51,98,14000,98,"AAR.IC1","","","","","",14800,14800,86,12.29,14757.89,14773.05,167,5.57
"AAR","NC1","","",15546.04,275,15700,1383,21,14300,148,"AAR.NC1","","","","","",15375,15440,10,1.43,15408.33,15396.23,53,1.77
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51100,73,54900,783,89,51100,1617,"ABH.AI1",56400,54000,57000,54000,243,53681.25,52706.75,1556,222.29,52674,52181.51,5074,169.13
"ABH","CI1","","",53500,135,53400,824,33,37900,323,"ABH.CI1","","","","","",49790,49036.43,516,73.71,49579,49707.6,2026,67.53
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54730,52,55000,192,24,46000,712,"ABH.IC1","","","","","",52287.5,52113.13,160,22.86,52176.47,51809.32,1019,33.97
"ABH","NC1","","",53740.91,74,54100,740,93,51000,1128,"ABH.NC1",51800,52000,52000,51000,146,51200,50733.6,884,126.29,50018.1,49402.94,4489,149.63
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,5,155000,41,24,151000,72,"ACS.AI1","","","","","",151000,151000,6,0.86,162400,165230.77,26,0.87
"ACS","CI1","","",167166.67,"","",0,10,150000,31,"ACS.CI1","","","","","",165000,169333.33,15,2.14,158333.33,165714.29,21,0.7
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",152000,2,160000,11,16,151000,30,"ACS.NC1",152000,152000,152000,152000,4,154333.33,153444.44,9,1.29,152800,152666.67,12,0.4
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44100,70,46900,927,100,44100,890,"ADE.AI1",46900,47000,47100,46900,200,46437.5,45912.82,827,118.14,46703.85,46616.82,3473,115.77
"ADE","CI1","","",42100,69,46900,578,59,42100,608,"ADE.CI1",42100,42100,42100,42100,37,43245.83,45242.65,204,29.14,42079.81,43175.71,1132,37.73
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43692.14,7,45000,937,9,41200,387,"ADE.IC1",41100,41100,41100,41100,1,43115,43813.35,412,58.86,44425,44279.06,1003,33.43
"ADE","NC1","","",44000,10,43800,1226,10,41100,689,"ADE.NC1",41100,43600,43600,41100,66,43695.83,42863.97,655,93.57,43712.96,43744.67,3528,117.6
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,98000,31,2,71000,102,"ADR.AI1","","","","","","","","","",80000,76250,32,1.07
"ADR","CI1",70000,"",125000,95,125000,95,15,70100,115,"ADR.CI1","","","","","",70100,70100,5,0.71,106700,90687.5,8,0.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,47,10,71000,120,"ADR.IC1","","","","","","","","","",90000,90000,10,0.33
"ADR","NC1",70000,"",70188.33,85,100000,95,100,70000,110,"ADR.NC1","","","","","",70250,70028.57,70,10,73000,70906.12,245,8.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124000,5,124000,328,8,100000,27,"ADS.AI1","","","","","",125000,125000,13,1.86,118775,119929.29,99,3.3
"ADS","CI1","","",121735.2,57,125000,74,2,110000,22,"ADS.CI1","","","","","",122500,121666.67,3,0.43,122187.5,122708.33,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",124000,13,124000,275,10,100000,17,"ADS.IC1","","","","","",125000,125000,2,0.29,124090.91,124074.07,27,0.9
"ADS","NC1","","",116696.74,211,120000,316,5,111000,7,"ADS.NC1","","","","","",114750,114538.46,13,1.86,115346.15,114759.26,54,1.8
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5590,104,5500,2914,120,4820,1747,"AEF.AI1","","","","","",5366.5,5371.11,587,83.86,5298.13,5294.36,2809,93.63
"AEF","CI1","","",5934.77,21,4900,3271,2,4010,1875,"AEF.CI1","","","","","",5187.5,5978.63,212,30.29,6585.8,7136.62,1166,38.87
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4730.3,6,5680,768,1000,3240,2044,"AEF.IC1",5750,5720,5750,5720,72,5492,4523.51,613,87.57,5325.29,4994.31,2676,89.2
"AEF","NC1","","",4410,603,5190,3795,3,4410,1491,"AEF.NC1",4700,4400,5200,4400,31,4648.75,4568.58,1085,155,4799.48,4830.24,3962,132.07
"AEF","NC2","","",4474,"","",0,"","",0,"AEF.NC2","","","","","",4400,4400,15,2.14,4400,4400,15,0.5
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,1,2600000,1,2,2000000,6,"AEN.NC1","","","","","","","","","",2567500,2567500,4,0.13
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",17000,10,22500,212,27,17000,136,"AFR.AI1","","","","","","","","","",17000,17000,2,0.07
"AFR","CI1","","",20000,5,17000,15,"","",0,"AFR.CI1","","","","","","","","","",19000,19375,48,1.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,19,24000,19,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",21000,20,18500,57,14,16000,14,"AFR.NC1","","","","","","","","","",17750,16669.29,127,4.23
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",413838.38,1,489000,6,"","",0,"AGS.AI1","","","","","",489000,489000,1,0.14,489000,489000,2,0.07
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","",596000,596000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,3,600000,3,"","",0,"AGS.NC1","","","","","",600000,600000,2,0.29,598333.33,598428.57,7,0.23
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8755.8,263,9000,1716,"","",0,"AHP.AI1","","","","","",10000,10000,964,137.71,10672,10234.5,1179,39.3
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","",12775,12809.71,309,10.3
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,21,12800,258,"","",0,"AHP.IC1","","","","","",12800,12800,7,1,12800,12800,99,3.3
"AHP","NC1","","",12600,24,12700,2290,140,12600,309,"AHP.NC1","","","","","","","","","",11962.5,11863.77,265,8.83
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,76,201000,180,100,200000,100,"AIR.AI1",201000,201000,201000,201000,18,200291.67,200117.96,373,53.29,200151.79,200047.77,2596,86.53
"AIR","CI1",200000,"",200000,1,201000,66,100,200000,100,"AIR.CI1","","","","","",200250,200123.6,89,12.71,200072.92,200036.95,839,27.97
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,26,200000,200000,320,45.71,200000,200000,1212,40.4
"AIR","NC1",200000,"",200000,25,225000,33,100,200000,100,"AIR.NC1","","","","","",200000,200000,112,16,200000,200000,409,13.63
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1025.43,124,1090,129470,2213,1000,51384,"AL.AI1",1010,1000,1140,1000,7907,1035.36,1045.92,45543,6506.14,1015.07,1016.81,188644,6288.13
"AL","CI1","","",1100,380,1090,52044,37,961,13838,"AL.CI1",1100,960,1100,960,1054,1036.75,1064.48,8326,1189.43,1040.82,1054.3,48404,1613.47
"AL","CI2","","",850,525,1000,1380,100,875,883,"AL.CI2","","","","","","","","","",850,850,419,13.97
"AL","IC1","","",985.73,613,1090,35445,222,902,4010,"AL.IC1",1190,1150,1200,925,2230,1100.04,1093.18,15129,2161.29,1080.89,1068.23,61140,2038
"AL","NC1","","",1070,1215,1070,72660,26,1030,30932,"AL.NC1",1050,1050,1080,965,2710,1040.33,1043.24,19850,2835.71,1062.93,1076.76,97477,3249.23
"AL","NC2","","",1000,325,999,449,300,800,300,"AL.NC2","","","","","","","","","",1000,1000,60,2
"ALE","AI1","","",1500,1005,1500,17957,4464,1320,15335,"ALE.AI1",1500,1490,1500,1320,5296,1449.58,1425.4,15600,2228.57,1430,1414.83,47921,1597.37
"ALE","CI1","","",1520,1304,1520,17534,50,1320,2591,"ALE.CI1",1450,1540,1540,1450,298,1463.33,1483.28,1609,229.86,1451.55,1445.84,13438,447.93
"ALE","CI2","","",1480,476,1480,776,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1350,300,1370,11711,598,1340,9993,"ALE.IC1",1200,1250,1320,1160,1514,1240,1262.55,6923,989,1250.34,1252.81,46328,1544.27
"ALE","NC1","","",1420,3,1420,20556,20,1250,12042,"ALE.NC1",1440,1450,1450,1260,1161,1421.67,1430.56,8181,1168.71,1400.26,1396.06,24249,808.3
"ALE","NC2","","",1500,959,1500,1022,14,1000,14,"ALE.NC2","","","","","",1500,1500,5,0.71,1445,1433.89,95,3.17
"ALG","AI1",80,"",300,170,299,36349,600,265,30564,"ALG.AI1",299,300,300,299,2067,294.5,290.93,4853,693.29,280.94,276.22,34777,1159.23
"ALG","CI1",80,"",320,3287,320,7582,2000,254,5028,"ALG.CI1",310,310,310,310,97,285.21,288.55,3214,459.14,286.52,274.25,20565,685.5
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",291.37,95,368,11377,124,291,14668,"ALG.IC1",292,368,368,292,500,316.54,315.32,11893,1699,307.03,307.28,37848,1261.6
"ALG","NC1",80,"",319,333,318,55209,50,303,15586,"ALG.NC1",319,319,319,319,715,318.8,318.63,3093,441.86,313.29,313.28,11573,385.77
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",132,4000,150,257341,19170,132,85841,"ALO.AI1",150,130,150,130,8270,139.21,135.23,61853,8836.14,134.59,135.56,200166,6672.2
