MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,2,20000,72,"","",0,"AAR.AI1","","","","","",19616.67,19544.44,9,1.29,19361.54,19328.57,42,1.4
"AAR","CI1","","",14800,22,14800,668,4,13500,4,"AAR.CI1","","","","","","","","","",14733.33,14744.83,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,47,14000,47,7,8000,7,"AAR.IC1","","","","","",14000,14000,4,0.57,14000,14000,18,0.6
"AAR","NC1","","",15300,165,15300,665,80,11800,80,"AAR.NC1",11800,11800,11800,11800,6,13550,13684.62,13,1.86,14368.18,14335.48,62,2.07
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46700,61,46500,1591,6,41100,324,"ABH.AI1",49200,49200,49200,49200,44,47730,46947.46,295,42.14,45866.07,44426.86,1061,35.37
"ABH","CI1","","",37000,5,37000,339,99,36400,215,"ABH.CI1","","","","","",38750,41744.52,155,22.14,40205,43755.67,803,26.77
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",41846.97,85,41000,253,50,35000,100,"ABH.IC1",41800,41900,41900,41800,80,41925,41878.38,259,37,42981.25,42894.81,520,17.33
"ABH","NC1","","",41200,60,41200,640,100,36200,761,"ABH.NC1",41200,41000,41200,41000,18,39129.17,39457.53,631,90.14,39443.52,39877.9,2416,80.53
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,1,170000,23,1,135000,33,"ACS.AI1","","","","","","","","","",120000,120000,7,0.23
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,170000,4,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
