MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",38800,26,38800,135,4,25700,4,"AAR.AI1","","","","","","","","","",39733.33,39741.18,17,0.57
"AAR","CI1","","",29800,65,29800,209,"","",0,"AAR.CI1","","","","","","","","","",27866.67,26165.63,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,1,30000,6,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,3,0.1
"AAR","NC1","","",24650.8,44,24000,90,3,20100,53,"AAR.NC1","","","","","",25000,24866.67,15,2.14,24125,22669.64,112,3.73
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,300,54800,428,50,46400,234,"ABH.AI1",54800,54800,54800,54800,19,50640,50935.74,277,39.57,49068.06,49724.97,770,25.67
"ABH","CI1","","",50000,13,50000,160,10,43500,165,"ABH.CI1",50000,50000,50000,50000,1,48500,47272.73,11,1.57,46272.06,45594.86,243,8.1
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51900,4,51900,271,50,46100,220,"ABH.IC1","","","","","","","","","",46043.75,45375,108,3.6
"ABH","NC1","","",46500,162,52000,391,4,46500,354,"ABH.NC1",52000,46500,52000,46500,8,50781.25,51324.94,397,56.71,46689.29,46875.26,1989,66.3
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,15,170000,17,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52984.69,100,48000,795,25,43400,293,"ADE.AI1","","","","","",52250,52250,100,14.29,47443.75,48073.75,780,26
"ADE","CI1","","",53200,2,53200,10,10,43100,41,"ADE.CI1",53200,53200,53200,53200,3,50675,49527.27,11,1.57,45228.57,45220.85,259,8.63
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",59967.86,161,60000,161,100,41200,570,"ADE.IC1","","","","","",59950,59950,16,2.29,55670,52682.05,78,2.6
"ADE","NC1","","",50000,64,49900,165,10,46400,711,"ADE.NC1","","","","","",49900,49907.97,69,9.86,45644.05,44882.78,1392,46.4
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,20,80000,20,50,50000,150,"ADR.AI1","","","","","",80000,80000,5,0.71,80000,80000,5,0.17
"ADR","CI1",48000,"",48000,"","",0,100,48000,100,"ADR.CI1","","","","","","","","","",48000,48000,29,0.97
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,78000,3,100,48000,100,"ADR.NC1","","","","","","","","","",48000,48000,9,0.3
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",169338.25,4,169000,168,3,155000,7,"ADS.AI1","","","","","",169500,169500,6,0.86,174944.44,173250,24,0.8
"ADS","CI1","","",180000,5,210000,5,3,160000,7,"ADS.CI1","","","","","","","","","","","","",""
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,14,185000,25,1,145000,11,"ADS.IC1","","","","","",185000,185000,1,0.14,203571.43,203333.33,9,0.3
"ADS","NC1","","",170000,81,170000,189,10,155000,38,"ADS.NC1","","","","","",168750,167857.14,14,2,171076.92,169872.55,51,1.7
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3190,29,3190,5099,28,3000,1228,"AEF.AI1","","","","","",3190,3190,35,5,3186.76,3184.2,735,24.5
"AEF","CI1","","",3250,759,3250,1046,100,2810,322,"AEF.CI1","","","","","",3175,3244.02,301,43,3192.35,3229.66,637,21.23
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3106.39,621,3250,746,171,2750,270,"AEF.IC1",3250,3250,3250,3250,154,3208.33,3194.99,359,51.29,3216.35,3222.4,1018,33.93
"AEF","NC1","","",3490,69,3500,760,10,3400,945,"AEF.NC1",3500,3490,3500,3400,42,3361.88,3414.87,336,48,3196.88,3252.45,1982,66.07
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,4,1800000,4,"","",0,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",9500,7,10000,15,"","",0,"AFR.AI1","","","","","","","","","",9500,9500,8,0.27
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,1,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,3,0.1
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",1000000,"","",0,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","",10000,10000,30,1
"AHP","CI1","","",10900,"","",0,50,10000,50,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",16000,1,16000,1,20,15000,24,"AHP.NC1","","","","","","","","","",16000,16000,30,1
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,1,187000,6,100,185000,100,"AIR.AI1","","","","","",185000,185000,10,1.43,185000,185000,10,0.33
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,8,0.27
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",670.82,60,669,38363,4675,652,28665,"AL.AI1",650,652,674,650,1245,695.92,704.52,17550,2507.14,760.72,762.32,71742,2391.4
"AL","CI1","","",833.24,800,867,10077,1000,583,2976,"AL.CI1",824,802,868,802,2220,864.83,859.49,6986,998,890.17,875.24,31415,1047.17
"AL","CI2","","",800,84,800,84,"","",0,"AL.CI2","","","","","",800,800,1,0.14,679,608.52,1693,56.43
"AL","IC1","","",799,125,799,1930,100,730,4096,"AL.IC1",790,799,799,790,655,738.8,744.84,2234,319.14,803.71,794.34,8985,299.5
"AL","NC1","","",760,421,829,19202,81,760,9811,"AL.NC1",849,845,850,760,1500,818.82,813.95,9304,1329.14,876.73,880.91,56470,1882.33
"AL","NC2","","",550,739,750,789,1000,550,1000,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1100,42,1100,7329,20,1050,2668,"ALE.AI1",1170,1100,1180,1100,766,1217.08,1160.52,3355,479.29,1263.49,1252.34,11906,396.87
"ALE","CI1","","",1129.26,106,1170,7249,870,1110,3306,"ALE.CI1","","","","","",1142.5,1158.49,518,74,1399.09,1318.18,3008,100.27
"ALE","CI2","","",1000,1645,1100,1645,"","",0,"ALE.CI2","","","","","","","","","",1000,1000,956,31.87
"ALE","IC1","","",1120,26,1370,4996,60,1120,4525,"ALE.IC1",1380,1120,1380,1120,58,1290.42,1276.2,829,118.43,1249.11,1199.08,9911,330.37
"ALE","NC1","","",1410,904,1410,4338,182,1300,4430,"ALE.NC1",1420,1410,1420,1410,3,1408.75,1392.68,3451,493,1413.04,1401.77,15974,532.47
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",198.7,100,199,9202,100,181,5627,"ALG.AI1","","","","","",213.38,181.99,3568,509.71,259.61,218.04,5339,177.97
"ALG","CI1",80,"",246,1774,246,14226,10000,200,12300,"ALG.CI1",246,246,246,246,250,246,246,664,94.86,241.39,245.72,1595,53.17
"ALG","CI2","","",85,936,200,936,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",182,44,293,2052,1000,186,21303,"ALG.IC1","","","","","",199.67,197.15,1217,173.86,260.54,241,3022,100.73
"ALG","NC1",80,"",254,2309,254,13617,2000,225,6371,"ALG.NC1","","","","","",258.33,258.9,1705,243.57,256.5,256.06,6420,214
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",133,84,159,86614,189,133,17364,"ALO.AI1",148,133,161,131,7291,141.92,141.89,16633,2376.14,128.5,127.4,64947,2164.9
"ALO","CI1",42,"",194,5,167,921,40,78.7,7612,"ALO.CI1","","","","","",167.83,198.6,1147,163.86,171.25,146.1,9748,324.93
"ALO","CI2","","",44.01,3000,75,3000,"","",0,"ALO.CI2","","","","","",47.5,47.5,256,36.57,63.13,55.1,1929,64.3
"ALO","IC1",42,"",252.4,112,249,5254,746,180,5085,"ALO.IC1","","","","","",232.83,225.28,840,120,234.53,235.15,5019,167.3
"ALO","NC1",42,"",220,7456,220,28844,60,201,6900,"ALO.NC1",220,220,220,201,2341,218.88,220.32,13182,1883.14,217.01,217.12,47585,1586.17
"ALO","NC2","","",42,"","",0,"","",0,"ALO.NC2","","","","","","","","","",42,42,1144,38.13
"AMM","AI1",61,"",272.14,100,245,4121,1000,181,10352,"AMM.AI1",269,275,275,269,813,259.65,253.4,5674,810.57,212.51,210.34,23039,767.97
"AMM","CI1",61,"",225,36,224,7116,10,180,10389,"AMM.CI1",225,225,225,160,1139,192.29,191.51,7354,1050.57,166.41,170.46,36065,1202.17
"AMM","CI2","","",200,"","",0,"","",0,"AMM.CI2","","","","","",200,200,516,73.71,154.17,151.62,1565,52.17
"AMM","IC1",61,"",199.3,4157,200,10231,80,155,6607,"AMM.IC1",229,199,229,155,2091,221.25,214.52,4110,587.14,239.06,215.6,17512,583.73
"AMM","NC1",61,"",263.78,3681,240,13041,100,205,40272,"AMM.NC1",259,260,260,259,1028,252.15,243.39,8300,1185.71,227.68,230.71,29311,977.03
"AMM","NC2","","",125,148,120,148,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,3,160000,3,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",30000,100,30000,121,"","",0,"APT.AI1","","","","","","","","","",24500,23536.08,194,6.47
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,90,10000,90,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",35000,66,40000,66,11,20000,11,"APT.NC1","","","","","","","","","",33125,31971.15,104,3.47
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",200,130,200,9066,11,120,34373,"AR.AI1",199,215,218,199,1878,206.15,210.69,4937,705.29,242.75,235.76,10592,353.07
"AR","CI1",83,"",113.68,590,130,9411,31,91.1,4371,"AR.CI1","","","","","",114.3,109.03,9041,1291.57,100.05,102.01,17632,587.73
"AR","CI2","","",95,275,95,345,"","",0,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",138,50,225,50,2000,100,2600,"AR.IC1","","","","","",190,225,440,62.86,211.25,225.59,1775,59.17
"AR","NC1",83,"",117,4980,117,27693,3883,105,6798,"AR.NC1",117,117,117,117,1496,116.5,116.8,2374,339.14,116.36,115.95,12460,415.33
"AR","NC2","","",270,57,390,107,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",12000,80,15000,80,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",40137.64,8,43500,407,25,36500,432,"ASE.AI1","","","","","",40025,38726.26,179,25.57,41269.74,40828.04,576,19.2
"ASE","CI1","","",40000,6,49900,8,8,38000,146,"ASE.CI1",40000,40000,40000,40000,1,38216.67,36473.33,15,2.14,35810.71,35693.7,238,7.93
"ASE","CI2","","",19680.74,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",49507.36,10,54000,56,2,41000,220,"ASE.IC1","","","","","",46316.67,44652.81,89,12.71,48503.33,47705.32,357,11.9
"ASE","NC1","","",38000,86,38000,286,10,36500,559,"ASE.NC1",37800,38000,38000,37800,222,37941.67,37918.62,376,53.71,36562.5,36667.46,1681,56.03
