MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,27,16000,997,71,15000,121,"AAR.AI1",16000,16000,16000,16000,17,16100,16021.05,19,2.71,15865,15942.92,233,7.77
"AAR","CI1","","",17732.73,2,18900,240,70,14000,70,"AAR.CI1","","","","","",17940,15042.11,38,5.43,16562.5,15320.94,425,14.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,"","",0,1,15000,99,"AAR.IC1","","","","","",14800,14800,49,7,14775,14791.3,184,6.13
"AAR","NC1","","",15691.16,254,15900,1362,5,15000,142,"AAR.NC1",15900,15900,15900,15900,3,15300,15530.77,13,1.86,15421.43,15455.74,61,2.03
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",60900,38,60600,276,10,54000,979,"ABH.AI1",54000,57700,57700,54000,23,55160.71,55453.02,1409,201.29,53994.23,53482.98,5294,176.47
"ABH","CI1","","",49000,10,53900,1020,4,49000,321,"ABH.CI1",51400,45300,51400,45300,15,47554.17,50084.73,262,37.43,48763.89,50460.1,1787,59.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59300,1,57900,111,87,45800,415,"ABH.IC1",55500,58000,58000,55500,19,57365,57818.86,281,40.14,53638.1,53589.4,1217,40.57
"ABH","NC1","","",51000,200,53000,844,12,51000,1337,"ABH.NC1",49000,51900,51900,49000,205,51275,50783.75,1440,205.71,51198.33,50412.84,5435,181.17
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",154916.19,5,169000,25,17,151000,65,"ACS.AI1","","","","","",153250,156083.33,24,3.43,158687.5,159200,60,2
"ACS","CI1","","",170000,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",162500,167368.42,19,0.63
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",155105.2,4,160000,8,10,151000,24,"ACS.NC1",151000,151000,151000,151000,4,153333.33,155111.11,9,1.29,153000,153714.29,21,0.7
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49900,86,49900,452,50,42000,826,"ADE.AI1",47800,47900,47900,46900,114,46489.29,45345.21,1776,253.71,46368.52,45700.3,4739,157.97
"ADE","CI1","","",45000,241,47000,618,2,45000,568,"ADE.CI1",42100,46200,46200,42100,46,43662.5,45818.91,201,28.71,42124,43901,1098,36.6
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44640.25,16,47900,748,6,40200,308,"ADE.IC1",44400,44600,44600,44400,6,43907.14,44176.54,648,92.57,44220.65,44211.98,1619,53.97
"ADE","NC1","","",41000,30,47800,730,168,41000,860,"ADE.NC1",39000,46700,46700,39000,333,42357.14,42617.23,1027,146.71,43366.67,43187.31,4876,162.53
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,98000,31,2,71000,102,"ADR.AI1","","","","","","","","","",77333.33,77333.33,27,0.9
"ADR","CI1",70000,"",125000,20,100000,114,3,85000,118,"ADR.CI1","","","","","","","","","",106700,94500,9,0.3
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,120,"ADR.IC1","","","","","","","","","",90000,90000,10,0.33
"ADR","NC1",70000,"",70004.72,85,100000,95,100,70000,110,"ADR.NC1","","","","","","","","","",73857.14,71156.25,192,6.4
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",105000,1,105000,314,8,100000,27,"ADS.AI1","","","","","",123166.67,123111.11,9,1.29,119975,120946.81,94,3.13
"ADS","CI1","","",125000,54,125000,71,3,111000,25,"ADS.CI1","","","","","","","","","",122083.33,122333.33,15,0.5
