MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,32,15800,998,71,15000,131,"AAR.AI1","","","","","",15950,15966.67,6,0.86,15575,15811.85,135,4.5
"AAR","CI1","","",14900,47,14900,308,100,14000,100,"AAR.CI1","","","","","",14700,14172.73,55,7.86,14887.5,14374.32,74,2.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,52,14800,52,98,14000,98,"AAR.IC1",14800,14800,14800,14800,7,14700,14730.43,23,3.29,14729.41,14734,100,3.33
"AAR","NC1","","",14462.5,292,15700,1400,4,14400,152,"AAR.NC1",14500,14400,14500,14400,4,14775,15007.14,14,2,15621.43,15604.92,61,2.03
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52000,5,52000,610,150,51000,1584,"ABH.AI1",55000,52000,55000,52000,427,55866.67,54756.35,898,128.29,52225,51253.46,3603,120.1
"ABH","CI1","","",50100,15,61300,300,2,50100,357,"ABH.CI1",50100,50100,50100,50100,4,49531.25,49087.69,463,66.14,48510.58,48241.64,2248,74.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54444.23,70,54500,130,100,45300,501,"ABH.IC1",52100,54500,54500,52100,244,50587.5,50709.7,474,67.71,51771.67,50530.01,1023,34.1
"ABH","NC1","","",48900,14,54900,1095,50,48800,1272,"ABH.NC1",55800,48600,55800,48600,80,52289.29,51251.95,589,84.14,49756.67,49378.12,5260,175.33
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,10,170000,32,40,151000,98,"ACS.AI1","","","","","",175000,177272.73,11,1.57,170000,169523.81,21,0.7
"ACS","CI1","","",160000,1,160000,15,1,130000,11,"ACS.CI1","","","","","","","","","",148750,152222.22,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,4,160000,13,20,151000,34,"ACS.NC1","","","","","","","","","",153333.33,153333.33,9,0.3
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47800,202,47800,516,67,45300,1167,"ADE.AI1",46000,45100,47900,45100,319,46466.67,46322.21,716,102.29,46734.38,46666.12,2394,79.8
"ADE","CI1","","",38119.15,8,47800,289,100,39200,309,"ADE.CI1",38200,38000,38200,38000,10,40295,43395.96,396,56.57,42076.85,42692.1,1355,45.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",37500,198,46000,1151,71,37500,250,"ADE.IC1",45800,46000,46000,45800,126,45700,44327.27,297,42.43,44873.21,44588.44,571,19.03
"ADE","NC1","","",41959.67,104,46400,1464,100,41200,882,"ADE.NC1",45900,41100,46700,41100,460,44070.83,43034.92,1048,149.71,44476,44463.88,2982,99.4
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,1,98000,31,20,71000,120,"ADR.AI1","","","","","","","","","",78571.43,76285.71,35,1.17
"ADR","CI1",70000,"",125000,98,125000,98,20,70100,120,"ADR.CI1","","","","","","","","","",125000,125000,1,0.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,47,10,71000,120,"ADR.IC1","","","","","","","","","",95000,90909.09,11,0.37
"ADR","NC1",70000,"",70000,85,100000,95,100,70000,110,"ADR.NC1","","","","","",82750,71963.3,109,15.57,73312.5,71057.69,208,6.93
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120000,9,120000,340,2,110000,31,"ADS.AI1",119000,119000,119000,119000,5,117875,118470.59,17,2.43,118500,119026.67,75,2.5
"ADS","CI1","","",123125,58,125000,75,2,110000,22,"ADS.CI1","","","","","",122500,123750,4,0.57,122857.14,123800,25,0.83
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,85,125000,270,10,100000,27,"ADS.IC1",125000,125000,125000,125000,3,125000,125000,4,0.57,123888.89,123809.52,21,0.7
"ADS","NC1","","",113000,18,113000,349,5,111000,7,"ADS.NC1","","","","","",115000,114500,4,0.57,118694.44,118913.79,58,1.93
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5600,54,5600,2063,241,4820,2021,"AEF.AI1",4820,5600,5600,4820,137,5348.33,5453.28,683,97.57,5184.89,5259.63,2359,78.63
"AEF","CI1","","",6950.91,77,6950,3058,176,3920,1713,"AEF.CI1",3920,3920,3920,3920,24,6008,6851.22,196,28,6626.7,7483.4,1614,53.8
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5653.6,12,5790,425,301,3250,2345,"AEF.IC1",5760,5800,5800,5760,204,5546.67,5677.51,370,52.86,5273.33,4693.96,8671,289.03
"AEF","NC1","","",4260,4,5000,3153,466,4260,1758,"AEF.NC1",4500,5090,5090,4260,48,4747.5,4613.3,382,54.57,4791.03,4969.46,3110,103.67
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,2,0.07
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","",2600000,2600000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,1,2590000,2,1,2000000,5,"AEN.NC1","","","","","",2590000,2590000,1,0.14,2574000,2574000,5,0.17
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
