MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,291,16300,755,31,15000,31,"AAR.AI1",16000,16000,16000,16000,12,15875,15641.79,67,9.57,15961.9,15889.12,193,6.43
"AAR","CI1","","",18833.32,3,18700,189,70,14000,70,"AAR.CI1","","","","","",18800,18800,1,0.14,18970,18986.36,22,0.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,19,38900,19,1,16000,99,"AAR.IC1",39800,39800,39800,39800,5,37350,38018.18,11,1.57,31381.25,30626.42,53,1.77
"AAR","NC1","","",17729.56,214,17900,1022,4,15500,125,"AAR.NC1",17900,17900,17900,17900,7,17500,17617.65,17,2.43,17582.5,17632.56,86,2.87
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58000,153,58000,907,210,53200,1464,"ABH.AI1",57000,53100,57400,53100,177,56608.33,56834.62,858,122.57,56160.71,56082.15,3226,107.53
"ABH","CI1","","",51500,118,54000,868,172,51500,449,"ABH.CI1",53900,54000,54000,51500,204,52532.14,53680.94,530,75.71,52570.19,53545.53,1566,52.2
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56522.09,10,57000,350,64,50000,328,"ABH.IC1",57300,57900,57900,55000,121,56192.86,56640.06,649,92.71,56167.39,56672.03,1748,58.27
"ABH","NC1","","",50700,6,51900,1128,142,50700,1187,"ABH.NC1",54900,50700,55000,50700,264,53035.71,52917.81,1078,154,52818.33,52050.47,5282,176.07
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",154348.34,3,168000,53,2,150000,40,"ACS.AI1","","","","","",155000,153333.33,3,0.43,157000,152608.7,23,0.77
"ACS","CI1","","",150000,"","",0,1,150000,21,"ACS.CI1","","","","","","","","","",150000,150000,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","",150000,150000,2,0.29,150000,150000,2,0.07
"ACS","NC1","","",172309.92,5,180000,27,10,151000,24,"ACS.NC1","","","","","",170000,170000,5,0.71,175000,172500,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47240.33,5,48500,696,164,41100,832,"ADE.AI1",47000,48500,48500,47000,72,47712.5,47341.01,434,62,46044.44,45591.57,2681,89.37
"ADE","CI1","","",42941.67,102,44000,1160,8,40000,48,"ADE.CI1",43900,44000,44000,43900,90,41629.17,43362.63,471,67.29,42896.88,43829.22,1273,42.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43626.78,54,40000,548,2,35100,142,"ADE.IC1",40000,48000,48000,40000,61,43150,43432.31,489,69.86,41767,42085.16,1482,49.4
"ADE","NC1","","",37000,186,39000,1722,121,37000,773,"ADE.NC1",40900,37500,41000,37500,238,38892.86,39434.03,720,102.86,40446.67,39990.21,3451,115.03
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80368.04,3,100000,23,10,71000,110,"ADR.AI1","","","","","",75000,75000,5,0.71,95033.33,91964.71,17,0.57
"ADR","CI1",70000,"",92826.9,8,95000,120,15,70100,115,"ADR.CI1",95000,95000,95000,95000,1,95000,95000,4,0.57,93000,93333.33,6,0.2
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,46,90000,61,9,71000,109,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",76316.63,23,90000,156,100,70000,110,"ADR.NC1",70000,90000,90000,70000,73,80000,70779.22,77,11,76666.67,71295.02,261,8.7
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120000,30,120000,317,2,117000,33,"ADS.AI1",120000,120000,120000,120000,3,120000,120000,5,0.71,122833.33,123558.44,77,2.57
"ADS","CI1","","",125000,35,125000,52,3,111000,25,"ADS.CI1",125000,125000,125000,125000,3,124900,124857.14,14,2,122541.67,122400,35,1.17
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119579.28,12,125000,197,3,100000,10,"ADS.IC1","","","","","",120666.67,116592.59,27,3.86,123150,120867.65,68,2.27
"ADS","NC1","","",118127.9,102,120000,207,10,110000,12,"ADS.NC1",119000,120000,120000,119000,9,116700,118062.5,32,4.57,118058.82,118636.36,88,2.93
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4957.37,103,4970,4164,2,4500,1684,"AEF.AI1","","","","","",4908,4955.37,434,62,4835.83,4887.21,2906,96.87
"AEF","CI1","","",5479.68,11,5000,3426,1,4480,1058,"AEF.CI1",5000,5000,5000,5000,9,4945,4760.95,95,13.57,6204.35,6738.89,1268,42.27
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5400,111,5400,938,200,3800,1651,"AEF.IC1",6000,5640,6000,3800,165,5131.43,5075.86,900,128.57,4688.02,4523.35,3599,119.97
"AEF","NC1","","",5020,3,5020,4302,248,4200,1500,"AEF.NC1",5040,5040,5040,5040,9,4560,4552.29,258,36.86,4745.95,4795.02,3649,121.63
"AEF","NC2","","",4500,27,6000,27,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","",2490000,2490000,1,0.14,2570000,2570000,2,0.07
"AEN","CI1","","",2560382.25,2,2400000,3,"","",0,"AEN.CI1","","","","","","","","","",2495000,2463333.33,3,0.1
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2390000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2390000,3,2,2000000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22500,17,22500,199,50,18000,186,"AFR.AI1","","","","","","","","","",22200,22433.33,18,0.6
"AFR","CI1","","",20000,"","",0,250,19000,310,"AFR.CI1","","","","","","","","","",17500,17435.9,39,1.3
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,48,20000,48,20,15000,20,"AFR.NC1","","","","","","","","","",20000,20000,23,0.77
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","",489000,489000,2,0.29,489000,489000,5,0.17
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",797000,1,797000,12,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,1,600000,1,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12500,64,12000,1184,"","",0,"AHP.AI1","","","","","",12500,12500,1,0.14,11355.56,10670.69,1549,51.63
"AHP","CI1","","",12000,40,12800,97,126,12000,126,"AHP.CI1",12000,12000,12000,12000,39,12000,12000,39,5.57,12000,12000,39,1.3
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",13000,133,13000,133,"","",0,"AHP.IC1","","","","","","","","","",12966.67,12964.42,104,3.47
"AHP","NC1","","",12000,14,12000,2662,23,9500,169,"AHP.NC1","","","","","",12000,12000,52,7.43,12000,12000,88,2.93
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200675.94,4,220000,4,100,200000,100,"AIR.AI1",200000,200000,201000,200000,196,200321.43,200174.52,785,112.14,200308.33,200176.93,3623,120.77
"AIR","CI1",200000,"",200000,73,201000,94,100,200000,100,"AIR.CI1",200000,200000,200000,200000,33,200000,200000,214,30.57,200086.21,200023.62,1609,53.63
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,54,200000,200000,666,95.14,200000,200000,2430,81
"AIR","NC1",200000,"",200000,1,210000,26,100,200000,100,"AIR.NC1",200000,200000,200000,200000,18,200000,200000,251,35.86,200000,200000,1481,49.37
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1197.18,608,1200,97051,834,1140,39719,"AL.AI1",1100,1200,1200,1000,9302,1153.21,1147.63,68513,9787.57,1130.04,1140.09,279740,9324.67
"AL","CI1","","",1200,203,1200,10092,11,1070,15571,"AL.CI1",1180,1200,1200,1180,1715,1156.43,1182.34,12984,1854.86,1145.43,1161.23,57010,1900.33
"AL","CI2","","",1200,38,1100,3377,250,900,1089,"AL.CI2","","","","","","","","","",1037.5,1028.47,72,2.4
"AL","IC1","","",1190,194,1190,19422,292,1140,7064,"AL.IC1",1150,1210,1210,1140,2932,1170,1164.45,23014,3287.71,1213.87,1223.21,88304,2943.47
"AL","NC1","","",1281.09,57,1300,49712,20,1220,12640,"AL.NC1",1210,1200,1320,1200,6368,1268.57,1273.78,33078,4725.43,1229.17,1237.9,137239,4574.63
"AL","NC2","","",1075,1500,1300,1500,250,900,548,"AL.NC2","","","","","",1075,1075,2000,285.71,1054.17,1071.46,2330,77.67
"ALE","AI1","","",1525.9,289,1570,26205,13,1270,13589,"ALE.AI1",1470,1480,1480,1470,1355,1517.14,1526.36,7874,1124.86,1547.75,1521.52,39133,1304.43
"ALE","CI1","","",1470,1457,1470,23621,100,1400,2079,"ALE.CI1",1450,1480,1480,1450,243,1413.93,1384.65,5174,739.14,1511.17,1477.77,31261,1042.03
"ALE","CI2","","",1480,184,1480,184,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,52,1.73
"ALE","IC1","","",1396.38,1998,1400,37623,500,1170,5954,"ALE.IC1",1380,1380,1380,1160,503,1409.29,1415.25,8233,1176.14,1383.58,1374.34,51813,1727.1
"ALE","NC1","","",1590,1539,1590,17686,5,1360,10957,"ALE.NC1",1480,1590,1590,1350,1229,1494.64,1481.37,7204,1029.14,1539.92,1530.51,32500,1083.33
"ALE","NC2","","",1490,660,1490,1682,14,1000,14,"ALE.NC2","","","","","",1490,1490,40,5.71,1490,1490,40,1.33
"ALG","AI1",80,"",334.84,387,380,19256,8971,270,10920,"ALG.AI1",274,270,274,270,76,336.71,333.89,2182,311.71,344.86,359.89,11775,392.5
"ALG","CI1",80,"",295.84,413,339,1561,2000,300,5381,"ALG.CI1",308,340,340,308,2008,290.1,283.03,4050,578.57,282.73,274.88,16324,544.13
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",352.71,1728,368,8218,668,295,17368,"ALG.IC1",295,295,295,295,28,335.17,342.95,6955,993.57,329.11,343.12,31696,1056.53
"ALG","NC1",80,"",329,208,328,42412,281,310,5429,"ALG.NC1",327,329,329,327,2135,324.39,328.63,4894,699.14,325.5,326.32,12798,426.6
